Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 09:12:34')
***DWSHR_WSHR_2020, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016522686695680022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014256517635658383, model_test_time: 0.002266169060021639
Total test time: 0.014118652092292905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01200223807245493, model_test_time: 0.0021164140198379755
Total test time: 0.014014153275638819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011903332313522696, model_test_time: 0.0021108209621161222
Total test time: 0.016703865956515074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0136921601369977, model_test_time: 0.003011705819517374
Total test time: 0.019581596832722425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016567536862567067, model_test_time: 0.0030140599701553583
Total test time: 0.019587910966947675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016525353072211146, model_test_time: 0.0030625578947365284
Total test time: 0.019509210251271725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016504336148500443, model_test_time: 0.003004874102771282
Total test time: 0.014842299977317452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012688555056229234, model_test_time: 0.0021537449210882187
Total test time: 0.01407470810227096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011921553872525692, model_test_time: 0.002153154229745269
Total test time: 0.014017985900864005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01190094300545752, model_test_time: 0.0021170428954064846
Total test time: 0.013989392900839448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011868109926581383, model_test_time: 0.0021212829742580652
Total test time: 0.01404666993767023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011922442121431231, model_test_time: 0.0021242278162389994
Total test time: 0.017474740277975798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014384887181222439, model_test_time: 0.003089853096753359
Total test time: 0.019544838927686214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652692793868482, model_test_time: 0.0030179109890013933
Total test time: 0.01958417077548802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016577314818277955, model_test_time: 0.003006855957210064
Total test time: 0.019496988272294402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648291014134884, model_test_time: 0.0030140781309455633
Total test time: 0.014062706148251891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011951682157814503, model_test_time: 0.0021110239904373884
Total test time: 0.0140299869235605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011921925004571676, model_test_time: 0.002108061918988824
Total test time: 0.01401850488036871 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011911720735952258, model_test_time: 0.0021067841444164515
Total test time: 0.014043577248230577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011932257330045104, model_test_time: 0.0021113199181854725
***1_th repeat
Total test time: 0.0143933838699013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012402448803186417, model_test_time: 0.001990935066714883
Total test time: 0.01877294876612723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01584105473011732, model_test_time: 0.0029318940360099077
Total test time: 0.0195990230422467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016721053048968315, model_test_time: 0.002877969993278384
Total test time: 0.019633338321000338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016758516198024154, model_test_time: 0.002874822122976184
Total test time: 0.019589429954066873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670470112003386, model_test_time: 0.0028847288340330124
Total test time: 0.019780370173975825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689288206398487, model_test_time: 0.0028874881099909544
Total test time: 0.019575598184019327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664422103203833, model_test_time: 0.002931377151980996
Total test time: 0.01965504023246467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016720257233828306, model_test_time: 0.002934782998636365
Total test time: 0.019590855110436678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016715551959350705, model_test_time: 0.002875303151085973
Total test time: 0.019638207042589784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674931193701923, model_test_time: 0.0028888951055705547
Total test time: 0.019530486781150103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658977777697146, model_test_time: 0.0029407090041786432
Total test time: 0.019661408616229892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167229026556015, model_test_time: 0.0029385059606283903
Total test time: 0.01474463613703847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012727127876132727, model_test_time: 0.0020175082609057426
Total test time: 0.014132021926343441 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012061052024364471, model_test_time: 0.0020709699019789696
Total test time: 0.014153832569718361 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012091029668226838, model_test_time: 0.002062802901491523
Total test time: 0.014155132230371237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012090680189430714, model_test_time: 0.002064452040940523
Total test time: 0.014105170266702771 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012028700206428766, model_test_time: 0.002076470060274005
Total test time: 0.017765767872333527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01492007588967681, model_test_time: 0.0028456919826567173
Total test time: 0.019579929066821933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016617147019132972, model_test_time: 0.002962782047688961
Total test time: 0.01958687393926084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016717051854357123, model_test_time: 0.002869822084903717
***2_th repeat
Total test time: 0.019181013805791736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016274710651487112, model_test_time: 0.0029063031543046236
Total test time: 0.019677113043144345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677892217412591, model_test_time: 0.0028981908690184355
Total test time: 0.019578503677621484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016658998792991042, model_test_time: 0.0029195048846304417
Total test time: 0.019671429181471467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016697498969733715, model_test_time: 0.002973930211737752
Total test time: 0.01961831795051694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016710645984858274, model_test_time: 0.0029076719656586647
Total test time: 0.019679574063047767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016779216937720776, model_test_time: 0.002900357125326991
Total test time: 0.019548448035493493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016659201122820377, model_test_time: 0.0028892469126731157
Total test time: 0.019650576170533895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016693237936124206, model_test_time: 0.00295733823440969
Total test time: 0.01971346535719931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016824384219944477, model_test_time: 0.002889081137254834
Total test time: 0.019642299041152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016754051903262734, model_test_time: 0.002888247137889266
Total test time: 0.019619708182290196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016728830989450216, model_test_time: 0.00289087719283998
Total test time: 0.0196900749579072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016733959084376693, model_test_time: 0.002956115873530507
Total test time: 0.019609595416113734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016701033571735024, model_test_time: 0.00290856184437871
Total test time: 0.01968407491222024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016803587786853313, model_test_time: 0.002880487125366926
Total test time: 0.01952133816666901 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016623442992568016, model_test_time: 0.002897895174100995
Total test time: 0.019688242347911 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016732181189581752, model_test_time: 0.0029560611583292484
Total test time: 0.019601207226514816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016704923240467906, model_test_time: 0.0028962839860469103
Total test time: 0.01967376354150474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016778867691755295, model_test_time: 0.002894895849749446
Total test time: 0.019653207156807184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016762219136580825, model_test_time: 0.0028909880202263594
Total test time: 0.019604505272582173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016673370264470577, model_test_time: 0.002931135008111596
***3_th repeat
Total test time: 0.01997021702118218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704217493534088, model_test_time: 0.002928042085841298
Total test time: 0.019566837698221207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016708849696442485, model_test_time: 0.002857988001778722
Total test time: 0.01953400415368378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016674163984134793, model_test_time: 0.0028598401695489883
Total test time: 0.014366922434419394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012357414234429598, model_test_time: 0.0020095081999897957
Total test time: 0.014123263070359826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012108864961192012, model_test_time: 0.0020143981091678143
Total test time: 0.014074948849156499 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012062829919159412, model_test_time: 0.0020121189299970865
Total test time: 0.014095817692577839 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012069976655766368, model_test_time: 0.002025841036811471
Total test time: 0.014055707724764943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012042458867654204, model_test_time: 0.0020132488571107388
Total test time: 0.018129558069631457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015164757147431374, model_test_time: 0.0029648009222000837
Total test time: 0.01966998283751309 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679097698070109, model_test_time: 0.0028790058568120003
Total test time: 0.01972579793073237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684538391418755, model_test_time: 0.002880414016544819
Total test time: 0.01964087225496769 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016806216211989522, model_test_time: 0.0028346560429781675
Total test time: 0.019663095008581877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670908904634416, model_test_time: 0.0029540059622377157
Total test time: 0.01962287281639874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016745737055316567, model_test_time: 0.0028771357610821724
Total test time: 0.019645020132884383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016762533225119114, model_test_time: 0.0028824869077652693
Total test time: 0.019649835769087076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016791920410469174, model_test_time: 0.002857915358617902
Total test time: 0.01968531613238156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675108796916902, model_test_time: 0.0029342281632125378
Total test time: 0.019614672055467963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675216411240399, model_test_time: 0.0028625079430639744
Total test time: 0.01967020472511649 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016787495696917176, model_test_time: 0.002882709028199315
Total test time: 0.019642315804958344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016766605898737907, model_test_time: 0.002875709906220436
***4_th repeat
Total test time: 0.019140902208164334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01626300811767578, model_test_time: 0.002877894090488553
Total test time: 0.01976485177874565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668733195401728, model_test_time: 0.0030775198247283697
Total test time: 0.019674760987982154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016787606058642268, model_test_time: 0.0028871549293398857
