Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-01 07:53:45')
***CTU1, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.0456242011860013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014012531144544482, model_test_time: 0.03161167004145682
Total test time: 0.043855759082362056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011837709229439497, model_test_time: 0.03201804985292256
Total test time: 0.05323190800845623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016533810179680586, model_test_time: 0.036698097828775644
Total test time: 0.04780906205996871 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016482922015711665, model_test_time: 0.031326140044257045
Total test time: 0.04255549143999815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011834949254989624, model_test_time: 0.030720542185008526
Total test time: 0.046083453111350536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011829506140202284, model_test_time: 0.03425394697114825
Total test time: 0.05297183967195451 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650203368626535, model_test_time: 0.03646980598568916
Total test time: 0.052983971079811454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016533571062609553, model_test_time: 0.0364504000172019
Total test time: 0.05323129706084728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165980679448694, model_test_time: 0.03663322911597788
Total test time: 0.0532221682369709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016507886117324233, model_test_time: 0.03671428211964667
Total test time: 0.053254907252267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016461460385471582, model_test_time: 0.03679344686679542
Total test time: 0.05335825891233981 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647416385821998, model_test_time: 0.036884095054119825
***2_th repeat
Total test time: 0.04380112932994962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01287938840687275, model_test_time: 0.030921740923076868
Total test time: 0.04267513635568321 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011807320173829794, model_test_time: 0.030867816181853414
Total test time: 0.04989362764172256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013309768866747618, model_test_time: 0.03658385877497494
Total test time: 0.05283980676904321 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016382350819185376, model_test_time: 0.03645745594985783
Total test time: 0.042705765925347805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011735173873603344, model_test_time: 0.03097059205174446
Total test time: 0.042719207936897874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011866317829117179, model_test_time: 0.030852890107780695
Total test time: 0.04260995192453265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011860595783218741, model_test_time: 0.03074935614131391
Total test time: 0.04273852310143411 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011853114003315568, model_test_time: 0.030885409098118544
Total test time: 0.052109376061707735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015481610083952546, model_test_time: 0.03662776597775519
Total test time: 0.052667088340967894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016464535146951675, model_test_time: 0.03620255319401622
Total test time: 0.05281995376572013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016592604806646705, model_test_time: 0.036227348959073424
Total test time: 0.05255673686042428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652641990222037, model_test_time: 0.03603031695820391
Total test time: 0.052651938516646624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644216268323362, model_test_time: 0.036209775833413005
Total test time: 0.0444662650115788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013407415011897683, model_test_time: 0.031058849999681115
Total test time: 0.042600138345733285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011797023471444845, model_test_time: 0.03080311487428844
Total test time: 0.04994603502564132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01312397699803114, model_test_time: 0.03682205802761018
Total test time: 0.0529215638525784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016545607009902596, model_test_time: 0.036375956842675805
Total test time: 0.053035634104162455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016565382946282625, model_test_time: 0.03647025115787983
Total test time: 0.05067296279594302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016523624770343304, model_test_time: 0.03414933802559972
Total test time: 0.04261384252458811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01183867221698165, model_test_time: 0.03077517030760646
***3_th repeat
Total test time: 0.04484599782153964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012062740977853537, model_test_time: 0.032783256843686104
Total test time: 0.052579626673832536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016488701570779085, model_test_time: 0.03609092510305345
Total test time: 0.052887397818267345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0164531827904284, model_test_time: 0.036434215027838945
Total test time: 0.05282589886337519 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016498199896886945, model_test_time: 0.03632769896648824
Total test time: 0.052458182675763965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016409849748015404, model_test_time: 0.03604833292774856
Total test time: 0.05157851614058018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016484773019328713, model_test_time: 0.035093743121251464
Total test time: 0.042972221970558167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011864929925650358, model_test_time: 0.03110729204490781
Total test time: 0.04366148519329727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011860189028084278, model_test_time: 0.03180129616521299
Total test time: 0.052954062120988965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648044097237289, model_test_time: 0.036473621148616076
Total test time: 0.05298963584937155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016522846883162856, model_test_time: 0.036466788966208696
Total test time: 0.05314542818814516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016477478202432394, model_test_time: 0.03666794998571277
Total test time: 0.04363081813789904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012548784958198667, model_test_time: 0.031082033179700375
Total test time: 0.04312935005873442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011833987198770046, model_test_time: 0.03129536285996437
Total test time: 0.05069729732349515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014367987168952823, model_test_time: 0.03632931015454233
Total test time: 0.0527901784516871 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016493479255586863, model_test_time: 0.036296699196100235
Total test time: 0.052704290952533484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016607216792181134, model_test_time: 0.03609707416035235
Total test time: 0.052789306035265326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016423942055553198, model_test_time: 0.03636536397971213
Total test time: 0.053057263838127255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016473829746246338, model_test_time: 0.03658343409188092
Total test time: 0.05286547215655446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016377981286495924, model_test_time: 0.036487490870058537
Total test time: 0.052996229380369186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01642124028876424, model_test_time: 0.03657498909160495
***4_th repeat
Total test time: 0.05307709705084562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697291200980544, model_test_time: 0.03610418504104018
Total test time: 0.053178631933405995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657003164291382, model_test_time: 0.03660860029049218
Total test time: 0.05285076820291579 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016514106187969446, model_test_time: 0.03633666201494634
Total test time: 0.04512728680856526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013958902796730399, model_test_time: 0.03116838401183486
Total test time: 0.04312571743503213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011958630289882421, model_test_time: 0.031167087145149708
Total test time: 0.04912796011194587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012855055974796414, model_test_time: 0.03627290413714945
Total test time: 0.05273877247236669 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657029241323471, model_test_time: 0.03616848005913198
Total test time: 0.052649421617388725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016612920444458723, model_test_time: 0.03603650117293
Total test time: 0.05278928973712027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016559755662456155, model_test_time: 0.036229534074664116
Total test time: 0.05282428814098239 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165216070599854, model_test_time: 0.03630268108099699
Total test time: 0.053114652866497636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016442442778497934, model_test_time: 0.0366722100879997
Total test time: 0.05297613516449928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649988512508571, model_test_time: 0.03647625003941357
Total test time: 0.05285350768826902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653123483993113, model_test_time: 0.03632227284833789
Total test time: 0.05266301240772009 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016614252235740423, model_test_time: 0.036048760171979666
Total test time: 0.0523601658642292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652208692394197, model_test_time: 0.03583807894028723
Total test time: 0.05255653313361108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016518792137503624, model_test_time: 0.03603774099610746
Total test time: 0.05281517608091235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016500848112627864, model_test_time: 0.03631432796828449
Total test time: 0.05246462789364159 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016542216762900352, model_test_time: 0.03592241113074124
Total test time: 0.05171742313541472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016568792052567005, model_test_time: 0.035148631082847714
Total test time: 0.04277743073180318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011924964841455221, model_test_time: 0.030852465890347958
speedup/out/models_res/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/CTU1-Nystrom-OCSVM(linear).dat
