Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 08:33:47')
***SFRIG1_2020, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016498624347150326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013309497153386474, model_test_time: 0.003189127193763852
Total test time: 0.013932835310697556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010892463149502873, model_test_time: 0.003040372161194682
Total test time: 0.013818687992170453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010791742010042071, model_test_time: 0.0030269459821283817
Total test time: 0.015091528184711933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010771261062473059, model_test_time: 0.0043202671222388744
Total test time: 0.01924268715083599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014752295101061463, model_test_time: 0.0044903920497745275
Total test time: 0.01929959491826594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014970085816457868, model_test_time: 0.004329509101808071
Total test time: 0.01928592869080603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01493708766065538, model_test_time: 0.004348841030150652
Total test time: 0.016088856849819422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01298159803263843, model_test_time: 0.003107258817180991
Total test time: 0.013861576793715358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010827871970832348, model_test_time: 0.00303370482288301
Total test time: 0.013924704398959875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01087970333173871, model_test_time: 0.0030450010672211647
Total test time: 0.013851058203727007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010804575169458985, model_test_time: 0.0030464830342680216
Total test time: 0.013902242062613368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010856315027922392, model_test_time: 0.003045927034690976
Total test time: 0.01381178223527968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010773743037134409, model_test_time: 0.0030380391981452703
Total test time: 0.013842818094417453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010813371045514941, model_test_time: 0.0030294470489025116
Total test time: 0.013903224840760231 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010858519934117794, model_test_time: 0.003044704906642437
Total test time: 0.013849982526153326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010813685599714518, model_test_time: 0.0030362969264388084
Total test time: 0.013838244834914804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010809964733198285, model_test_time: 0.0030282801017165184
Total test time: 0.013920538825914264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010885833762586117, model_test_time: 0.003034705063328147
Total test time: 0.013891240814700723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01085599884390831, model_test_time: 0.0030352419707924128
Total test time: 0.013947129948064685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010905110044404864, model_test_time: 0.0030420199036598206
***1_th repeat
Total test time: 0.014448823407292366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011467838194221258, model_test_time: 0.002980985213071108
Total test time: 0.014193404233083129 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011215992970392108, model_test_time: 0.002977411262691021
Total test time: 0.014171107904985547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01119771576486528, model_test_time: 0.002973392140120268
Total test time: 0.01958210743032396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015275895362719893, model_test_time: 0.004306212067604065
Total test time: 0.019622124964371324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01541796582750976, model_test_time: 0.004204159136861563
Total test time: 0.01971186324954033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015464890282601118, model_test_time: 0.004246972966939211
Total test time: 0.01826532301492989 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015265617053955793, model_test_time: 0.0029997059609740973
Total test time: 0.014177644159644842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011161142028868198, model_test_time: 0.0030165021307766438
Total test time: 0.014236031100153923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011232473189011216, model_test_time: 0.003003557911142707
Total test time: 0.014150365022942424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011119233909994364, model_test_time: 0.00303113111294806
Total test time: 0.014187218388542533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01114221615716815, model_test_time: 0.003045002231374383
Total test time: 0.015229766722768545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011178659740835428, model_test_time: 0.004051106981933117
Total test time: 0.019657846773043275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015308765694499016, model_test_time: 0.004349081078544259
Total test time: 0.019671752583235502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01543811266310513, model_test_time: 0.004233639920130372
Total test time: 0.01956571778282523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015388670144602656, model_test_time: 0.004177047638222575
Total test time: 0.019666306674480438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015351743903011084, model_test_time: 0.004314562771469355
Total test time: 0.01973025221377611 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01540920720435679, model_test_time: 0.004321045009419322
Total test time: 0.019580920692533255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015365760773420334, model_test_time: 0.004215159919112921
Total test time: 0.019615921191871166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015400577103719115, model_test_time: 0.004215344088152051
Total test time: 0.01961927185766399 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015342188999056816, model_test_time: 0.004277082858607173
***2_th repeat
