Namespace(dataset='AECHO1_2020', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-01 01:57:08')
***AECHO1_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.006686242762953043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006028233794495463, model_test_time: 0.0006580089684575796
Total test time: 0.0012119130697101355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008833950851112604, model_test_time: 0.00032851798459887505
Total test time: 0.0011964121367782354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008726771920919418, model_test_time: 0.0003237349446862936
Total test time: 0.002117707161232829 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001385251060128212, model_test_time: 0.0007324561011046171
Total test time: 0.0013718591071665287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010372211690992117, model_test_time: 0.000334637938067317
Total test time: 0.0013008671812713146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009643640369176865, model_test_time: 0.00033650314435362816
***2_th repeat
Total test time: 0.002983410144224763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0024290180299431086, model_test_time: 0.0005543921142816544
Total test time: 0.0023800721392035484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020186989568173885, model_test_time: 0.0003613731823861599
Total test time: 0.0013721869327127934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008783088997006416, model_test_time: 0.0004938780330121517
Total test time: 0.0012327528093010187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008986529428511858, model_test_time: 0.0003340998664498329
Total test time: 0.002019441919401288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001257477793842554, model_test_time: 0.0007619641255587339
Total test time: 0.001628943718969822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011707278899848461, model_test_time: 0.0004582158289849758
Total test time: 0.002291451208293438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015219640918076038, model_test_time: 0.0007694871164858341
Total test time: 0.0024092590902000666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014486848376691341, model_test_time: 0.0009605742525309324
Total test time: 0.003942962735891342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0034034450072795153, model_test_time: 0.0005395177286118269
Total test time: 0.0019037381280213594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013999969232827425, model_test_time: 0.0005037412047386169
Total test time: 0.0017865109257400036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012996438890695572, model_test_time: 0.0004868670366704464
Total test time: 0.0019593918696045876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001316517824307084, model_test_time: 0.0006428740452975035
Total test time: 0.0021156230941414833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013419920578598976, model_test_time: 0.0007736310362815857
Total test time: 0.001435573911294341 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010887628886848688, model_test_time: 0.0003468110226094723
Total test time: 0.0013783772010356188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010299950372427702, model_test_time: 0.0003483821637928486
Total test time: 0.001225251005962491 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008730050176382065, model_test_time: 0.00035224598832428455
Total test time: 0.003095682943239808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002591419965028763, model_test_time: 0.0005042629782110453
Total test time: 0.0020592748187482357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001479579834267497, model_test_time: 0.0005796949844807386
Total test time: 0.0021862059365957975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014518650714308023, model_test_time: 0.0007343408651649952
Total test time: 0.0012863650918006897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009488831274211407, model_test_time: 0.000337481964379549
***3_th repeat
Total test time: 0.0013310499489307404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009690411388874054, model_test_time: 0.00036200881004333496
Total test time: 0.0012086497154086828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008820467628538609, model_test_time: 0.00032660295255482197
Total test time: 0.001550184329971671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011600160505622625, model_test_time: 0.00039016827940940857
Total test time: 0.007102235918864608 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006421732949092984, model_test_time: 0.0006805029697716236
Total test time: 0.0012516721617430449 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009032280649989843, model_test_time: 0.0003484440967440605
Total test time: 0.001235575182363391 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008680881001055241, model_test_time: 0.00036748708225786686
Total test time: 0.0017733387649059296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013580969534814358, model_test_time: 0.0004152418114244938
Total test time: 0.0023907071445137262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001916926121339202, model_test_time: 0.0004737810231745243
Total test time: 0.0015372228808701038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001188388792797923, model_test_time: 0.00034883408807218075
Total test time: 0.0013266855385154486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008754597511142492, model_test_time: 0.00045122578740119934
Total test time: 0.001205122098326683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008739139884710312, model_test_time: 0.00033120810985565186
Total test time: 0.0017851488664746284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011459840461611748, model_test_time: 0.0006391648203134537
Total test time: 0.002123188925907016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001756348880007863, model_test_time: 0.00036684004589915276
Total test time: 0.0012216772884130478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008829343132674694, model_test_time: 0.0003387429751455784
Total test time: 0.001340754795819521 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009216528851538897, model_test_time: 0.0004191019106656313
Total test time: 0.0013863521162420511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010499951895326376, model_test_time: 0.00033635692670941353
Total test time: 0.002115350216627121 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001769032096490264, model_test_time: 0.00034631812013685703
Total test time: 0.0023249571677297354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017318041063845158, model_test_time: 0.0005931530613452196
Total test time: 0.0018144641071557999 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013291880022734404, model_test_time: 0.0004852761048823595
Total test time: 0.0019319960847496986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014130498748272657, model_test_time: 0.0005189462099224329
***4_th repeat
Total test time: 0.001696775434538722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012957043945789337, model_test_time: 0.0004010710399597883
Total test time: 0.0019156844355165958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001429834170266986, model_test_time: 0.00048585026524960995
Total test time: 0.0022093728184700012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016983689274638891, model_test_time: 0.0005110038910061121
Total test time: 0.0022133730817586184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018430219497531652, model_test_time: 0.0003703511320054531
Total test time: 0.0013855518773198128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010474729351699352, model_test_time: 0.00033807894214987755
Total test time: 0.0017047699075192213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010700279381126165, model_test_time: 0.0006347419694066048
Total test time: 0.00196054601110518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012880819849669933, model_test_time: 0.0006724640261381865
Total test time: 0.005160358035936952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004667489090934396, model_test_time: 0.0004928689450025558
Total test time: 0.0029020337387919426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022679558023810387, model_test_time: 0.0006340779364109039
Total test time: 0.002060516970232129 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001458937767893076, model_test_time: 0.0006015792023390532
Total test time: 0.0013279963750392199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009315861389040947, model_test_time: 0.00039641023613512516
Total test time: 0.0012652568984776735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008948368486016989, model_test_time: 0.00037042004987597466
Total test time: 0.0013244296424090862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000979284755885601, model_test_time: 0.0003451448865234852
Total test time: 0.0013867691159248352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010469050612300634, model_test_time: 0.00033986405469477177
Total test time: 0.0016539061907678843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012009090278297663, model_test_time: 0.000452997162938118
Total test time: 0.0014347319956868887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010789260268211365, model_test_time: 0.0003558059688657522
Total test time: 0.0013964686077088118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010420239996165037, model_test_time: 0.00035444460809230804
Total test time: 0.0012600899208337069 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008704739157110453, model_test_time: 0.0003896160051226616
Total test time: 0.0016234028153121471 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011497489176690578, model_test_time: 0.0004736538976430893
Total test time: 0.0020105019211769104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013779650907963514, model_test_time: 0.000632536830380559
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/AECHO1_2020-KJL-GMM(full).dat
