Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(full)', time='2021-04-01 08:35:35')
***SFRIG1_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01604382391087711 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014390899799764156, model_test_time: 0.0016529241111129522
Total test time: 0.019103566417470574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016875471221283078, model_test_time: 0.002228095196187496
Total test time: 0.019194729859009385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017015318851917982, model_test_time: 0.002179411007091403
Total test time: 0.01914795278571546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016987412003800273, model_test_time: 0.002160540781915188
Total test time: 0.01910143601708114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169236920773983, model_test_time: 0.0021777439396828413
Total test time: 0.019116288051009178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016949783079326153, model_test_time: 0.0021665049716830254
Total test time: 0.019176750211045146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017010634066537023, model_test_time: 0.0021661161445081234
***1_th repeat
Total test time: 0.019538962980732322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017362180864438415, model_test_time: 0.002176782116293907
Total test time: 0.019102620659396052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016936968779191375, model_test_time: 0.0021656518802046776
Total test time: 0.01919284090399742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694948598742485, model_test_time: 0.002243354916572571
Total test time: 0.019133528228849173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016946061048656702, model_test_time: 0.0021874671801924706
Total test time: 0.019154455978423357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697258115746081, model_test_time: 0.0021818748209625483
Total test time: 0.019153825473040342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016902748262509704, model_test_time: 0.0022510772105306387
Total test time: 0.015008181799203157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013481513829901814, model_test_time: 0.001526667969301343
Total test time: 0.013834859477356076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012289340142160654, model_test_time: 0.0015455193351954222
Total test time: 0.01383122755214572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01228518970310688, model_test_time: 0.0015460378490388393
Total test time: 0.013795878272503614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012243285309523344, model_test_time: 0.0015525929629802704
Total test time: 0.0137882677372545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012196841882541776, model_test_time: 0.0015914258547127247
Total test time: 0.016072712605819106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013915244722738862, model_test_time: 0.002157467883080244
Total test time: 0.01922152377665043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016988817835226655, model_test_time: 0.0022327059414237738
Total test time: 0.01917376834899187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016982746310532093, model_test_time: 0.002191022038459778
Total test time: 0.019229265861213207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017062039813026786, model_test_time: 0.0021672260481864214
Total test time: 0.019219249254092574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016972506185993552, model_test_time: 0.002246743068099022
Total test time: 0.019221729831770062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017054077936336398, model_test_time: 0.0021676518954336643
Total test time: 0.019264934351667762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017086744075641036, model_test_time: 0.0021781902760267258
Total test time: 0.019170896848663688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016998060047626495, model_test_time: 0.0021728368010371923
Total test time: 0.013827449409291148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012290634214878082, model_test_time: 0.001536815194413066
***2_th repeat
Total test time: 0.014054091647267342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012509888736531138, model_test_time: 0.0015442029107362032
Total test time: 0.013858893886208534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012313985964283347, model_test_time: 0.0015449079219251871
Total test time: 0.013819986954331398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012291689869016409, model_test_time: 0.001528297085314989
Total test time: 0.013795931823551655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012258264934644103, model_test_time: 0.0015376668889075518
Total test time: 0.01830975292250514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016145469853654504, model_test_time: 0.0021642830688506365
Total test time: 0.01912971306592226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016974931117147207, model_test_time: 0.002154781948775053
Total test time: 0.019203879171982408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016983765177428722, model_test_time: 0.002220113994553685
Total test time: 0.019228767370805144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017064152285456657, model_test_time: 0.002164615085348487
Total test time: 0.013761377893388271 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012211376801133156, model_test_time: 0.0015500010922551155
Total test time: 0.013762451242655516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012233821209520102, model_test_time: 0.0015286300331354141
Total test time: 0.01377950794994831 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012228654697537422, model_test_time: 0.0015508532524108887
Total test time: 0.013750673271715641 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012198155047371984, model_test_time: 0.0015525182243436575
Total test time: 0.01374115515500307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012213858310133219, model_test_time: 0.001527296844869852
Total test time: 0.01807507313787937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015889403177425265, model_test_time: 0.0021856699604541063
Total test time: 0.019206563010811806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017040078062564135, model_test_time: 0.002166484948247671
Total test time: 0.01933294883929193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716662966646254, model_test_time: 0.0021663191728293896
Total test time: 0.019235394662246108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017078019911423326, model_test_time: 0.0021573747508227825
Total test time: 0.01916236220858991 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01699006208218634, model_test_time: 0.00217230012640357
Total test time: 0.019185787066817284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017015042016282678, model_test_time: 0.002170745050534606
Total test time: 0.019214229891076684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017054891912266612, model_test_time: 0.002159337978810072
***3_th repeat
Total test time: 0.017516528954729438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01597636193037033, model_test_time: 0.001540167024359107
Total test time: 0.013897763332352042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012356188148260117, model_test_time: 0.0015415751840919256
Total test time: 0.01382463495247066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012297856854274869, model_test_time: 0.0015267780981957912
Total test time: 0.013843598077073693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012254653964191675, model_test_time: 0.001588944112882018
Total test time: 0.013896542368456721 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012306376360356808, model_test_time: 0.0015901660080999136
Total test time: 0.014543841360136867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01231537526473403, model_test_time: 0.002228466095402837
Total test time: 0.0192165260668844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017073651077225804, model_test_time: 0.002142874989658594
Total test time: 0.01926545100286603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017092280089855194, model_test_time: 0.0021731709130108356
Total test time: 0.01917097275145352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01698432071134448, model_test_time: 0.0021866520401090384
Total test time: 0.01918362220749259 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017012858297675848, model_test_time: 0.002170763909816742
Total test time: 0.01923506218008697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017071409849449992, model_test_time: 0.002163652330636978
Total test time: 0.019169898238033056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016992357093840837, model_test_time: 0.0021775411441922188
Total test time: 0.019259505672380328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017012429889291525, model_test_time: 0.0022470757830888033
Total test time: 0.015272510005161166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013730860780924559, model_test_time: 0.0015416492242366076
Total test time: 0.013862986583262682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012335541192442179, model_test_time: 0.0015274453908205032
Total test time: 0.01389991189353168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012358114821836352, model_test_time: 0.0015417970716953278
Total test time: 0.013823597924783826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01228033797815442, model_test_time: 0.001543259946629405
Total test time: 0.013935983646661043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012345817871391773, model_test_time: 0.00159016577526927
Total test time: 0.015988659346476197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013817395083606243, model_test_time: 0.002171264262869954
Total test time: 0.019246061565354466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016999892657622695, model_test_time: 0.0022461689077317715
***4_th repeat
Total test time: 0.01843239809386432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016247727209702134, model_test_time: 0.0021846708841621876
Total test time: 0.019227322889491916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017048003850504756, model_test_time: 0.0021793190389871597
Total test time: 0.019204602343961596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017023726366460323, model_test_time: 0.002180875977501273
Total test time: 0.0193337828386575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016995134763419628, model_test_time: 0.00233864807523787
Total test time: 0.019133215304464102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696065510623157, model_test_time: 0.0021725601982325315
Total test time: 0.01923243422061205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703932019881904, model_test_time: 0.002193114021793008
Total test time: 0.019187341909855604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016935654217377305, model_test_time: 0.002251687692478299
Total test time: 0.019198934081941843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017008818918839097, model_test_time: 0.002190115163102746
Total test time: 0.0191809325478971 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169988926500082, model_test_time: 0.002182039897888899
Total test time: 0.019139659823849797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016947895754128695, model_test_time: 0.0021917640697211027
Total test time: 0.019081270322203636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016889211256057024, model_test_time: 0.002192059066146612
Total test time: 0.019225841853767633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017034468008205295, model_test_time: 0.002191373845562339
Total test time: 0.019271675031632185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712390989996493, model_test_time: 0.0021477651316672564
Total test time: 0.019199805101379752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016923228977248073, model_test_time: 0.0022765761241316795
Total test time: 0.01921548997052014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017027097987011075, model_test_time: 0.0021883919835090637
Total test time: 0.01923843496479094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017049727030098438, model_test_time: 0.002188707934692502
Total test time: 0.01913352683186531 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694507896900177, model_test_time: 0.0021884478628635406
Total test time: 0.015211158664897084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013655583839863539, model_test_time: 0.0015555748250335455
Total test time: 0.013796115992590785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012242098106071353, model_test_time: 0.001554017886519432
Total test time: 0.013875283766537905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01230359892360866, model_test_time: 0.001571684842929244
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/SFRIG1_2020-KJL-GMM(full).dat
