Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='False', header='False', model='KJL-OCSVM(linear)', time='2021-04-01 08:36:47')
***SFRIG1_2020, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04585984395816922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014511879999190569, model_test_time: 0.03134796395897865
Total test time: 0.04354714113287628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012244655983522534, model_test_time: 0.03130248514935374
Total test time: 0.052055570064112544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015389266889542341, model_test_time: 0.0366663031745702
Total test time: 0.05308963847346604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016749976202845573, model_test_time: 0.036339662270620465
Total test time: 0.04368239897303283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01214677095413208, model_test_time: 0.03153562801890075
***1_th repeat
Total test time: 0.044383768923580647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012459614081308246, model_test_time: 0.0319241548422724
Total test time: 0.053960636258125305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694423030130565, model_test_time: 0.037016405956819654
Total test time: 0.05394661705940962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696861907839775, model_test_time: 0.03697799798101187
Total test time: 0.05379278841428459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697654416784644, model_test_time: 0.036816244246438146
Total test time: 0.05383878853172064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016969471471384168, model_test_time: 0.03686931706033647
Total test time: 0.053822100860998034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687391591258347, model_test_time: 0.036948184948414564
Total test time: 0.05398076539859176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690665725618601, model_test_time: 0.03707410814240575
Total test time: 0.05369471595622599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016971507109701633, model_test_time: 0.03672320884652436
Total test time: 0.05359908821992576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016967618139460683, model_test_time: 0.03663147008046508
Total test time: 0.053880174877122045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693391613662243, model_test_time: 0.036946258740499616
Total test time: 0.053050007205456495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694410014897585, model_test_time: 0.036105907056480646
Total test time: 0.04332734923809767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012176454067230225, model_test_time: 0.031150895170867443
Total test time: 0.043846151093021035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012265229132026434, model_test_time: 0.0315809219609946
Total test time: 0.053815732011571527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016933138947933912, model_test_time: 0.036882593063637614
Total test time: 0.05371936410665512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016851307125762105, model_test_time: 0.036868056980893016
Total test time: 0.05364765995182097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689039682969451, model_test_time: 0.03675726312212646
Total test time: 0.05335035268217325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016920377733185887, model_test_time: 0.036429974948987365
Total test time: 0.05328657617792487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706722704693675, model_test_time: 0.03621934913098812
Total test time: 0.05341338901780546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695426693186164, model_test_time: 0.03645912208594382
Total test time: 0.05343347997404635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686317613348365, model_test_time: 0.0365703038405627
***2_th repeat
Total test time: 0.05314324703067541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016804697224870324, model_test_time: 0.03633854980580509
Total test time: 0.043165926821529865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012182804988697171, model_test_time: 0.030983121832832694
Total test time: 0.043223406886681914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012167915934696794, model_test_time: 0.03105549095198512
Total test time: 0.05350466608069837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645355811342597, model_test_time: 0.0370511079672724
Total test time: 0.05423146206885576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017047913977876306, model_test_time: 0.03718354809097946
Total test time: 0.05366894067265093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017014692770317197, model_test_time: 0.036654247902333736
Total test time: 0.05422122194431722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017061912920325994, model_test_time: 0.03715930902399123
Total test time: 0.05401613283902407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017054596915841103, model_test_time: 0.036961535923182964
Total test time: 0.05407304083928466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016901694936677814, model_test_time: 0.037171345902606845
Total test time: 0.05352270230650902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017018173122778535, model_test_time: 0.03650452918373048
Total test time: 0.05353512708097696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703852415084839, model_test_time: 0.036496602930128574
Total test time: 0.0480222930200398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016734160017222166, model_test_time: 0.03128813300281763
Total test time: 0.043524899054318666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012141713174059987, model_test_time: 0.03138318588025868
Total test time: 0.04821860324591398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012143861269578338, model_test_time: 0.036074741976335645
Total test time: 0.053641920210793614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016953748185187578, model_test_time: 0.036688172025606036
Total test time: 0.05358364386484027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016975803999230266, model_test_time: 0.036607839865610003
Total test time: 0.05397104285657406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017002156004309654, model_test_time: 0.036968886852264404
Total test time: 0.05373214208520949 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693288004025817, model_test_time: 0.03679926204495132
Total test time: 0.05397959938272834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016970804193988442, model_test_time: 0.037008795188739896
Total test time: 0.053306002635508776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016997099854052067, model_test_time: 0.03630890278145671
***3_th repeat
Total test time: 0.05430219997651875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734268292784691, model_test_time: 0.03695951704867184
Total test time: 0.051473898347467184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016906101256608963, model_test_time: 0.03456779709085822
Total test time: 0.04364163731224835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012271729297935963, model_test_time: 0.031369908014312387
Total test time: 0.045203323010355234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012382264016196132, model_test_time: 0.0328210589941591
Total test time: 0.05382399098016322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691506407223642, model_test_time: 0.0369089269079268
Total test time: 0.05359544209204614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691925013437867, model_test_time: 0.03667619195766747
Total test time: 0.05334300105459988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016993395052850246, model_test_time: 0.036349606001749635
Total test time: 0.05335831572301686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695397077128291, model_test_time: 0.03640434495173395
Total test time: 0.05344629497267306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016914101084694266, model_test_time: 0.03653219388797879
Total test time: 0.05365597503259778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016940341098234057, model_test_time: 0.03671563393436372
Total test time: 0.05369817977771163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687819487415254, model_test_time: 0.03681998490355909
Total test time: 0.053621847881004214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016945526702329516, model_test_time: 0.0366763211786747
Total test time: 0.053321131970733404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017001691041514277, model_test_time: 0.03631944092921913
Total test time: 0.05324546806514263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691824896261096, model_test_time: 0.03632721910253167
Total test time: 0.05355231184512377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016976525774225593, model_test_time: 0.036575786070898175
Total test time: 0.05388952628709376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016949360258877277, model_test_time: 0.03694016602821648
Total test time: 0.05369667895138264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016891138860955834, model_test_time: 0.0368055400904268
Total test time: 0.05377845326438546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016904675168916583, model_test_time: 0.03687377809546888
Total test time: 0.053367631044238806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016940379282459617, model_test_time: 0.03642725176177919
Total test time: 0.05360927362926304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693667471408844, model_test_time: 0.0366725989151746
***4_th repeat
Total test time: 0.04527287883684039 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013846637681126595, model_test_time: 0.0314262411557138
Total test time: 0.04365491610951722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012098307954147458, model_test_time: 0.03155660815536976
Total test time: 0.05146969482302666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01455902773886919, model_test_time: 0.03691066708415747
Total test time: 0.053511885926127434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016922323033213615, model_test_time: 0.03658956289291382
Total test time: 0.043618397088721395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012079863110557199, model_test_time: 0.031538533978164196
Total test time: 0.04404796124435961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012086714152246714, model_test_time: 0.0319612470921129
Total test time: 0.05369145586155355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016911138081923127, model_test_time: 0.03678031777963042
Total test time: 0.05385293485596776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016943915048614144, model_test_time: 0.036909019807353616
Total test time: 0.0536206450778991 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016965082148090005, model_test_time: 0.036655562929809093
Total test time: 0.05360164330340922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016935748048126698, model_test_time: 0.03666589525528252
Total test time: 0.05363066215068102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696237805299461, model_test_time: 0.03666828409768641
Total test time: 0.053607847075909376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016852027969434857, model_test_time: 0.03675581910647452
Total test time: 0.05013574403710663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016907342243939638, model_test_time: 0.033228401793166995
Total test time: 0.043555178912356496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012224583886563778, model_test_time: 0.03133059502579272
Total test time: 0.04633877822197974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012322338996455073, model_test_time: 0.034016439225524664
Total test time: 0.05345401889644563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168466588947922, model_test_time: 0.03660736000165343
Total test time: 0.05350321810692549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016846027225255966, model_test_time: 0.03665719088166952
Total test time: 0.05346188694238663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016914341831579804, model_test_time: 0.03654754511080682
Total test time: 0.05344459298066795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016885992139577866, model_test_time: 0.03655860084109008
Total test time: 0.05348444310948253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016930712154135108, model_test_time: 0.03655373095534742
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None/SFRIG1_2020-KJL-OCSVM(linear).dat
