Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(diag)', time='2021-04-01 09:05:51')
***DWSHR_WSHR_2020, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.0157451459672302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014188053086400032, model_test_time: 0.0015570928808301687
Total test time: 0.01324024423956871 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0118119812104851, model_test_time: 0.0014282630290836096
Total test time: 0.016382130095735192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014368086121976376, model_test_time: 0.0020140439737588167
Total test time: 0.018596152076497674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658234791830182, model_test_time: 0.0020138041581958532
Total test time: 0.0186120409052819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016525775892660022, model_test_time: 0.0020862650126218796
Total test time: 0.0185120259411633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016502721002325416, model_test_time: 0.002009304938837886
Total test time: 0.018547433894127607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653788797557354, model_test_time: 0.0020095459185540676
Total test time: 0.018542211037129164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016470500035211444, model_test_time: 0.00207171100191772
Total test time: 0.01846241531893611 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01646457426249981, model_test_time: 0.0019978410564363003
Total test time: 0.01847487804479897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649248111061752, model_test_time: 0.001982396934181452
Total test time: 0.013485996052622795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012073104036971927, model_test_time: 0.0014128920156508684
Total test time: 0.01346829324029386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012059586122632027, model_test_time: 0.0014087071176618338
Total test time: 0.013297186000272632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011879959842190146, model_test_time: 0.0014172261580824852
Total test time: 0.013412035070359707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011946218088269234, model_test_time: 0.0014658169820904732
Total test time: 0.013317462056875229 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011903292033821344, model_test_time: 0.0014141700230538845
Total test time: 0.015819350257515907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013751176185905933, model_test_time: 0.002068174071609974
Total test time: 0.018562172539532185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016578053357079625, model_test_time: 0.0019841191824525595
Total test time: 0.018529877765104175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016548406798392534, model_test_time: 0.0019814709667116404
Total test time: 0.018530525965616107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647675922140479, model_test_time: 0.002053766744211316
***2_th repeat
Total test time: 0.018955773673951626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016948803793638945, model_test_time: 0.002006969880312681
Total test time: 0.018688838928937912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669032988138497, model_test_time: 0.0019985090475529432
Total test time: 0.018526267493143678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016524055507034063, model_test_time: 0.0020022119861096144
Total test time: 0.018556246999651194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647318503819406, model_test_time: 0.0020830619614571333
Total test time: 0.018502304796129465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016512128990143538, model_test_time: 0.0019901758059859276
Total test time: 0.018665539799258113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668149372562766, model_test_time: 0.001984046073630452
Total test time: 0.01853543263860047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649231486953795, model_test_time: 0.002043117769062519
Total test time: 0.018504287814721465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016506629763171077, model_test_time: 0.0019976580515503883
Total test time: 0.018553433939814568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016576831927523017, model_test_time: 0.0019766020122915506
Total test time: 0.018541638273745775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016538536176085472, model_test_time: 0.002003102097660303
Total test time: 0.019844494527205825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017853245371952653, model_test_time: 0.001991249155253172
Total test time: 0.018595339730381966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016613792860880494, model_test_time: 0.0019815468695014715
Total test time: 0.018580432049930096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016495869727805257, model_test_time: 0.002084562322124839
Total test time: 0.018556710332632065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016550665255635977, model_test_time: 0.002006045076996088
Total test time: 0.019007811089977622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701465412043035, model_test_time: 0.0019931569695472717
Total test time: 0.016441927291452885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0150231271982193, model_test_time: 0.0014188000932335854
Total test time: 0.013294871896505356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011881830869242549, model_test_time: 0.001413041027262807
Total test time: 0.013300613965839148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011879795929417014, model_test_time: 0.0014208180364221334
Total test time: 0.01341079524718225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011994550237432122, model_test_time: 0.0014162450097501278
Total test time: 0.013380610151216388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011968292063102126, model_test_time: 0.0014123180881142616
***3_th repeat
Total test time: 0.013170560356229544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011752648279070854, model_test_time: 0.0014179120771586895
Total test time: 0.01911903009749949 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017066725995391607, model_test_time: 0.0020523041021078825
Total test time: 0.018551451852545142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016546202823519707, model_test_time: 0.0020052490290254354
Total test time: 0.018538433825597167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016546275932341814, model_test_time: 0.001992157893255353
Total test time: 0.019986416678875685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017899299738928676, model_test_time: 0.002087116939947009
Total test time: 0.018556395079940557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657125703059137, model_test_time: 0.001985138049349189
Total test time: 0.018602841068059206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01659512799233198, model_test_time: 0.0020077130757272243
Total test time: 0.01857855962589383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016499738674610853, model_test_time: 0.002078820951282978
Total test time: 0.018567544175311923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01655920222401619, model_test_time: 0.0020083419512957335
Total test time: 0.018633873900398612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016624921932816505, model_test_time: 0.0020089519675821066
Total test time: 0.01859447010792792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016488333931192756, model_test_time: 0.0021061361767351627
Total test time: 0.018732891650870442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016704864567145705, model_test_time: 0.002028027083724737
Total test time: 0.018730911891907454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016705847810953856, model_test_time: 0.002025064080953598
Total test time: 0.021192685002461076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016479426063597202, model_test_time: 0.0047132589388638735
Total test time: 0.018608986865729094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016574016772210598, model_test_time: 0.0020349700935184956
Total test time: 0.018564377911388874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016563591081649065, model_test_time: 0.002000786829739809
Total test time: 0.01857287622988224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016545349964872003, model_test_time: 0.0020275262650102377
Total test time: 0.0192338980268687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017159984912723303, model_test_time: 0.002073913114145398
Total test time: 0.01911252993158996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709446613676846, model_test_time: 0.0020180637948215008
Total test time: 0.018467915942892432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657951599918306, model_test_time: 0.0018883999437093735
***4_th repeat
Total test time: 0.013625457650050521 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012199693825095892, model_test_time: 0.001425763824954629
Total test time: 0.013421590905636549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011993272928521037, model_test_time: 0.001428317977115512
Total test time: 0.013475237879902124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01203117985278368, model_test_time: 0.0014440580271184444
Total test time: 0.013450127560645342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0119891248177737, model_test_time: 0.0014610027428716421
Total test time: 0.014515398070216179 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013033729046583176, model_test_time: 0.0014816690236330032
Total test time: 0.01867950428277254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016654496314004064, model_test_time: 0.0020250079687684774
Total test time: 0.01865424611605704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166263310238719, model_test_time: 0.0020279150921851397
Total test time: 0.01865570805966854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016638291999697685, model_test_time: 0.0020174160599708557
Total test time: 0.018711650278419256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669408706948161, model_test_time: 0.002017563208937645
Total test time: 0.018705706810578704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663621887564659, model_test_time: 0.0020694879349321127
Total test time: 0.018609115621075034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658603362739086, model_test_time: 0.0020230819936841726
Total test time: 0.018762724474072456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016746086068451405, model_test_time: 0.002016638405621052
Total test time: 0.018640413414686918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016569146187976003, model_test_time: 0.0020712672267109156
Total test time: 0.01870037312619388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016694087302312255, model_test_time: 0.002006285823881626
Total test time: 0.01867287396453321 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664938498288393, model_test_time: 0.0020234889816492796
Total test time: 0.018671374302357435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664238516241312, model_test_time: 0.002028989139944315
Total test time: 0.01870642672292888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666479092091322, model_test_time: 0.002041635802015662
Total test time: 0.018885072320699692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168593421112746, model_test_time: 0.0020257302094250917
Total test time: 0.01884714770130813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016826750710606575, model_test_time: 0.002020396990701556
Total test time: 0.01878485386259854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672447705641389, model_test_time: 0.0020603768061846495
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-Nystrom-GMM(diag).dat
