Namespace(dataset='MACCDC1', feat='stats', gs='True', header='True', model='Nystrom-GMM(diag)', time='2021-04-01 08:25:54')
***MACCDC1, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016330253100022674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014411597978323698, model_test_time: 0.0019186551216989756
Total test time: 0.013813651166856289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012015344109386206, model_test_time: 0.0017983070574700832
Total test time: 0.013867429457604885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012075529433786869, model_test_time: 0.001791900023818016
Total test time: 0.013805446913465858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012013454921543598, model_test_time: 0.0017919919919222593
Total test time: 0.014620908070355654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012063361005857587, model_test_time: 0.002557547064498067
Total test time: 0.01933314115740359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016779280034825206, model_test_time: 0.0025538611225783825
Total test time: 0.01938067516312003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677679712884128, model_test_time: 0.0026038780342787504
Total test time: 0.019436100963503122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016877813963219523, model_test_time: 0.002558287000283599
***1_th repeat
Total test time: 0.019479507114738226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01583624817430973, model_test_time: 0.0036432589404284954
Total test time: 0.018982740584760904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015393721405416727, model_test_time: 0.0035890191793441772
Total test time: 0.0189667958766222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015313148964196444, model_test_time: 0.0036536469124257565
Total test time: 0.01902346289716661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015428646001964808, model_test_time: 0.0035948168952018023
Total test time: 0.01907183206640184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015470996964722872, model_test_time: 0.0036008351016789675
Total test time: 0.01893007755279541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01526433671824634, model_test_time: 0.0036657408345490694
Total test time: 0.01890446594916284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015303149120882154, model_test_time: 0.0036013168282806873
Total test time: 0.018998019164428115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015399518189951777, model_test_time: 0.0035985009744763374
Total test time: 0.013666337123140693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011122088180854917, model_test_time: 0.002544248942285776
Total test time: 0.013665839098393917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011125367134809494, model_test_time: 0.002540471963584423
Total test time: 0.013691430911421776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01115605072118342, model_test_time: 0.0025353801902383566
Total test time: 0.013791929464787245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01125940028578043, model_test_time: 0.002532529179006815
Total test time: 0.013660339405760169 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011138902278617024, model_test_time: 0.0025214371271431446
Total test time: 0.018077763030305505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014487910084426403, model_test_time: 0.0035898529458791018
Total test time: 0.018977297004312277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01537879602983594, model_test_time: 0.0035985009744763374
Total test time: 0.018983833957463503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015316297067329288, model_test_time: 0.0036675368901342154
Total test time: 0.018937723943963647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015334703726693988, model_test_time: 0.003603020217269659
Total test time: 0.01367431995458901 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011159678921103477, model_test_time: 0.002514641033485532
Total test time: 0.013705022865906358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011182216927409172, model_test_time: 0.0025228059384971857
Total test time: 0.013576564379036427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0110598502214998, model_test_time: 0.002516714157536626
***2_th repeat
Total test time: 0.013638932956382632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011832162737846375, model_test_time: 0.0018067702185362577
Total test time: 0.013939702417701483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012138859368860722, model_test_time: 0.0018008430488407612
Total test time: 0.018677119631320238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01610055472701788, model_test_time: 0.0025765649043023586
Total test time: 0.019351677037775517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677431631833315, model_test_time: 0.0025773607194423676
Total test time: 0.019393027061596513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681370404548943, model_test_time: 0.0025793230161070824
Total test time: 0.019419045187532902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016843240475282073, model_test_time: 0.0025758047122508287
Total test time: 0.01944086025469005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679027802310884, model_test_time: 0.002650582231581211
Total test time: 0.019368527457118034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683399942703545, model_test_time: 0.0025345280300825834
Total test time: 0.01941501023247838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684168609790504, model_test_time: 0.0025733241345733404
Total test time: 0.019383656093850732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680649910122156, model_test_time: 0.0025771569926291704
Total test time: 0.01942343427799642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677831611596048, model_test_time: 0.002645118162035942
Total test time: 0.019425934879109263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683883392252028, model_test_time: 0.0025871009565889835
Total test time: 0.01943656406365335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016867055092006922, model_test_time: 0.002569508971646428
Total test time: 0.01941680535674095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016840555239468813, model_test_time: 0.0025762501172721386
Total test time: 0.01944619370624423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016804908867925406, model_test_time: 0.0026412848383188248
Total test time: 0.019354805815964937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016772093949839473, model_test_time: 0.0025827118661254644
Total test time: 0.01937541808001697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016803890001028776, model_test_time: 0.0025715280789881945
Total test time: 0.0143293219152838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012511719949543476, model_test_time: 0.001817601965740323
Total test time: 0.013983424054458737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012175895972177386, model_test_time: 0.001807528082281351
Total test time: 0.01396879437379539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012138359248638153, model_test_time: 0.001830435125157237
***3_th repeat
Total test time: 0.014049089048057795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011676203925162554, model_test_time: 0.002372885122895241
Total test time: 0.013684193370863795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011321215191856027, model_test_time: 0.0023629781790077686
Total test time: 0.017732420936226845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014358266023918986, model_test_time: 0.0033741549123078585
Total test time: 0.01918760919943452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015829082345589995, model_test_time: 0.0033585268538445234
Total test time: 0.019117606105282903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015758211025968194, model_test_time: 0.0033593950793147087
Total test time: 0.019165105652064085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015704008750617504, model_test_time: 0.003461096901446581
Total test time: 0.019151608925312757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015805341070517898, model_test_time: 0.00334626785479486
Total test time: 0.019243829185143113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015890155220404267, model_test_time: 0.003353673964738846
Total test time: 0.019164922181516886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015763638075441122, model_test_time: 0.0034012841060757637
Total test time: 0.019119144650176167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015758877620100975, model_test_time: 0.0033602670300751925
Total test time: 0.0192238655872643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01584467338398099, model_test_time: 0.00337919220328331
Total test time: 0.019132199930027127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015775654930621386, model_test_time: 0.0033565449994057417
Total test time: 0.019158904207870364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01571049215272069, model_test_time: 0.0034484120551496744
Total test time: 0.01917977398261428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015809135977178812, model_test_time: 0.0033706380054354668
Total test time: 0.019208939280360937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015828062081709504, model_test_time: 0.003380877198651433
Total test time: 0.019287178991362453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015755194006487727, model_test_time: 0.0035319849848747253
Total test time: 0.019043592270463705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015683029079809785, model_test_time: 0.00336056319065392
Total test time: 0.019123645033687353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015757435001432896, model_test_time: 0.0033662100322544575
Total test time: 0.019155181711539626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015774045372381806, model_test_time: 0.0033811363391578197
Total test time: 0.019125886261463165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01570273214019835, model_test_time: 0.0034231541212648153
***4_th repeat
Total test time: 0.018532014219090343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015969652216881514, model_test_time: 0.002562362002208829
Total test time: 0.019043034873902798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016502636950463057, model_test_time: 0.002540397923439741
Total test time: 0.018873225431889296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016316271387040615, model_test_time: 0.0025569540448486805
Total test time: 0.019129424123093486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016512730857357383, model_test_time: 0.002616693265736103
Total test time: 0.019033165648579597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016470490721985698, model_test_time: 0.0025626749265938997
Total test time: 0.019067942863330245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016521507874131203, model_test_time: 0.0025464349891990423
Total test time: 0.019089552806690335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016462193801999092, model_test_time: 0.002627359004691243
Total test time: 0.01902929600328207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647582300938666, model_test_time: 0.0025534729938954115
Total test time: 0.0190245199482888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016481306171044707, model_test_time: 0.002543213777244091
Total test time: 0.01905123912729323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016438306076452136, model_test_time: 0.002612933050841093
Total test time: 0.019089980283752084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652554515749216, model_test_time: 0.002564435126259923
Total test time: 0.019079906167462468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016519322292879224, model_test_time: 0.0025605838745832443
Total test time: 0.019036591053009033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647182321175933, model_test_time: 0.0025647678412497044
Total test time: 0.019126700703054667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016510395798832178, model_test_time: 0.0026163049042224884
Total test time: 0.019018295686692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01646008249372244, model_test_time: 0.0025582131929695606
Total test time: 0.019118627067655325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01659228396601975, model_test_time: 0.0025263431016355753
Total test time: 0.013972275890409946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012185117928311229, model_test_time: 0.0017871579620987177
Total test time: 0.013670617016032338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011872792150825262, model_test_time: 0.001797824865207076
Total test time: 0.013766262214630842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01197788119316101, model_test_time: 0.0017883810214698315
Total test time: 0.01376559492200613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011978974100202322, model_test_time: 0.0017866208218038082
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-Nystrom-GMM(diag).dat
