Namespace(dataset='UNB345_3', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-01 01:54:15')
***UNB345_3, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018413964193314314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01751426118426025, model_test_time: 0.0008997030090540648
Total test time: 0.0028238201048225164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002135098911821842, model_test_time: 0.0006887211930006742
Total test time: 0.0018344107083976269 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013545737601816654, model_test_time: 0.00047983694821596146
Total test time: 0.0017820845823734999 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013433757703751326, model_test_time: 0.0004387088119983673
Total test time: 0.002767697675153613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021540888119488955, model_test_time: 0.0006136088632047176
Total test time: 0.002459907904267311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002069707028567791, model_test_time: 0.0003902008756995201
Total test time: 0.002325373003259301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017494210042059422, model_test_time: 0.000575951999053359
Total test time: 0.0017810279969125986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011890910100191832, model_test_time: 0.0005919369868934155
Total test time: 0.00203721527941525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017171523068100214, model_test_time: 0.0003200629726052284
Total test time: 0.0020126861054450274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013501939829438925, model_test_time: 0.0006624921225011349
Total test time: 0.002118233358487487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001593652181327343, model_test_time: 0.0005245811771601439
Total test time: 0.0014874010812491179 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009822181891649961, model_test_time: 0.0005051828920841217
Total test time: 0.0022923799697309732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014257978182286024, model_test_time: 0.0008665821515023708
Total test time: 0.0013902231585234404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010600201785564423, model_test_time: 0.0003302029799669981
Total test time: 0.0013931861612945795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000911348033696413, model_test_time: 0.00048183812759816647
Total test time: 0.0015496229752898216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012276079505681992, model_test_time: 0.00032201502472162247
Total test time: 0.0014722791966050863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011555713135749102, model_test_time: 0.00031670788303017616
Total test time: 0.0024615097790956497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019441149197518826, model_test_time: 0.0005173948593437672
Total test time: 0.0015828439500182867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009298231452703476, model_test_time: 0.0006530208047479391
Total test time: 0.0034916000440716743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018279650248587132, model_test_time: 0.0016636350192129612
***1_th repeat
Total test time: 0.001612174091860652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012649940326809883, model_test_time: 0.00034718005917966366
Total test time: 0.0014522478450089693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010016548912972212, model_test_time: 0.0004505929537117481
Total test time: 0.0016309008933603764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010353887919336557, model_test_time: 0.0005955121014267206
Total test time: 0.0013779513537883759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010110160801559687, model_test_time: 0.0003669352736324072
Total test time: 0.0021793947089463472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015566570218652487, model_test_time: 0.0006227376870810986
Total test time: 0.0016254130750894547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009020259603857994, model_test_time: 0.0007233871147036552
Total test time: 0.0015361641999334097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012194011360406876, model_test_time: 0.00031676306389272213
Total test time: 0.0017119711264967918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013866410590708256, model_test_time: 0.00032533006742596626
Total test time: 0.00400914391502738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0034187128767371178, model_test_time: 0.0005904310382902622
Total test time: 0.0017834824975579977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014325021766126156, model_test_time: 0.0003509803209453821
Total test time: 0.0015458841808140278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010376439895480871, model_test_time: 0.0005082401912659407
