Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 08:21:40')
***MACCDC1, Nystrom-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.017781004309654236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014202766353264451, model_test_time: 0.003578237956389785
Total test time: 0.015366235980764031 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011944531928747892, model_test_time: 0.003421704052016139
Total test time: 0.015253534773364663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011814572615548968, model_test_time: 0.003438962157815695
Total test time: 0.019819668494164944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014839025447145104, model_test_time: 0.004980643047019839
Total test time: 0.021561718080192804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016563723096624017, model_test_time: 0.004997994983568788
Total test time: 0.021518106339499354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648807618767023, model_test_time: 0.0050300301518291235
Total test time: 0.0206169281154871 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660442491993308, model_test_time: 0.004012503195554018
Total test time: 0.015429235994815826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011972958222031593, model_test_time: 0.003456277772784233
Total test time: 0.015324014006182551 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01188395801000297, model_test_time: 0.0034400559961795807
Total test time: 0.01542614120990038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012013510102406144, model_test_time: 0.003412631107494235
Total test time: 0.015402289805933833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01197497476823628, model_test_time: 0.0034273150376975536
Total test time: 0.016904879128560424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011930715991184115, model_test_time: 0.0049741631373763084
Total test time: 0.021512291627004743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016563943587243557, model_test_time: 0.004948348039761186
Total test time: 0.021506273886188865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653438899666071, model_test_time: 0.004971884889528155
Total test time: 0.02150579309090972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016544686164706945, model_test_time: 0.004961106926202774
Total test time: 0.021580736385658383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016602907329797745, model_test_time: 0.004977829055860639
Total test time: 0.021464145742356777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016522518824785948, model_test_time: 0.004941626917570829
