Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 08:11:54')
***MAWI1_2020, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.017161318100988865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01513982517644763, model_test_time: 0.002021492924541235
Total test time: 0.014594706241041422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012759356992319226, model_test_time: 0.0018353492487221956
Total test time: 0.014571170089766383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012747894041240215, model_test_time: 0.0018232760485261679
Total test time: 0.01457968819886446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012747079133987427, model_test_time: 0.0018326090648770332
Total test time: 0.014524801168590784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012697691330686212, model_test_time: 0.0018271098379045725
Total test time: 0.019451489904895425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684928685426712, model_test_time: 0.0026022030506283045
Total test time: 0.02003031177446246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017448533792048693, model_test_time: 0.0025817779824137688
Total test time: 0.02009106962941587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01749432971701026, model_test_time: 0.00259673991240561
Total test time: 0.01958822994492948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017458016984164715, model_test_time: 0.0021302129607647657
Total test time: 0.014486041385680437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012664876179769635, model_test_time: 0.0018211652059108019
Total test time: 0.014487579232081771 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012666006339713931, model_test_time: 0.0018215728923678398
Total test time: 0.01458739209920168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012758579105138779, model_test_time: 0.0018288129940629005
Total test time: 0.014588761841878295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012763578910380602, model_test_time: 0.001825182931497693
Total test time: 0.014663278125226498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012837151065468788, model_test_time: 0.0018261270597577095
Total test time: 0.014560780953615904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012734635034576058, model_test_time: 0.0018261459190398455
Total test time: 0.014661057153716683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012832632986828685, model_test_time: 0.0018284241668879986
Total test time: 0.0146145757753402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012789762811735272, model_test_time: 0.001824812963604927
Total test time: 0.014593893196433783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01276374701410532, model_test_time: 0.0018301461823284626
Total test time: 0.01469666720367968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012724376050755382, model_test_time: 0.0019722911529242992
Total test time: 0.020063939969986677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0174589769449085, model_test_time: 0.0026049630250781775
***1_th repeat
Total test time: 0.02214813604950905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018067020224407315, model_test_time: 0.004081115825101733
Total test time: 0.021255324129015207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017190929036587477, model_test_time: 0.0040643950924277306
Total test time: 0.02116232388652861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711415173485875, model_test_time: 0.00404817215166986
Total test time: 0.02116249012760818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01710192929022014, model_test_time: 0.004060560837388039
Total test time: 0.021155028138309717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017111689085140824, model_test_time: 0.004043339053168893
Total test time: 0.020056274253875017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716468809172511, model_test_time: 0.002891586162149906
Total test time: 0.01540635572746396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01253736182115972, model_test_time: 0.0028689939063042402
Total test time: 0.015512926038354635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01265034032985568, model_test_time: 0.0028625857084989548
Total test time: 0.015451316023245454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01259732199832797, model_test_time: 0.0028539940249174833
Total test time: 0.015399096067994833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01252612005919218, model_test_time: 0.0028729760088026524
Total test time: 0.01860432419925928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014421043219044805, model_test_time: 0.004183280980214477
Total test time: 0.02147000329568982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017294314224272966, model_test_time: 0.004175689071416855
Total test time: 0.021356986835598946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017220871755853295, model_test_time: 0.00413611507974565
Total test time: 0.0213833951856941 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017262093955650926, model_test_time: 0.004121301230043173
Total test time: 0.021428170846775174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017274167854338884, model_test_time: 0.00415400299243629
Total test time: 0.021317749051377177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722496608272195, model_test_time: 0.004092782968655229
Total test time: 0.021277118707075715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717827981337905, model_test_time: 0.004098838893696666
Total test time: 0.01752990228123963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014676704304292798, model_test_time: 0.0028531979769468307
Total test time: 0.01542500383220613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01258832379244268, model_test_time: 0.0028366800397634506
Total test time: 0.015357172349467874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012498770141974092, model_test_time: 0.002858402207493782
***2_th repeat
Total test time: 0.014627651311457157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012773654190823436, model_test_time: 0.0018539971206337214
Total test time: 0.0142426579259336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012400881852954626, model_test_time: 0.0018417760729789734
Total test time: 0.019171976950019598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016546570928767323, model_test_time: 0.0026254060212522745
Total test time: 0.019523824332281947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689034327864647, model_test_time: 0.002633481053635478
Total test time: 0.019673450384289026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696969219483435, model_test_time: 0.0027037581894546747
Total test time: 0.019637079210951924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170048582367599, model_test_time: 0.0026322209741920233
Total test time: 0.019581191008910537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01699004299007356, model_test_time: 0.002591148018836975
Total test time: 0.019624246284365654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169927473179996, model_test_time: 0.0026314989663660526
Total test time: 0.019753871951252222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017064058920368552, model_test_time: 0.00268981303088367
Total test time: 0.017406258964911103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015556797850877047, model_test_time: 0.0018494611140340567
Total test time: 0.01426280359737575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012430139584466815, model_test_time: 0.0018326640129089355
Total test time: 0.014316027984023094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012459622928872705, model_test_time: 0.0018564050551503897
Total test time: 0.01421047537587583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012355792336165905, model_test_time: 0.0018546830397099257
Total test time: 0.014284399105235934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012441289843991399, model_test_time: 0.0018431092612445354
Total test time: 0.015752569306641817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01312544010579586, model_test_time: 0.002627129200845957
Total test time: 0.019720728043466806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708343205973506, model_test_time: 0.0026372959837317467
Total test time: 0.01963985711336136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017012116964906454, model_test_time: 0.0026277401484549046
Total test time: 0.019692948553711176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017027191817760468, model_test_time: 0.0026657567359507084
Total test time: 0.01966267335228622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704422920010984, model_test_time: 0.00261844415217638
Total test time: 0.019655617186799645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017026765272021294, model_test_time: 0.002628851914778352
***3_th repeat
Total test time: 0.01866730395704508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016018972033634782, model_test_time: 0.0026483319234102964
Total test time: 0.02011058828793466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01746905199252069, model_test_time: 0.002641536295413971
Total test time: 0.02008340391330421 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01741151581518352, model_test_time: 0.0026718880981206894
Total test time: 0.020059366011992097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736083091236651, model_test_time: 0.0026985350996255875
Total test time: 0.020019387593492866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017377294600009918, model_test_time: 0.0026420929934829473
Total test time: 0.020109883742406964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01746358908712864, model_test_time: 0.002646294655278325
Total test time: 0.020068866200745106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017413775203749537, model_test_time: 0.0026550909969955683
Total test time: 0.020068346755579114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01742482976987958, model_test_time: 0.0026435169856995344
Total test time: 0.020037018693983555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01739246374927461, model_test_time: 0.0026445549447089434
Total test time: 0.020112200174480677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01740298024378717, model_test_time: 0.002709219930693507
Total test time: 0.02014469774439931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017525679664686322, model_test_time: 0.002619018079712987
Total test time: 0.0209112751763314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01825814601033926, model_test_time: 0.0026531291659921408
Total test time: 0.020029625622555614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017395052826032043, model_test_time: 0.002634572796523571
Total test time: 0.020072719315066934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01743499841541052, model_test_time: 0.002637720899656415
Total test time: 0.019982701865956187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017333535943180323, model_test_time: 0.0026491659227758646
Total test time: 0.020173957105726004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01745929312892258, model_test_time: 0.002714663976803422
Total test time: 0.020087737357243896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017443793127313256, model_test_time: 0.0026439442299306393
Total test time: 0.019982348894700408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017343960935249925, model_test_time: 0.0026383879594504833
Total test time: 0.02034447086043656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017701435834169388, model_test_time: 0.002643035026267171
Total test time: 0.019994165981188416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017345371190458536, model_test_time: 0.0026487947907298803
***4_th repeat
Total test time: 0.020267418352887034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01760121528059244, model_test_time: 0.002666203072294593
Total test time: 0.019748633727431297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017107763793319464, model_test_time: 0.0026408699341118336
Total test time: 0.01980653894133866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017075227107852697, model_test_time: 0.002731311833485961
Total test time: 0.016653237398713827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014797073556110263, model_test_time: 0.0018561638426035643
Total test time: 0.014348360011354089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012489343993365765, model_test_time: 0.0018590160179883242
Total test time: 0.014282769057899714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012421271996572614, model_test_time: 0.0018614970613270998
Total test time: 0.01434728829190135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01247514202259481, model_test_time: 0.0018721462693065405
Total test time: 0.014245046069845557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012399734230712056, model_test_time: 0.001845311839133501
Total test time: 0.01687689684331417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014222880126908422, model_test_time: 0.0026540167164057493
Total test time: 0.019794705556705594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715724472887814, model_test_time: 0.0026374608278274536
Total test time: 0.01981028006412089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716520613990724, model_test_time: 0.002645073924213648
Total test time: 0.01974113122560084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01710268808528781, model_test_time: 0.0026384431403130293
Total test time: 0.01984846405684948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017134411027655005, model_test_time: 0.0027140530291944742
Total test time: 0.01983255660161376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017163187731057405, model_test_time: 0.0026693688705563545
Total test time: 0.01979670487344265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713915099389851, model_test_time: 0.002657553879544139
Total test time: 0.019761874806135893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712706102989614, model_test_time: 0.0026348137762397528
Total test time: 0.019752059131860733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017097356030717492, model_test_time: 0.002654703101143241
Total test time: 0.01984816836193204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711855921894312, model_test_time: 0.00272960914298892
Total test time: 0.01985075930133462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017195613123476505, model_test_time: 0.0026551461778581142
Total test time: 0.01966289384290576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017023839987814426, model_test_time: 0.0026390538550913334
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-Nystrom-QS-init_GMM(diag).dat
