Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='Nystrom-GMM(full)', time='2021-04-01 08:38:40')
***SFRIG1_2020, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021545180818066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013813639990985394, model_test_time: 0.007731540827080607
Total test time: 0.02202454023063183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011102574178948998, model_test_time: 0.01092196605168283
Total test time: 0.026104202261194587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015157551970332861, model_test_time: 0.010946650290861726
Total test time: 0.026083759032189846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015203624963760376, model_test_time: 0.01088013406842947
Total test time: 0.022614839719608426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01507583074271679, model_test_time: 0.007539008976891637
Total test time: 0.01850127149373293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01101985340937972, model_test_time: 0.0074814180843532085
Total test time: 0.01852808380499482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01097574201412499, model_test_time: 0.007552341790869832
Total test time: 0.018605656921863556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010995428077876568, model_test_time: 0.007610228843986988
Total test time: 0.02079984685406089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011007243068888783, model_test_time: 0.009792603785172105
Total test time: 0.02605355717241764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015095925191417336, model_test_time: 0.010957631981000304
Total test time: 0.02607876039110124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01510746218264103, model_test_time: 0.010971298208460212
Total test time: 0.0261109231505543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01509984815493226, model_test_time: 0.011011074995622039
Total test time: 0.02602233598008752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015138960909098387, model_test_time: 0.010883375070989132
Total test time: 0.02611275971867144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015161922900006175, model_test_time: 0.010950836818665266
Total test time: 0.023544208146631718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015110924141481519, model_test_time: 0.008433284005150199
Total test time: 0.01852830732241273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011043445207178593, model_test_time: 0.007484862115234137
Total test time: 0.018546954728662968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010965372901409864, model_test_time: 0.007581581827253103
Total test time: 0.018500140169635415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010997261153534055, model_test_time: 0.00750287901610136
Total test time: 0.018937739776447415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010987093904986978, model_test_time: 0.007950645871460438
Total test time: 0.026338530238717794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015277289086952806, model_test_time: 0.011061241151764989
***1_th repeat
Total test time: 0.024956083158031106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015727299265563488, model_test_time: 0.009228783892467618
Total test time: 0.024812362855300307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015585060929879546, model_test_time: 0.009227301925420761
Total test time: 0.02471377281472087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015440471703186631, model_test_time: 0.009273301111534238
Total test time: 0.024714512983337045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015442694071680307, model_test_time: 0.009271818911656737
Total test time: 0.0247412514872849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015482265735045075, model_test_time: 0.009258985752239823
Total test time: 0.024728198070079088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01546104485169053, model_test_time: 0.009267153218388557
Total test time: 0.02481547254137695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015542763751000166, model_test_time: 0.009272708790376782
Total test time: 0.02478980692103505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015567059861496091, model_test_time: 0.00922274705953896
Total test time: 0.017583237262442708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011243737069889903, model_test_time: 0.006339500192552805
Total test time: 0.017582550179213285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011210534255951643, model_test_time: 0.0063720159232616425
Total test time: 0.01750707160681486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011212644632905722, model_test_time: 0.00629442697390914
Total test time: 0.01751362602226436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01115623814985156, model_test_time: 0.006357387872412801
Total test time: 0.023005758179351687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013837898150086403, model_test_time: 0.009167860029265285
Total test time: 0.024768195813521743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015520542860031128, model_test_time: 0.009247652953490615
