Namespace(dataset='MAWI1_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-01 01:55:27')
***MAWI1_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.004982020007446408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004379353020340204, model_test_time: 0.000602666987106204
Total test time: 0.0012726341374218464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008830591104924679, model_test_time: 0.0003895750269293785
Total test time: 0.0011884241830557585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008880079258233309, model_test_time: 0.0003004162572324276
Total test time: 0.001598156988620758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012159720063209534, model_test_time: 0.0003821849822998047
Total test time: 0.0012626941315829754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009472421370446682, model_test_time: 0.0003154519945383072
Total test time: 0.0012078909203410149 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009039419237524271, model_test_time: 0.00030394899658858776
***1_th repeat
Total test time: 0.0012720271479338408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009122493211179972, model_test_time: 0.0003597778268158436
Total test time: 0.0013603989500552416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009400211274623871, model_test_time: 0.0004203778225928545
Total test time: 0.004245241871103644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0038757738657295704, model_test_time: 0.000369468005374074
Total test time: 0.001488582231104374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010348851792514324, model_test_time: 0.0004536970518529415
Total test time: 0.0012183559592813253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009118490852415562, model_test_time: 0.00030650687403976917
Total test time: 0.0012081076856702566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000890109920874238, model_test_time: 0.0003179977647960186
Total test time: 0.003193276934325695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0025064279325306416, model_test_time: 0.0006868490017950535
Total test time: 0.005364595912396908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004518125904724002, model_test_time: 0.0008464700076729059
Total test time: 0.0015418061520904303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012244621757417917, model_test_time: 0.00031734397634863853
Total test time: 0.010620642453432083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010193555150181055, model_test_time: 0.00042708730325102806
Total test time: 0.003590495092794299 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0027420460246503353, model_test_time: 0.0008484490681439638
Total test time: 0.0023547697346657515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016857688315212727, model_test_time: 0.0006690009031444788
Total test time: 0.0019447419326752424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015443549491465092, model_test_time: 0.00040038698352873325
Total test time: 0.0021878222469240427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017233951948583126, model_test_time: 0.0004644270520657301
Total test time: 0.0015307236462831497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010491427965462208, model_test_time: 0.00048158084973692894
Total test time: 0.0017997929826378822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014620989095419645, model_test_time: 0.0003376940730959177
Total test time: 0.001411176985129714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010939280036836863, model_test_time: 0.00031724898144602776
Total test time: 0.0026027995627373457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001476759323850274, model_test_time: 0.0011260402388870716
Total test time: 0.002227548975497484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001888816012069583, model_test_time: 0.00033873296342790127
Total test time: 0.002098626224324107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015266870614141226, model_test_time: 0.0005719391629099846
***2_th repeat
Total test time: 0.010444369167089462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.009954412002116442, model_test_time: 0.0004899571649730206
Total test time: 0.014136995188891888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.009553499054163694, model_test_time: 0.004583496134728193
Total test time: 0.0014961904380470514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00115421530790627, model_test_time: 0.0003419751301407814
Total test time: 0.0021169078536331654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016564540565013885, model_test_time: 0.0004604537971317768
Total test time: 0.002074603922665119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001632658764719963, model_test_time: 0.0004419451579451561
Total test time: 0.0020066271536052227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001557650277391076, model_test_time: 0.0004489768762141466
Total test time: 0.012494076509028673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011749101337045431, model_test_time: 0.000744975171983242
Total test time: 0.044414016185328364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.04350100993178785, model_test_time: 0.0009130062535405159
Total test time: 0.014930819859728217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01393748982809484, model_test_time: 0.000993330031633377
Total test time: 0.01032535475678742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00975216762162745, model_test_time: 0.0005731871351599693
Total test time: 0.009429353987798095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.008895614184439182, model_test_time: 0.0005337398033589125
Total test time: 0.002003856934607029 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014101208653301, model_test_time: 0.0005937360692769289
Total test time: 0.010943967150524259 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010405648266896605, model_test_time: 0.0005383188836276531
Total test time: 0.018891006940975785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017754897940903902, model_test_time: 0.0011361090000718832
Total test time: 0.002979818731546402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0024355738423764706, model_test_time: 0.0005442448891699314
Total test time: 0.003230305854231119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0025060889311134815, model_test_time: 0.0007242169231176376
Total test time: 0.036978338146582246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03344255615957081, model_test_time: 0.0035357819870114326
Total test time: 0.005231541581451893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004621972795575857, model_test_time: 0.0006095687858760357
Total test time: 0.002460820833221078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014795430470257998, model_test_time: 0.0009812777861952782
Total test time: 0.002717588795349002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020767757669091225, model_test_time: 0.0006408130284398794
***3_th repeat
Total test time: 0.001923955511301756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015666622202843428, model_test_time: 0.00035729329101741314
Total test time: 0.0024933042004704475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001956191146746278, model_test_time: 0.0005371130537241697
Total test time: 0.00849402416497469 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.007986932061612606, model_test_time: 0.0005070921033620834
Total test time: 0.002946077147498727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0024448600597679615, model_test_time: 0.0005012170877307653
Total test time: 0.0052860749419778585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004740622825920582, model_test_time: 0.0005454521160572767
Total test time: 0.01565641420893371 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013350990135222673, model_test_time: 0.0023054240737110376
Total test time: 0.002107440261170268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015938649885356426, model_test_time: 0.0005135752726346254
Total test time: 0.011586431879550219 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010523384902626276, model_test_time: 0.0010630469769239426
Total test time: 0.010152131784707308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.009663771837949753, model_test_time: 0.000488359946757555
Total test time: 0.0017480379901826382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013041628990322351, model_test_time: 0.000443875091150403
Total test time: 0.005318234907463193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003712237812578678, model_test_time: 0.0016059970948845148
Total test time: 0.0018193433061242104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014728910755366087, model_test_time: 0.00034645223058760166
Total test time: 0.003638189984485507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0031215231865644455, model_test_time: 0.0005166667979210615
Total test time: 0.003401557682082057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002870379714295268, model_test_time: 0.0005311779677867889
Total test time: 0.0019051390700042248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013687070459127426, model_test_time: 0.0005364320240914822
Total test time: 0.003255543066188693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015090140514075756, model_test_time: 0.0017465290147811174
Total test time: 0.0022895641159266233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019261529669165611, model_test_time: 0.0003634111490100622
Total test time: 0.001371733145788312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010558080393821, model_test_time: 0.00031592510640621185
Total test time: 0.02096453867852688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020256871823221445, model_test_time: 0.0007076668553054333
Total test time: 0.00377655029296875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003027714090421796, model_test_time: 0.0007488362025469542
***4_th repeat
Total test time: 0.0029182452708482742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020908890292048454, model_test_time: 0.0008273562416434288
Total test time: 0.0021529311779886484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001561691053211689, model_test_time: 0.0005912401247769594
Total test time: 0.002373144729062915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001842171885073185, model_test_time: 0.0005309728439897299
Total test time: 0.0030404699500650167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0024871418718248606, model_test_time: 0.0005533280782401562
Total test time: 0.005846336949616671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005403497023507953, model_test_time: 0.0004428399261087179
Total test time: 0.0018780468963086605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013968560378998518, model_test_time: 0.0004811908584088087
Total test time: 0.004582766676321626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003879076801240444, model_test_time: 0.0007036898750811815
Total test time: 0.002567571820691228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001990205841138959, model_test_time: 0.000577365979552269
Total test time: 0.007829433074221015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.007161198183894157, model_test_time: 0.0006682348903268576
Total test time: 0.0020997950341552496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001756326062604785, model_test_time: 0.00034346897155046463
Total test time: 0.001383600989356637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009178852196782827, model_test_time: 0.00046571576967835426
Total test time: 0.005516129778698087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004993084818124771, model_test_time: 0.0005230449605733156
Total test time: 0.002194478176534176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018514411058276892, model_test_time: 0.0003430370707064867
Total test time: 0.0013680204283446074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010431853588670492, model_test_time: 0.00032483506947755814
Total test time: 0.0023508542217314243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001838234020397067, model_test_time: 0.0005126202013343573
Total test time: 0.008335951017215848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0078018042258918285, model_test_time: 0.0005341467913240194
Total test time: 0.012816357659175992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012303242925554514, model_test_time: 0.0005131147336214781
Total test time: 0.0033066743053495884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0027633223216980696, model_test_time: 0.0005433519836515188
Total test time: 0.003962457180023193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0035851700231432915, model_test_time: 0.0003772871568799019
Total test time: 0.0013171450700610876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009188181720674038, model_test_time: 0.0003983268979936838
speedup/out/models_res/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-KJL-GMM(diag).dat
