Namespace(dataset='CTU1', feat='stats', gs='True', header='True', model='KJL-OCSVM(linear)', time='2021-04-01 07:56:31')
***CTU1, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04521710122935474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013481580186635256, model_test_time: 0.03173552104271948
Total test time: 0.05218924814835191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015586665133014321, model_test_time: 0.036602583015337586
Total test time: 0.048236072063446045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01545714819803834, model_test_time: 0.032778923865407705
Total test time: 0.042169741820544004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011221647961065173, model_test_time: 0.03094809385947883
Total test time: 0.044350601732730865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011140538845211267, model_test_time: 0.0332100628875196
Total test time: 0.05227232095785439 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015592998126521707, model_test_time: 0.036679322831332684
Total test time: 0.04619095288217068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015189563855528831, model_test_time: 0.031001389026641846
Total test time: 0.04233105294406414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011214795988053083, model_test_time: 0.031116256956011057
Total test time: 0.04650240484625101 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011201257817447186, model_test_time: 0.035301147028803825
Total test time: 0.05183819914236665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01552486908622086, model_test_time: 0.03631333005614579
Total test time: 0.05184070090763271 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015466223936527967, model_test_time: 0.03637447697110474
Total test time: 0.05172561015933752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015537110157310963, model_test_time: 0.03618850000202656
Total test time: 0.051739202812314034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015549812698736787, model_test_time: 0.03618939011357725
Total test time: 0.05192608688957989 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01548316702246666, model_test_time: 0.03644291986711323
Total test time: 0.05165453813970089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015504407230764627, model_test_time: 0.03615013090893626
Total test time: 0.045530243776738644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014278193935751915, model_test_time: 0.03125204984098673
Total test time: 0.042533621890470386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011307757114991546, model_test_time: 0.03122586477547884
Total test time: 0.04764315974898636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011189036769792438, model_test_time: 0.036454122979193926
Total test time: 0.052125229965895414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015415613073855639, model_test_time: 0.036709616892039776
Total test time: 0.042363108368590474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011093799024820328, model_test_time: 0.031269309343770146
***1_th repeat
Total test time: 0.043126518139615655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012443121988326311, model_test_time: 0.030683396151289344
Total test time: 0.04319740505889058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012068388983607292, model_test_time: 0.03112901607528329
Total test time: 0.04322575475089252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012112775817513466, model_test_time: 0.031112978933379054
Total test time: 0.043093277141451836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012192108202725649, model_test_time: 0.030901168938726187
Total test time: 0.04302918608300388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012239828938618302, model_test_time: 0.030789357144385576
Total test time: 0.04978694790042937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012813020963221788, model_test_time: 0.03697392693720758
Total test time: 0.05359873594716191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688572997227311, model_test_time: 0.0367130059748888
Total test time: 0.05346907186321914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016935282852500677, model_test_time: 0.036533789010718465
Total test time: 0.05084231402724981 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016813657013699412, model_test_time: 0.0340286570135504
Total test time: 0.04303461220115423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012137868907302618, model_test_time: 0.030896743293851614
