Namespace(dataset='UNB345_3', feat='stats', gs='True', header='True', model='Nystrom-GMM(full)', time='2021-04-01 07:41:48')
***UNB345_3, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.017356897005811334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014123299857601523, model_test_time: 0.0032335971482098103
Total test time: 0.014820282813161612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011717795860022306, model_test_time: 0.003102486953139305
Total test time: 0.014862950192764401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011766426265239716, model_test_time: 0.003096523927524686
Total test time: 0.014928428689017892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01182359061203897, model_test_time: 0.003104838076978922
Total test time: 0.014916079118847847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011748648947104812, model_test_time: 0.0031674301717430353
Total test time: 0.014882320305332541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011731279315426946, model_test_time: 0.0031510409899055958
Total test time: 0.01491085602901876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01176159200258553, model_test_time: 0.0031492640264332294
Total test time: 0.01485085696913302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011701166862621903, model_test_time: 0.003149690106511116
Total test time: 0.01493098377250135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011780905770137906, model_test_time: 0.0031500780023634434
Total test time: 0.014895746018737555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011746759293600917, model_test_time: 0.0031489867251366377
Total test time: 0.014874949818477035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011776129947975278, model_test_time: 0.0030988198705017567
Total test time: 0.014884875854477286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011779221706092358, model_test_time: 0.0031056541483849287
Total test time: 0.014880522154271603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0117725171148777, model_test_time: 0.003108005039393902
Total test time: 0.018306520534679294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013844897272065282, model_test_time: 0.004461623262614012
Total test time: 0.020895908353850245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01639091526158154, model_test_time: 0.004504993092268705
Total test time: 0.020806576125323772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01632804609835148, model_test_time: 0.004478530026972294
Total test time: 0.020685840863734484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016200864920392632, model_test_time: 0.004484975943341851
Total test time: 0.014807506930083036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011691482970491052, model_test_time: 0.0031160239595919847
Total test time: 0.014917893102392554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011808480136096478, model_test_time: 0.0031094129662960768
Total test time: 0.014897521352395415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011782498331740499, model_test_time: 0.0031150230206549168
***1_th repeat
Total test time: 0.01652428274974227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012335189618170261, model_test_time: 0.004189093131572008
Total test time: 0.01793708512559533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011912051122635603, model_test_time: 0.006025034002959728
Total test time: 0.02244191220961511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648554438725114, model_test_time: 0.005956367822363973
Total test time: 0.022442410001531243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650039409287274, model_test_time: 0.0059420159086585045
Total test time: 0.02237374777905643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016427378868684173, model_test_time: 0.005946368910372257
Total test time: 0.01615492021664977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011967123951762915, model_test_time: 0.004187796264886856
Total test time: 0.01615801313892007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011988716898486018, model_test_time: 0.0041692962404340506
Total test time: 0.01604364486411214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011943049728870392, model_test_time: 0.004100595135241747
Total test time: 0.016065404983237386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011945144971832633, model_test_time: 0.004120260011404753
Total test time: 0.016110569005832076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011996789835393429, model_test_time: 0.004113779170438647
Total test time: 0.016067051561549306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011952882865443826, model_test_time: 0.00411416869610548
Total test time: 0.016156512079760432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011955568101257086, model_test_time: 0.0042009439785033464
Total test time: 0.01619493798352778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012020012130960822, model_test_time: 0.0041749258525669575
