Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(full)', time='2021-04-01 09:00:41')
***DWSHR_WSHR_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.025032643927261233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016610346036031842, model_test_time: 0.008422297891229391
Total test time: 0.024306772043928504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016053765080869198, model_test_time: 0.008253006963059306
Total test time: 0.02424405002966523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016009988030418754, model_test_time: 0.008234061999246478
Total test time: 0.020308552775532007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014610928716138005, model_test_time: 0.005697624059394002
Total test time: 0.017151942010968924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011488927993923426, model_test_time: 0.005663014017045498
Total test time: 0.0171132932882756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011472299229353666, model_test_time: 0.005640994058921933
Total test time: 0.017089092871174216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011417357949540019, model_test_time: 0.005671734921634197
Total test time: 0.017165496945381165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011465077986940742, model_test_time: 0.005700418958440423
Total test time: 0.017098148120567203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011493891943246126, model_test_time: 0.005604256177321076
Total test time: 0.017109479056671262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011467762058600783, model_test_time: 0.0056417169980704784
Total test time: 0.017212366918101907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011427005985751748, model_test_time: 0.005785360932350159
Total test time: 0.017111258348450065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011403765296563506, model_test_time: 0.0057074930518865585
Total test time: 0.022043900098651648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013676599133759737, model_test_time: 0.00836730096489191
Total test time: 0.024113000137731433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01587634510360658, model_test_time: 0.008236655034124851
Total test time: 0.024095462169498205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01586760301142931, model_test_time: 0.008227859158068895
Total test time: 0.02403190894983709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015865900088101625, model_test_time: 0.008166008861735463
Total test time: 0.024134515086188912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589778601191938, model_test_time: 0.008236729074269533
Total test time: 0.024146276991814375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015885547967627645, model_test_time: 0.00826072902418673
Total test time: 0.024140311870723963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589450892060995, model_test_time: 0.008245802950114012
Total test time: 0.024064924102276564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015829028096050024, model_test_time: 0.00823589600622654
***1_th repeat
Total test time: 0.026152689941227436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015381872886791825, model_test_time: 0.01077081705443561
Total test time: 0.025705036241561174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014982328284531832, model_test_time: 0.010722707957029343
Total test time: 0.02569477609358728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014953457983210683, model_test_time: 0.010741318110376596
Total test time: 0.025903566973283887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015149507904425263, model_test_time: 0.010754059068858624
Total test time: 0.025624629808589816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014912606915459037, model_test_time: 0.01071202289313078
Total test time: 0.02574149565771222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015023307874798775, model_test_time: 0.010718187782913446
Total test time: 0.025683332234621048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014940440189093351, model_test_time: 0.010742892045527697
Total test time: 0.025721294805407524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014971606899052858, model_test_time: 0.010749687906354666
Total test time: 0.025695719057694077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014974364079535007, model_test_time: 0.01072135497815907
Total test time: 0.02558933407999575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014928181190043688, model_test_time: 0.010661152889952064
Total test time: 0.02437469782307744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014920589979737997, model_test_time: 0.009454107843339443
Total test time: 0.018242842983454466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01088172197341919, model_test_time: 0.007361121010035276
Total test time: 0.01820526784285903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010892888065427542, model_test_time: 0.007312379777431488
Total test time: 0.018191231880337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010828185826539993, model_test_time: 0.007363046053797007
Total test time: 0.01828958000987768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010905849980190396, model_test_time: 0.007383730029687285
Total test time: 0.0257063671015203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01500906702131033, model_test_time: 0.01069730008020997
Total test time: 0.02568929363042116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01500275288708508, model_test_time: 0.010686540743336082
Total test time: 0.02573225786909461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015044474741443992, model_test_time: 0.010687783127650619
Total test time: 0.025728348875418305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015010696835815907, model_test_time: 0.010717652039602399
Total test time: 0.025847994023934007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015130250016227365, model_test_time: 0.010717744007706642
***2_th repeat
Total test time: 0.021198846166953444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015195803949609399, model_test_time: 0.006003042217344046
