Namespace(dataset='MACCDC1', feat='iat_size', gs='True', header='False', model='Nystrom-GMM(diag)', time='2021-04-01 08:19:27')
***MACCDC1, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.015561192529276013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013421493582427502, model_test_time: 0.0021396989468485117
Total test time: 0.013183757895603776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011172389145940542, model_test_time: 0.0020113687496632338
Total test time: 0.013198684668168426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011186613002792, model_test_time: 0.002012071665376425
Total test time: 0.01318311132490635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01115353824570775, model_test_time: 0.002029573079198599
Total test time: 0.01312190922908485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011135354172438383, model_test_time: 0.0019865550566464663
Total test time: 0.013357512885704637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011348587926477194, model_test_time: 0.0020089249592274427
Total test time: 0.013248092029243708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011237333063036203, model_test_time: 0.0020107589662075043
Total test time: 0.013244867790490389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011175279039889574, model_test_time: 0.002069588750600815
Total test time: 0.013245202135294676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011144021293148398, model_test_time: 0.0021011808421462774
Total test time: 0.018270527245476842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015438939211890101, model_test_time: 0.0028315880335867405
Total test time: 0.01835367106832564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01544756698422134, model_test_time: 0.0029061040841042995
Total test time: 0.018329447833821177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015477342763915658, model_test_time: 0.0028521050699055195
Total test time: 0.017438381211832166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015438677975907922, model_test_time: 0.001999703235924244
Total test time: 0.013186241034418344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011175890918821096, model_test_time: 0.002010350115597248
Total test time: 0.013228998985141516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011165648931637406, model_test_time: 0.0020633500535041094
Total test time: 0.013233462814241648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011216871906071901, model_test_time: 0.0020165909081697464
Total test time: 0.013220277382060885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011222741333767772, model_test_time: 0.0019975360482931137
