Namespace(dataset='SFRIG1_2020', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-01 08:42:09')
***SFRIG1_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.015873354393988848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014199151191860437, model_test_time: 0.0016742032021284103
Total test time: 0.013658090028911829 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012104181107133627, model_test_time: 0.001553908921778202
Total test time: 0.013646922539919615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012087033363059163, model_test_time: 0.0015598891768604517
Total test time: 0.01361538702622056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012082051951438189, model_test_time: 0.0015333350747823715
Total test time: 0.013630017172545195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012093886267393827, model_test_time: 0.0015361309051513672
Total test time: 0.013656737515702844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012092311400920153, model_test_time: 0.001564426114782691
Total test time: 0.014306908939033747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012072572018951178, model_test_time: 0.002234336920082569
Total test time: 0.01882652402855456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016649388941004872, model_test_time: 0.0021771350875496864
Total test time: 0.019016908016055822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682929298840463, model_test_time: 0.0021876150276511908
Total test time: 0.018954652827233076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016662982758134604, model_test_time: 0.0022916700690984726
Total test time: 0.018818283220753074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016653722152113914, model_test_time: 0.002164561068639159
Total test time: 0.018856358714401722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667309389449656, model_test_time: 0.002183264819905162
Total test time: 0.018822060665115714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016575724817812443, model_test_time: 0.0022463358473032713
Total test time: 0.01881696912460029 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016647538170218468, model_test_time: 0.0021694309543818235
Total test time: 0.018863597651943564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672140695154667, model_test_time: 0.0021421907003968954
Total test time: 0.018862673081457615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016678390093147755, model_test_time: 0.0021842829883098602
Total test time: 0.018863117089495063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669390802271664, model_test_time: 0.0021692090667784214
Total test time: 0.018834617920219898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016668779077008367, model_test_time: 0.0021658388432115316
Total test time: 0.01885056192986667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016685686074197292, model_test_time: 0.0021648758556693792
Total test time: 0.018858338240534067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669135200791061, model_test_time: 0.002166986232623458
***1_th repeat
Total test time: 0.019259681925177574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017071345122531056, model_test_time: 0.0021883368026465178
Total test time: 0.018841783283278346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665887120179832, model_test_time: 0.0021829120814800262
Total test time: 0.01884357980452478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016661074943840504, model_test_time: 0.0021825048606842756
Total test time: 0.018753155134618282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016575020272284746, model_test_time: 0.002178134862333536
Total test time: 0.018895301967859268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016712944954633713, model_test_time: 0.0021823570132255554
Total test time: 0.018117856001481414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016601946903392673, model_test_time: 0.0015159090980887413
Total test time: 0.013644071761518717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012072588549926877, model_test_time: 0.0015714832115918398
Total test time: 0.013646181905642152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012054348830133677, model_test_time: 0.0015918330755084753
Total test time: 0.013572202995419502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012045220006257296, model_test_time: 0.0015269829891622066
Total test time: 0.013591201743111014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012064403621479869, model_test_time: 0.0015267981216311455
Total test time: 0.013596628792583942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01206151582300663, model_test_time: 0.0015351129695773125
Total test time: 0.018799433251842856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016634854255244136, model_test_time: 0.0021645789965987206
Total test time: 0.019004873000085354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016745277913287282, model_test_time: 0.002259595086798072
Total test time: 0.01885624579153955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016710276948288083, model_test_time: 0.0021459688432514668
