Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='KJL-OCSVM(linear)', time='2021-04-01 09:12:01')
***DWSHR_WSHR_2020, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04557881969958544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014197684824466705, model_test_time: 0.03138113487511873
Total test time: 0.04324500565417111 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012018089415505528, model_test_time: 0.03122691623866558
Total test time: 0.043395612854510546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012098440201953053, model_test_time: 0.03129717265255749
Total test time: 0.04310469492338598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012114475946873426, model_test_time: 0.03099021897651255
Total test time: 0.0434922210406512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01222343579865992, model_test_time: 0.03126878524199128
Total test time: 0.042995972791686654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012000903720036149, model_test_time: 0.030995069071650505
Total test time: 0.047370647778734565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012045901967212558, model_test_time: 0.03532474581152201
Total test time: 0.053189771017059684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016600481001660228, model_test_time: 0.036589290015399456
Total test time: 0.044007633812725544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013022489845752716, model_test_time: 0.030985143966972828
Total test time: 0.04298736318014562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011946461163461208, model_test_time: 0.031040902016684413
Total test time: 0.050854383036494255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014359294204041362, model_test_time: 0.03649508883245289
Total test time: 0.05396329006180167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668499712832272, model_test_time: 0.03727829293347895
Total test time: 0.05369238997809589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669162674807012, model_test_time: 0.03700076323002577
Total test time: 0.05394479027017951 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016717756167054176, model_test_time: 0.037227034103125334
Total test time: 0.053390136919915676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678301300853491, model_test_time: 0.03660712391138077
Total test time: 0.05316381040029228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680794032290578, model_test_time: 0.0363558700773865
Total test time: 0.052836094750091434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016773143783211708, model_test_time: 0.036062950966879725
Total test time: 0.04309463896788657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01207590289413929, model_test_time: 0.031018736073747277
Total test time: 0.04353897902183235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012019793037325144, model_test_time: 0.0315191859845072
Total test time: 0.05330773303285241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016704960959032178, model_test_time: 0.03660277207382023
***1_th repeat
Total test time: 0.05422517377883196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017442164942622185, model_test_time: 0.036783008836209774
Total test time: 0.05367722385562956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679453207179904, model_test_time: 0.036882691783830523
Total test time: 0.04455691878683865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013242281973361969, model_test_time: 0.03131463681347668
Total test time: 0.043200024170801044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01207014312967658, model_test_time: 0.031129881041124463
Total test time: 0.05111748678609729 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014701580628752708, model_test_time: 0.03641590615734458
Total test time: 0.052968129981309175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016698905965313315, model_test_time: 0.03626922401599586
Total test time: 0.0531846231315285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016768458066508174, model_test_time: 0.03641616506502032
Total test time: 0.05324514117091894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672216411679983, model_test_time: 0.03652297705411911
Total test time: 0.05338891502469778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016686571994796395, model_test_time: 0.036702343029901385
Total test time: 0.0452031078748405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014067152980715036, model_test_time: 0.03113595489412546
Total test time: 0.04330405895598233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012087568873539567, model_test_time: 0.03121649008244276
Total test time: 0.05243254918605089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01528538204729557, model_test_time: 0.03714716713875532
