Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-01 01:57:37')
***DWSHR_WSHR_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.004072112264111638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003619738155975938, model_test_time: 0.0004523741081357002
Total test time: 0.0017002248205244541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001323855947703123, model_test_time: 0.000376368872821331
Total test time: 0.002005373826250434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015562819316983223, model_test_time: 0.0004490918945521116
Total test time: 0.011843121144920588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011224497109651566, model_test_time: 0.000618624035269022
Total test time: 0.0016726600006222725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001198604004457593, model_test_time: 0.00047405599616467953
Total test time: 0.0022932470310479403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013139990624040365, model_test_time: 0.0009792479686439037
Total test time: 0.0012475508265197277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008811750449240208, model_test_time: 0.00036637578159570694
Total test time: 0.0016709829214960337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012380029074847698, model_test_time: 0.00043298001401126385
Total test time: 0.0021450240164995193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015586719382554293, model_test_time: 0.0005863520782440901
Total test time: 0.0019172891043126583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015915872063487768, model_test_time: 0.0003257018979638815
Total test time: 0.0018043133895844221 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013260741252452135, model_test_time: 0.0004782392643392086
Total test time: 0.0018365336582064629 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013550687581300735, model_test_time: 0.0004814649000763893
Total test time: 0.001768616959452629 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014418361242860556, model_test_time: 0.0003267808351665735
Total test time: 0.001792790601029992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013894257135689259, model_test_time: 0.00040336488746106625
Total test time: 0.002288856077939272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001925166929140687, model_test_time: 0.00036368914879858494
***2_th repeat
Total test time: 0.0012008389458060265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008899481035768986, model_test_time: 0.0003108908422291279
Total test time: 0.0011915932409465313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008851741440594196, model_test_time: 0.00030641909688711166
Total test time: 0.0013161657843738794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010149858426302671, model_test_time: 0.0003011799417436123
Total test time: 0.0021863188594579697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001526055857539177, model_test_time: 0.0006602630019187927
Total test time: 0.0014480550307780504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011003019753843546, model_test_time: 0.00034775305539369583
Total test time: 0.0011618826538324356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008690329268574715, model_test_time: 0.00029284972697496414
Total test time: 0.001296282047405839 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009888098575174809, model_test_time: 0.0003074721898883581
Total test time: 0.0011558153200894594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008589483331888914, model_test_time: 0.000296866986900568
Total test time: 0.0016921362839639187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011841831728816032, model_test_time: 0.0005079531110823154
Total test time: 0.0015271869488060474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011029539164155722, model_test_time: 0.0004242330323904753
Total test time: 0.0013200149405747652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009964089840650558, model_test_time: 0.00032360595650970936
Total test time: 0.0014342200011014938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011165409814566374, model_test_time: 0.00031767901964485645
Total test time: 0.0012275069020688534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009219427593052387, model_test_time: 0.00030556414276361465
Total test time: 0.003222713014110923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002508691977709532, model_test_time: 0.000714021036401391
Total test time: 0.0020048876758664846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013767797499895096, model_test_time: 0.0006281079258769751
Total test time: 0.0015841026324778795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010644288267940283, model_test_time: 0.0005196738056838512
Total test time: 0.001262929756194353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000871351920068264, model_test_time: 0.0003915778361260891
Total test time: 0.0017019219230860472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011679339222609997, model_test_time: 0.0005339880008250475
Total test time: 0.0018700638320297003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013820989988744259, model_test_time: 0.0004879648331552744
Total test time: 0.0017919999081641436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012606719974428415, model_test_time: 0.000531327910721302
***3_th repeat
Total test time: 0.0015570640098303556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011346740648150444, model_test_time: 0.00042238994501531124
Total test time: 0.011409674072638154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010889009339734912, model_test_time: 0.0005206647329032421
Total test time: 0.0028410078957676888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002489612903445959, model_test_time: 0.00035139499232172966
Total test time: 0.0011484469287097454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008559268899261951, model_test_time: 0.00029252003878355026
Total test time: 0.0012976829893887043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000998237170279026, model_test_time: 0.00029944581910967827
Total test time: 0.0017813050653785467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013010380789637566, model_test_time: 0.00048026698641479015
Total test time: 0.002057513687759638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015627886168658733, model_test_time: 0.0004947250708937645
Total test time: 0.0017713767010718584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001283280085772276, model_test_time: 0.0004880966152995825
Total test time: 0.0020526668522506952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016220668330788612, model_test_time: 0.000430600019171834
Total test time: 0.001882161246612668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012927190400660038, model_test_time: 0.0005894422065466642
Total test time: 0.002267948817461729 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016364888288080692, model_test_time: 0.0006314599886536598
Total test time: 0.0024249956477433443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019406417850404978, model_test_time: 0.0004843538627028465
Total test time: 0.001798589713871479 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013502899091690779, model_test_time: 0.00044829980470240116
Total test time: 0.008212895365431905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0075808565597981215, model_test_time: 0.0006320388056337833
Total test time: 0.0011702969204634428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008658908773213625, model_test_time: 0.0003044060431420803
Total test time: 0.0012314768973737955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009219599887728691, model_test_time: 0.0003095169086009264
Total test time: 0.0012979833409190178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008565713651478291, model_test_time: 0.00044141197577118874
Total test time: 0.0020580068230628967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015127758961170912, model_test_time: 0.0005452309269458055
Total test time: 0.0014110603369772434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010897202882915735, model_test_time: 0.0003213400486856699
Total test time: 0.001159026985988021 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008454518392682076, model_test_time: 0.00031357514671981335
***4_th repeat
Total test time: 0.0012139182072132826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009031060617417097, model_test_time: 0.0003108121454715729
Total test time: 0.0021193569991737604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016397328581660986, model_test_time: 0.0004796241410076618
Total test time: 0.0033959602005779743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002915488090366125, model_test_time: 0.0004804721102118492
Total test time: 0.0012585169170051813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000952643109485507, model_test_time: 0.0003058738075196743
Total test time: 0.0012803669087588787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009677798952907324, model_test_time: 0.0003125870134681463
Total test time: 0.002610136056318879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022555277682840824, model_test_time: 0.0003546082880347967
Total test time: 0.004945972003042698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004557920852676034, model_test_time: 0.00038805115036666393
Total test time: 0.0013664718717336655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010519148781895638, model_test_time: 0.0003145569935441017
Total test time: 0.0014143208973109722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010938469786196947, model_test_time: 0.0003204739186912775
Total test time: 0.0017880930099636316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012328699231147766, model_test_time: 0.000555223086848855
Total test time: 0.0026650780346244574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021712661255151033, model_test_time: 0.000493811909109354
Total test time: 0.0017093517817556858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001265835016965866, model_test_time: 0.0004435167647898197
Total test time: 0.0014262199401855469 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001114910002797842, model_test_time: 0.00031130993738770485
Total test time: 0.001600546995177865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001084779156371951, model_test_time: 0.0005157678388059139
Total test time: 0.0017467334400862455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001145642250776291, model_test_time: 0.0006010911893099546
Total test time: 0.0015307667199522257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001195784891024232, model_test_time: 0.0003349818289279938
Total test time: 0.002134778071194887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001598697155714035, model_test_time: 0.0005360809154808521
Total test time: 0.0018305727280676365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014152058865875006, model_test_time: 0.0004153668414801359
Total test time: 0.00829646596685052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.007787018083035946, model_test_time: 0.0005094478838145733
Total test time: 0.0013279484119266272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010017312597483397, model_test_time: 0.0003262171521782875
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-KJL-GMM(diag).dat
