Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 07:54:08')
***CTU1, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.017386310268193483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014105548150837421, model_test_time: 0.003280762117356062
Total test time: 0.020440486259758472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016574792098253965, model_test_time: 0.003865694161504507
Total test time: 0.02043650345876813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016599679365754128, model_test_time: 0.003836824093014002
Total test time: 0.020452634897083044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016583439894020557, model_test_time: 0.0038691950030624866
Total test time: 0.020357912173494697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650429191067815, model_test_time: 0.0038536202628165483
Total test time: 0.020402338355779648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016482497099786997, model_test_time: 0.003919841255992651
Total test time: 0.020434151869267225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016495589865371585, model_test_time: 0.00393856200389564
Total test time: 0.02039652201347053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165391790214926, model_test_time: 0.00385734299197793
Total test time: 0.0204902240075171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016628807177767158, model_test_time: 0.003861416829749942
***3_th repeat
Total test time: 0.020155270118266344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016131319105625153, model_test_time: 0.0040239510126411915
Total test time: 0.02012095577083528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01607917295768857, model_test_time: 0.00404178281314671
Total test time: 0.02018176903948188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01607285812497139, model_test_time: 0.0041089109145104885
Total test time: 0.020134323509410024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016014264663681388, model_test_time: 0.004120058845728636
Total test time: 0.020341803086921573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016169318230822682, model_test_time: 0.00417248485609889
Total test time: 0.020203434862196445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01601032097823918, model_test_time: 0.004193113883957267
Total test time: 0.020127381896600127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016057265922427177, model_test_time: 0.00407011597417295
Total test time: 0.0201793247833848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016142559703439474, model_test_time: 0.004036765079945326
Total test time: 0.02000992209650576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015978859970346093, model_test_time: 0.004031062126159668
Total test time: 0.020278821932151914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016095024067908525, model_test_time: 0.004183797864243388
Total test time: 0.020156363025307655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01604630285874009, model_test_time: 0.004110060166567564
Total test time: 0.02012678887695074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016076430678367615, model_test_time: 0.004050358198583126
Total test time: 0.020136344945058227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016074949875473976, model_test_time: 0.0040613950695842505
Total test time: 0.014378505758941174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011536269914358854, model_test_time: 0.0028422358445823193
Total test time: 0.014384062262251973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01153799332678318, model_test_time: 0.002846068935468793
Total test time: 0.014398023020476103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01155543583445251, model_test_time: 0.002842587186023593
Total test time: 0.014349543722346425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01151577103883028, model_test_time: 0.0028337726835161448
Total test time: 0.014395449310541153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011557048186659813, model_test_time: 0.00283840112388134
Total test time: 0.020047992933541536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016009283950552344, model_test_time: 0.004038708982989192
Total test time: 0.020303173922002316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016014617634937167, model_test_time: 0.004288556287065148
***4_th repeat
Total test time: 0.02011691895313561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016578939044848084, model_test_time: 0.003537979908287525
Total test time: 0.01837901188991964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015979267191141844, model_test_time: 0.002399744698777795
Total test time: 0.014402930159121752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012003870913758874, model_test_time: 0.002399059245362878
Total test time: 0.014380596810951829 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011973888846114278, model_test_time: 0.002406707964837551
Total test time: 0.014358800370246172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011950371554121375, model_test_time: 0.002408428816124797
Total test time: 0.014386339113116264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011975261149927974, model_test_time: 0.0024110779631882906
Total test time: 0.015432036248967052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012003519106656313, model_test_time: 0.0034285171423107386
Total test time: 0.020089492201805115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666047307662666, model_test_time: 0.0034290191251784563
Total test time: 0.019958015298470855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016510756220668554, model_test_time: 0.0034472590778023005
Total test time: 0.020129990996792912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016603679163381457, model_test_time: 0.003526311833411455
Total test time: 0.016186650143936276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01379571994766593, model_test_time: 0.0023909301962703466
Total test time: 0.014436392113566399 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012023184914141893, model_test_time: 0.0024132071994245052
Total test time: 0.014364541973918676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01195079693570733, model_test_time: 0.0024137450382113457
Total test time: 0.014348989352583885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011942578246816993, model_test_time: 0.0024064111057668924
Total test time: 0.0143522834405303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011934872716665268, model_test_time: 0.002417410723865032
Total test time: 0.017635045805945992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014134676894173026, model_test_time: 0.0035003689117729664
Total test time: 0.020105566829442978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166941590141505, model_test_time: 0.0034114078152924776
Total test time: 0.020169992931187153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673589996062219, model_test_time: 0.0034340929705649614
Total test time: 0.020107640186324716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667793607339263, model_test_time: 0.003429704112932086
Total test time: 0.02017782418988645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016608253121376038, model_test_time: 0.003569571068510413
speedup/out/models_res/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/CTU1-Nystrom-QS-init_GMM(diag).dat
