Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(diag)', time='2021-04-01 08:15:21')
***MAWI1_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016698496649041772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015207950724288821, model_test_time: 0.0014905459247529507
Total test time: 0.014205093029886484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012763416161760688, model_test_time: 0.0014416768681257963
Total test time: 0.014171576127409935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012756102019920945, model_test_time: 0.0014154741074889898
Total test time: 0.014150392031297088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012736288132146, model_test_time: 0.0014141038991510868
Total test time: 0.014179724035784602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01279300800524652, model_test_time: 0.0013867160305380821
Total test time: 0.014174389885738492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012776229763403535, model_test_time: 0.0013981601223349571
Total test time: 0.014163613552227616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0127502316609025, model_test_time: 0.0014133818913251162
Total test time: 0.014209758955985308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012807266088202596, model_test_time: 0.001402492867782712
Total test time: 0.016517225187271833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014473381219431758, model_test_time: 0.0020438439678400755
Total test time: 0.01965673780068755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01767370686866343, model_test_time: 0.0019830309320241213
Total test time: 0.01957581378519535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01759211695753038, model_test_time: 0.0019836968276649714
Total test time: 0.019555537030100822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017568579874932766, model_test_time: 0.0019869571551680565
Total test time: 0.015182432718575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013781347777694464, model_test_time: 0.001401084940880537
Total test time: 0.014137187041342258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012736416887491941, model_test_time: 0.001400770153850317
Total test time: 0.014195703435689211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012790192384272814, model_test_time: 0.001405511051416397
