Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(full)', time='2021-04-01 01:56:19')
***SFRIG1_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.005064887460321188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0038173291832208633, model_test_time: 0.0012475582771003246
Total test time: 0.0023878279607743025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011521889828145504, model_test_time: 0.001235638977959752
Total test time: 0.001826095161959529 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008320820052176714, model_test_time: 0.0009940131567418575
Total test time: 0.0025259777903556824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008182439487427473, model_test_time: 0.001707733841612935
Total test time: 0.0023747901432216167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008891751058399677, model_test_time: 0.001485615037381649
Total test time: 0.002763513708487153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001247667707502842, model_test_time: 0.001515846000984311
Total test time: 0.0018296628259122372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008403290994465351, model_test_time: 0.000989333726465702
Total test time: 0.003595976158976555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002334865042939782, model_test_time: 0.0012611111160367727
Total test time: 0.0023545632138848305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012640971690416336, model_test_time: 0.0010904660448431969
Total test time: 0.0017982292920351028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008277820888906717, model_test_time: 0.0009704472031444311
Total test time: 0.0020888170693069696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008375539910048246, model_test_time: 0.001251263078302145
Total test time: 0.003691301215440035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002551798243075609, model_test_time: 0.0011395029723644257
Total test time: 0.0027716108597815037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012671698350459337, model_test_time: 0.00150444102473557
Total test time: 0.0021263209637254477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009173438884317875, model_test_time: 0.0012089770752936602
Total test time: 0.006171493092551827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005094971042126417, model_test_time: 0.0010765220504254103
Total test time: 0.002422009129077196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009027901105582714, model_test_time: 0.0015192190185189247
Total test time: 0.0020258482545614243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008813452441245317, model_test_time: 0.0011445030104368925
Total test time: 0.0029069099109619856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013915619347244501, model_test_time: 0.0015153479762375355
Total test time: 0.003680366789922118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017219679430127144, model_test_time: 0.001958398846909404
Total test time: 0.003431010991334915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013700660783797503, model_test_time: 0.002060944912955165
***1_th repeat
Total test time: 0.004131640773266554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001242280937731266, model_test_time: 0.002889359835535288
Total test time: 0.0019130338914692402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009123759809881449, model_test_time: 0.0010006579104810953
Total test time: 0.002505600918084383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010999632067978382, model_test_time: 0.0014056377112865448
Total test time: 0.001921595074236393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009218731429427862, model_test_time: 0.0009997219312936068
Total test time: 0.004011962097138166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0025180031079798937, model_test_time: 0.0014939589891582727
Total test time: 0.0026950191240757704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009422530420124531, model_test_time: 0.0017527660820633173
Total test time: 0.002489503938704729 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014750889968127012, model_test_time: 0.0010144149418920279
Total test time: 0.002219919813796878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010520820505917072, model_test_time: 0.0011678377632051706
Total test time: 0.0018355390056967735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00082831596955657, model_test_time: 0.0010072230361402035
Total test time: 0.0018790236208587885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008350948337465525, model_test_time: 0.001043928787112236
Total test time: 0.00380439474247396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002110739005729556, model_test_time: 0.0016936557367444038
Total test time: 0.004651559051126242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003156794933602214, model_test_time: 0.0014947641175240278
Total test time: 0.0028026211075484753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014153732918202877, model_test_time: 0.0013872478157281876
Total test time: 0.0019046158995479345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008931579068303108, model_test_time: 0.0010114579927176237
Total test time: 0.00214568292722106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009576089214533567, model_test_time: 0.001188074005767703
Total test time: 0.002268272452056408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010602741967886686, model_test_time: 0.0012079982552677393
Total test time: 0.00291717192158103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012910249643027782, model_test_time: 0.0016261469572782516
Total test time: 0.003112232079729438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014213412068784237, model_test_time: 0.0016908908728510141
Total test time: 0.00284265517257154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001428430899977684, model_test_time: 0.0014142242725938559
Total test time: 0.002857933286577463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012716841883957386, model_test_time: 0.0015862490981817245
***2_th repeat
Total test time: 0.0029046509880572557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012887632474303246, model_test_time: 0.0016158877406269312
Total test time: 0.003200602950528264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012361828703433275, model_test_time: 0.0019644200801849365
Total test time: 0.0032047939021140337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011668289080262184, model_test_time: 0.0020379649940878153
Total test time: 0.004963192855939269 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003109874902293086, model_test_time: 0.001853317953646183
Total test time: 0.00282161682844162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012447929475456476, model_test_time: 0.0015768238808959723
Total test time: 0.003598218085244298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014134049415588379, model_test_time: 0.00218481314368546
Total test time: 0.004422311903908849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002296007936820388, model_test_time: 0.002126303967088461
Total test time: 0.007867059204727411 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004491335246711969, model_test_time: 0.003375723958015442
Total test time: 0.005577756324782968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003014097223058343, model_test_time: 0.0025636591017246246
Total test time: 0.003995890496298671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002491645747795701, model_test_time: 0.0015042447485029697
