Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 08:15:31')
***MAWI1_2020, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01875636144541204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015089660417288542, model_test_time: 0.003666701028123498
Total test time: 0.021881878143176436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708622998557985, model_test_time: 0.004795648157596588
Total test time: 0.018665773328393698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015303581254556775, model_test_time: 0.0033621920738369226
Total test time: 0.015900098020210862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012539776973426342, model_test_time: 0.00336032104678452
Total test time: 0.015858043683692813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012517221737653017, model_test_time: 0.003340821946039796
Total test time: 0.01583337807096541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012477037962526083, model_test_time: 0.0033563401084393263
Total test time: 0.01588543364778161 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012460003839805722, model_test_time: 0.0034254298079758883
Total test time: 0.021430317778140306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665428001433611, model_test_time: 0.004776037763804197
Total test time: 0.02194096613675356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711507816798985, model_test_time: 0.004825887968763709
Total test time: 0.021873672027140856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709378301165998, model_test_time: 0.004779889015480876
Total test time: 0.021901747211813927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017121079144999385, model_test_time: 0.004780668066814542
Total test time: 0.02184198680333793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706458069384098, model_test_time: 0.004777406109496951
Total test time: 0.021922762971371412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708111702464521, model_test_time: 0.004841645946726203
Total test time: 0.02206181501969695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017273279139772058, model_test_time: 0.004788535879924893
Total test time: 0.01584519329480827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01244305819272995, model_test_time: 0.0034021351020783186
***2_th repeat
Total test time: 0.01623229100368917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013223846908658743, model_test_time: 0.003008444095030427
Total test time: 0.01574810198508203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012747381115332246, model_test_time: 0.0030007208697497845
Total test time: 0.015707124024629593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012700846884399652, model_test_time: 0.0030062771402299404
Total test time: 0.018828190630301833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014426809502765536, model_test_time: 0.004401381127536297
Total test time: 0.021881526103243232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017565974034368992, model_test_time: 0.00431555206887424
Total test time: 0.02176682371646166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017465864773839712, model_test_time: 0.004300958942621946
Total test time: 0.02182023017667234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01752229011617601, model_test_time: 0.00429794006049633
Total test time: 0.015826213406398892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012817306444048882, model_test_time: 0.003008906962350011
Total test time: 0.015789660159498453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012774196919053793, model_test_time: 0.00301546324044466
Total test time: 0.015818897867575288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012799047864973545, model_test_time: 0.0030198500026017427
Total test time: 0.01585171394981444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012786326929926872, model_test_time: 0.0030653870198875666
Total test time: 0.017797352746129036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013547725742682815, model_test_time: 0.004249627003446221
Total test time: 0.021728919818997383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01747434795834124, model_test_time: 0.004254571860656142
Total test time: 0.021742659155279398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017501957016065717, model_test_time: 0.004240702139213681
Total test time: 0.021731101674959064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0174915858078748, model_test_time: 0.004239515867084265
Total test time: 0.02170864073559642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017471290891990066, model_test_time: 0.004237349843606353
Total test time: 0.021704677026718855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017461716197431087, model_test_time: 0.004242960829287767
Total test time: 0.021809434052556753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017546084942296147, model_test_time: 0.004263349110260606
Total test time: 0.018118937965482473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015084698796272278, model_test_time: 0.0030342391692101955
Total test time: 0.01583698927424848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012769270222634077, model_test_time: 0.0030677190516144037
***3_th repeat
Total test time: 0.015329173533245921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01197157334536314, model_test_time: 0.003357600187882781
Total test time: 0.015847173985093832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012531480984762311, model_test_time: 0.003315693000331521
Total test time: 0.01582508278079331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012455594958737493, model_test_time: 0.0033694878220558167
Total test time: 0.021990760695189238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719566877000034, model_test_time: 0.004795091925188899
Total test time: 0.021949688903987408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714004180394113, model_test_time: 0.004809647100046277
Total test time: 0.02192900492809713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017123597906902432, model_test_time: 0.004805407021194696
Total test time: 0.02194581995718181 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714546885341406, model_test_time: 0.004800351103767753
Total test time: 0.02189813507720828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170898400247097, model_test_time: 0.004808295052498579
Total test time: 0.02188474591821432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712022698484361, model_test_time: 0.004764518933370709
Total test time: 0.021877618273720145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017106748186051846, model_test_time: 0.0047708700876683
Total test time: 0.02196783688850701 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017173392930999398, model_test_time: 0.00479444395750761
Total test time: 0.02193511580117047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017134300898760557, model_test_time: 0.004800814902409911
Total test time: 0.021984815830364823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017201112816110253, model_test_time: 0.00478370301425457
Total test time: 0.021876304177567363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017090155044570565, model_test_time: 0.0047861491329967976
Total test time: 0.02198066865094006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717568887397647, model_test_time: 0.004804979776963592
Total test time: 0.02191765420138836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712093292735517, model_test_time: 0.004796721274033189
Total test time: 0.02190072718076408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017105376115068793, model_test_time: 0.004795351065695286
Total test time: 0.02192611596547067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017130931839346886, model_test_time: 0.004795184126123786
Total test time: 0.022022464778274298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722805784083903, model_test_time: 0.004794406937435269
Total test time: 0.021878522587940097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017112504690885544, model_test_time: 0.004766017897054553
***4_th repeat
Total test time: 0.022408545948565006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01811054884456098, model_test_time: 0.0042979971040040255
Total test time: 0.021831007208675146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017551084980368614, model_test_time: 0.004279922228306532
Total test time: 0.021864081034436822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017568140057846904, model_test_time: 0.004295940976589918
Total test time: 0.021838176297023892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017541716108098626, model_test_time: 0.004296460188925266
Total test time: 0.021781269926577806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017478273017331958, model_test_time: 0.004302996909245849
Total test time: 0.021770622115582228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017493309918791056, model_test_time: 0.004277312196791172
Total test time: 0.020145283080637455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017072323011234403, model_test_time: 0.0030729600694030523
Total test time: 0.015688217943534255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012735623866319656, model_test_time: 0.0029525940772145987
Total test time: 0.01589637785218656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012903803959488869, model_test_time: 0.002992573892697692
Total test time: 0.015752121107652783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012770066037774086, model_test_time: 0.0029820550698786974
Total test time: 0.015743495197966695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012765587074682117, model_test_time: 0.0029779081232845783
Total test time: 0.02016663271933794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015929560642689466, model_test_time: 0.004237072076648474
Total test time: 0.021739955060184002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017499438021332026, model_test_time: 0.004240517038851976
Total test time: 0.021691457834094763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017455903813242912, model_test_time: 0.0042355540208518505
Total test time: 0.021675643511116505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017439478542655706, model_test_time: 0.004236164968460798
Total test time: 0.021748864324763417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017505403142422438, model_test_time: 0.00424346118234098
Total test time: 0.021752602886408567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017507791053503752, model_test_time: 0.004244811832904816
Total test time: 0.021658274112269282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017436682945117354, model_test_time: 0.004221591167151928
Total test time: 0.02161979116499424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0174256251193583, model_test_time: 0.004194166045635939
Total test time: 0.02184784086421132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01762974914163351, model_test_time: 0.00421809172257781
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-Nystrom-QS-init_GMM(diag).dat
