Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(diag)', time='2021-04-01 09:02:12')
***DWSHR_WSHR_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.02183924033306539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018933771178126335, model_test_time: 0.0029054691549390554
Total test time: 0.014229736290872097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011485486291348934, model_test_time: 0.002744249999523163
Total test time: 0.014160607941448689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011419579852372408, model_test_time: 0.0027410280890762806
Total test time: 0.014203459024429321 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01143272896297276, model_test_time: 0.002770730061456561
Total test time: 0.014238124946132302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01149170775897801, model_test_time: 0.002746417187154293
Total test time: 0.014188533183187246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011413877131417394, model_test_time: 0.0027746560517698526
Total test time: 0.014191163936629891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011434765765443444, model_test_time: 0.002756398171186447
Total test time: 0.014191420981660485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01144059794023633, model_test_time: 0.0027508230414241552
Total test time: 0.014216200215741992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011423692107200623, model_test_time: 0.0027925081085413694
Total test time: 0.014216364594176412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011468189768493176, model_test_time: 0.002748174825683236
Total test time: 0.01429591909982264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011450672056525946, model_test_time: 0.0028452470432966948
Total test time: 0.01973667903803289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015837900806218386, model_test_time: 0.0038987782318145037
Total test time: 0.019613164011389017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015771033009514213, model_test_time: 0.0038421310018748045
Total test time: 0.01968360715545714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015750810969620943, model_test_time: 0.003932796185836196
Total test time: 0.01971836481243372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015819845953956246, model_test_time: 0.0038985188584774733
Total test time: 0.019648366840556264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015776181127876043, model_test_time: 0.0038721857126802206
Total test time: 0.019722438184544444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01586469612084329, model_test_time: 0.003857742063701153
Total test time: 0.019660458201542497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01574475411325693, model_test_time: 0.003915704088285565
Total test time: 0.019677290925756097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01572797680273652, model_test_time: 0.003949314123019576
Total test time: 0.01971469703130424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015829714946448803, model_test_time: 0.0038849820848554373
***1_th repeat
Total test time: 0.020405385177582502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015841364162042737, model_test_time: 0.004564021015539765
Total test time: 0.019903509179130197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015323433093726635, model_test_time: 0.004580076085403562
Total test time: 0.019802734721451998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01521239778958261, model_test_time: 0.004590336931869388
Total test time: 0.01990339788608253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015231082681566477, model_test_time: 0.004672315204516053
Total test time: 0.01989591633901 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015241638291627169, model_test_time: 0.004654278047382832
Total test time: 0.017300552921369672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01408009184524417, model_test_time: 0.0032204610761255026
Total test time: 0.014319288078695536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011113383108749986, model_test_time: 0.00320590496994555
Total test time: 0.014303010189905763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011083087185397744, model_test_time: 0.0032199230045080185
Total test time: 0.014304457232356071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011101829120889306, model_test_time: 0.0032026281114667654
Total test time: 0.014371880795806646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01115292077884078, model_test_time: 0.003218960016965866
Total test time: 0.015994879649952054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011409524828195572, model_test_time: 0.004585354821756482
Total test time: 0.02000474720261991 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015397542156279087, model_test_time: 0.004607205046340823
Total test time: 0.020009652711451054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015323949744924903, model_test_time: 0.004685702966526151
Total test time: 0.01999937603250146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01535080187022686, model_test_time: 0.004648574162274599
Total test time: 0.02020172285847366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015610499074682593, model_test_time: 0.004591223783791065
Total test time: 0.01994958007708192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015357689931988716, model_test_time: 0.004591890145093203
Total test time: 0.01991536025889218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0153192481957376, model_test_time: 0.004596112063154578
Total test time: 0.019960894947871566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015287118032574654, model_test_time: 0.004673776915296912
Total test time: 0.014334789011627436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011096772970631719, model_test_time: 0.003238016040995717
Total test time: 0.014281215844675899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011011904804036021, model_test_time: 0.0032693110406398773
***2_th repeat
Total test time: 0.014820574084296823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011206178227439523, model_test_time: 0.0036143958568573
Total test time: 0.01477894582785666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011163197923451662, model_test_time: 0.003615747904404998
