Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(full)', time='2021-04-01 01:57:17')
***DWSHR_WSHR_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.004704558756202459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003146196948364377, model_test_time: 0.0015583618078380823
Total test time: 0.009080613031983376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.007259607082232833, model_test_time: 0.0018210059497505426
Total test time: 0.0023227925412356853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011425476986914873, model_test_time: 0.001180244842544198
Total test time: 0.0030811368487775326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014407499693334103, model_test_time: 0.0016403868794441223
Total test time: 0.002121240831911564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009977738372981548, model_test_time: 0.001123466994613409
Total test time: 0.001848204294219613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008257010485976934, model_test_time: 0.0010225032456219196
Total test time: 0.002002946101129055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008800651412457228, model_test_time: 0.0011228809598833323
Total test time: 0.0032797977328300476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012733337935060263, model_test_time: 0.0020064639393240213
Total test time: 0.0028729017358273268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001259460812434554, model_test_time: 0.0016134409233927727
Total test time: 0.003935935907065868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014343319926410913, model_test_time: 0.002501603914424777
Total test time: 0.00369319599121809 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020552470814436674, model_test_time: 0.0016379489097744226
Total test time: 0.002273944206535816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012435470707714558, model_test_time: 0.0010303971357643604
Total test time: 0.001988123171031475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009584981016814709, model_test_time: 0.0010296250693500042
Total test time: 0.003718462772667408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001939917914569378, model_test_time: 0.00177854485809803
Total test time: 0.003073747968301177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00118816620670259, model_test_time: 0.001885581761598587
Total test time: 0.0027758220676332712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013332292437553406, model_test_time: 0.0014425928238779306
Total test time: 0.0030656589660793543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002040912164375186, model_test_time: 0.0010247468017041683
Total test time: 0.0026091670151799917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001548002939671278, model_test_time: 0.0010611640755087137
Total test time: 0.0023684250190854073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008227438665926456, model_test_time: 0.0015456811524927616
Total test time: 0.005996050778776407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003197676967829466, model_test_time: 0.0027983738109469414
***1_th repeat
Total test time: 0.0025456491857767105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009787760209292173, model_test_time: 0.0015668731648474932
Total test time: 0.003202366642653942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018112517427653074, model_test_time: 0.0013911148998886347
Total test time: 0.003051021136343479 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016860198229551315, model_test_time: 0.0013650013133883476
Total test time: 0.0021582532208412886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009208002593368292, model_test_time: 0.0012374529615044594
Total test time: 0.004237117012962699 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001254672184586525, model_test_time: 0.002982444828376174
Total test time: 0.002995300805196166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016814419068396091, model_test_time: 0.001313858898356557
Total test time: 0.0021937491837888956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008698271121829748, model_test_time: 0.0013239220716059208
Total test time: 0.0038810267578810453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013401219621300697, model_test_time: 0.0025409047957509756
Total test time: 0.0031801348086446524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018651867285370827, model_test_time: 0.0013149480801075697
Total test time: 0.002284569665789604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008270987309515476, model_test_time: 0.0014574709348380566
Total test time: 0.0031879509333521128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014954798389226198, model_test_time: 0.001692471094429493
Total test time: 0.0047456989996135235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002931192982941866, model_test_time: 0.0018145060166716576
Total test time: 0.004450321896001697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023896507918834686, model_test_time: 0.002060671104118228
Total test time: 0.017794566927477717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014137776102870703, model_test_time: 0.0036567908246070147
Total test time: 0.007858390221372247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005672639003023505, model_test_time: 0.0021857512183487415
Total test time: 0.006365229142829776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0027477729599922895, model_test_time: 0.0036174561828374863
Total test time: 0.0032333889976143837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016828197985887527, model_test_time: 0.001550569199025631
Total test time: 0.00405264925211668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001248534070327878, model_test_time: 0.002804115181788802
Total test time: 0.006870331708341837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004873888799920678, model_test_time: 0.001996442908421159
Total test time: 0.00445249117910862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012345591094344854, model_test_time: 0.0032179320696741343
***2_th repeat
Total test time: 0.00252648931927979 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008776721078902483, model_test_time: 0.0016488172113895416
Total test time: 0.0016536551993340254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008609669748693705, model_test_time: 0.0007926882244646549
Total test time: 0.00305383768863976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008152697701007128, model_test_time: 0.0022385679185390472
Total test time: 0.0029429569840431213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002072277944535017, model_test_time: 0.0008706790395081043
Total test time: 0.002497329143807292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016709521878510714, model_test_time: 0.0008263769559562206
Total test time: 0.0016577679198235273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008644820190966129, model_test_time: 0.0007932859007269144
Total test time: 0.0034260780084878206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022358952555805445, model_test_time: 0.0011901827529072762
Total test time: 0.004723145859315991 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0033423088025301695, model_test_time: 0.001380837056785822
Total test time: 0.001747763017192483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009240929502993822, model_test_time: 0.0008236700668931007
Total test time: 0.007091891951858997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0035397070460021496, model_test_time: 0.0035521849058568478
Total test time: 0.005397517001256347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0031010909005999565, model_test_time: 0.00229642610065639
