Namespace(dataset='AECHO1_2020', feat='stats', gs='True', header='True', model='Nystrom-GMM(full)', time='2021-04-01 08:53:01')
***AECHO1_2020, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021221608156338334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014145893044769764, model_test_time: 0.00707571511156857
Total test time: 0.01832463894970715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011607619933784008, model_test_time: 0.006717019015923142
Total test time: 0.018355713225901127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011617954121902585, model_test_time: 0.006737759103998542
Total test time: 0.01831295480951667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011639046017080545, model_test_time: 0.006673908792436123
Total test time: 0.018288215389475226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011571307200938463, model_test_time: 0.006716908188536763
Total test time: 0.018333066254854202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011628360254690051, model_test_time: 0.006704706000164151
Total test time: 0.018262180034071207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01153491996228695, model_test_time: 0.006727260071784258
Total test time: 0.018363379640504718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011619064956903458, model_test_time: 0.00674431468360126
Total test time: 0.018400100991129875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011724561685696244, model_test_time: 0.006675539305433631
Total test time: 0.01838758192025125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011639563832432032, model_test_time: 0.006748018087819219
Total test time: 0.018220790894702077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011592620983719826, model_test_time: 0.006628169910982251
Total test time: 0.01825423468835652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01156936283223331, model_test_time: 0.006684871856123209
Total test time: 0.022785509703680873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013117008842527866, model_test_time: 0.009668500861153007
Total test time: 0.025859304703772068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016049954807385802, model_test_time: 0.009809349896386266
Total test time: 0.02580567728728056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016013771295547485, model_test_time: 0.009791905991733074
Total test time: 0.02589467610232532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016128767747431993, model_test_time: 0.009765908354893327
Total test time: 0.025803178315982223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016070288373157382, model_test_time: 0.00973288994282484
Total test time: 0.02575445710681379 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016067327233031392, model_test_time: 0.009687129873782396
Total test time: 0.02137165586464107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014740319922566414, model_test_time: 0.0066313359420746565
Total test time: 0.01835765689611435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011631897883489728, model_test_time: 0.006725759012624621
***1_th repeat
Total test time: 0.014733710559085011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012262697797268629, model_test_time: 0.0024710127618163824
Total test time: 0.014479753095656633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012013944098725915, model_test_time: 0.0024658089969307184
Total test time: 0.014409404247999191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011921372031792998, model_test_time: 0.002488032216206193
Total test time: 0.020038560265675187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01640939130447805, model_test_time: 0.003629168961197138
Total test time: 0.020026171812787652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01646031462587416, model_test_time: 0.0035658571869134903
Total test time: 0.020047209225594997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648583309724927, model_test_time: 0.003561376128345728
Total test time: 0.02009876281954348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016532275825738907, model_test_time: 0.003566486993804574
Total test time: 0.020002578850835562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644242601469159, model_test_time: 0.0035601528361439705
Total test time: 0.020057261688634753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016439370810985565, model_test_time: 0.003617890877649188
Total test time: 0.020094873616471887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01646412955597043, model_test_time: 0.0036307440605014563
Total test time: 0.020036449655890465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016473351744934916, model_test_time: 0.0035630979109555483
