Namespace(dataset='AECHO1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(full)', time='2021-04-01 08:49:59')
***AECHO1_2020, Nystrom-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01641219574958086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014762274688109756, model_test_time: 0.0016499210614711046
Total test time: 0.014172012219205499 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012628995114937425, model_test_time: 0.001543017104268074
Total test time: 0.014065366005524993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01253512711264193, model_test_time: 0.0015302388928830624
Total test time: 0.015159951290115714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013012450188398361, model_test_time: 0.002147501101717353
Total test time: 0.01941439718939364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017258674139156938, model_test_time: 0.002155723050236702
Total test time: 0.01957898586988449 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017355616902932525, model_test_time: 0.0022233689669519663
Total test time: 0.01939154602587223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722482405602932, model_test_time: 0.0021667219698429108
Total test time: 0.016027391189709306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01449261512607336, model_test_time: 0.0015347760636359453
Total test time: 0.014075142797082663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012503404868766665, model_test_time: 0.0015717379283159971
Total test time: 0.014074995648115873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012495924718677998, model_test_time: 0.0015790709294378757
Total test time: 0.014142402214929461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01255081221461296, model_test_time: 0.0015915900003165007
Total test time: 0.0141857520211488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012598681030794978, model_test_time: 0.0015870709903538227
Total test time: 0.014154365751892328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012565664714202285, model_test_time: 0.0015887010376900434
Total test time: 0.014172013150528073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012576923239976168, model_test_time: 0.0015950899105519056
Total test time: 0.014101180015131831 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012515628011897206, model_test_time: 0.0015855520032346249
Total test time: 0.014163697138428688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012585848104208708, model_test_time: 0.0015778490342199802
Total test time: 0.014062699861824512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012527239043265581, model_test_time: 0.0015354608185589314
Total test time: 0.01538566593080759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013145332923159003, model_test_time: 0.0022403330076485872
Total test time: 0.019683392019942403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017520891036838293, model_test_time: 0.0021625009831041098
Total test time: 0.01958413398824632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017409282037988305, model_test_time: 0.0021748519502580166
***1_th repeat
Total test time: 0.02009004889987409 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017910380847752094, model_test_time: 0.002179668052121997
Total test time: 0.019588300958275795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017407190054655075, model_test_time: 0.00218111090362072
Total test time: 0.01944819209165871 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017278692219406366, model_test_time: 0.002169499872252345
Total test time: 0.01953291310928762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017307747155427933, model_test_time: 0.002225165953859687
Total test time: 0.01954758004285395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173955790232867, model_test_time: 0.002152001019567251
Total test time: 0.014112032251432538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012582866940647364, model_test_time: 0.0015291653107851744
Total test time: 0.0140730703715235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012539924355223775, model_test_time: 0.0015331460162997246
Total test time: 0.014052589423954487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012526461156085134, model_test_time: 0.0015261282678693533
Total test time: 0.014065274270251393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012525794329121709, model_test_time: 0.0015394799411296844
Total test time: 0.014067664043977857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012537165079265833, model_test_time: 0.0015304989647120237
Total test time: 0.019439602037891746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017297507962211967, model_test_time: 0.002142094075679779
Total test time: 0.0195104677695781 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730435690842569, model_test_time: 0.0022061108611524105
Total test time: 0.019427692983299494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017276357859373093, model_test_time: 0.002151335123926401
Total test time: 0.019409452099353075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725043309852481, model_test_time: 0.002159019000828266
Total test time: 0.019438601098954678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017281267093494534, model_test_time: 0.002157334005460143
Total test time: 0.01944178598932922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017238692846149206, model_test_time: 0.0022030931431800127
Total test time: 0.019406530307605863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725502824410796, model_test_time: 0.002151502063497901
Total test time: 0.016411547316238284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014886790188029408, model_test_time: 0.0015247571282088757
Total test time: 0.014155067969113588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012637921143323183, model_test_time: 0.0015171468257904053
Total test time: 0.014161696657538414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012630198849365115, model_test_time: 0.0015314978081732988
***2_th repeat
Total test time: 0.01357445283792913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012051916914060712, model_test_time: 0.0015225359238684177
Total test time: 0.014315081294625998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012787546264007688, model_test_time: 0.00152753503061831
Total test time: 0.0180798030924052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01587822800502181, model_test_time: 0.0022015750873833895
Total test time: 0.019482729258015752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017321154242381454, model_test_time: 0.0021615750156342983
Total test time: 0.019493470201268792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017354931216686964, model_test_time: 0.002138538984581828
Total test time: 0.019539838656783104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017397281480953097, model_test_time: 0.0021425571758300066
Total test time: 0.019536210224032402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017337579978629947, model_test_time: 0.0021986302454024553
Total test time: 0.019488062011078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733622793108225, model_test_time: 0.0021518340799957514
Total test time: 0.019543153000995517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738952286541462, model_test_time: 0.0021536301355808973
Total test time: 0.01950913667678833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734874676913023, model_test_time: 0.0021603899076581
Total test time: 0.019529763143509626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729711703956127, model_test_time: 0.0022326461039483547
