Namespace(dataset='MACCDC1', feat='iat_size', gs='True', header='False', model='KJL-QS-init_GMM(full)', time='2021-04-01 08:18:04')
***MACCDC1, KJL-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01843381766229868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014290178660303354, model_test_time: 0.004143639001995325
Total test time: 0.015927798114717007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01193437585607171, model_test_time: 0.003993422258645296
Total test time: 0.01596546289511025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011898265918716788, model_test_time: 0.004067196976393461
Total test time: 0.015969075029715896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011909859953448176, model_test_time: 0.004059215076267719
Total test time: 0.01592201995663345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011923784157261252, model_test_time: 0.003998235799372196
Total test time: 0.0159876118414104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011979578994214535, model_test_time: 0.004008032847195864
Total test time: 0.01592776132747531 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011928580235689878, model_test_time: 0.003999181091785431
Total test time: 0.0159053155221045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011888395762071013, model_test_time: 0.004016919760033488
Total test time: 0.015944371931254864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011883934028446674, model_test_time: 0.004060437902808189
Total test time: 0.018241157056763768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012381864013150334, model_test_time: 0.005859293043613434
Total test time: 0.022458719788119197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662081596441567, model_test_time: 0.0058379038237035275
Total test time: 0.022401850670576096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016527872998267412, model_test_time: 0.005873977672308683
Total test time: 0.02236426016315818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016573705011978745, model_test_time: 0.005790555151179433
Total test time: 0.022358260350301862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016553779365494847, model_test_time: 0.0058044809848070145
Total test time: 0.02243285207077861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166455190628767, model_test_time: 0.005787333007901907
Total test time: 0.022446368588134646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016647221753373742, model_test_time: 0.005799146834760904
Total test time: 0.017590492265298963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013530554249882698, model_test_time: 0.0040599380154162645
Total test time: 0.01603073999285698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011977043002843857, model_test_time: 0.0040536969900131226
Total test time: 0.016022554133087397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01200954127125442, model_test_time: 0.004013012861832976
Total test time: 0.01596048311330378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01197048812173307, model_test_time: 0.003989994991570711
***1_th repeat
Total test time: 0.015670955181121826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011913193156942725, model_test_time: 0.003757762024179101
Total test time: 0.015665434766560793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011855508899316192, model_test_time: 0.0038099258672446012
