Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='KJL-OCSVM(linear)', time='2021-04-01 08:39:48')
***SFRIG1_2020, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.044442164013162255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01344109303317964, model_test_time: 0.031001070979982615
Total test time: 0.042153608752414584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011147944955155253, model_test_time: 0.03100566379725933
Total test time: 0.042501969961449504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011248051887378097, model_test_time: 0.03125391807407141
Total test time: 0.05159772001206875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015435823937878013, model_test_time: 0.036161896074190736
Total test time: 0.050060328328981996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015376306138932705, model_test_time: 0.03468402219004929
Total test time: 0.04219462163746357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01115847798064351, model_test_time: 0.03103614365682006
Total test time: 0.042888757307082415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011157053988426924, model_test_time: 0.03173170331865549
Total test time: 0.05154225742444396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015353288734331727, model_test_time: 0.03618896869011223
Total test time: 0.04805463599041104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015365067170932889, model_test_time: 0.032689568819478154
Total test time: 0.04222432826645672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011240236926823854, model_test_time: 0.03098409133963287
Total test time: 0.044431052869185805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011144127929583192, model_test_time: 0.03328692493960261
Total test time: 0.051923229824751616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015394713962450624, model_test_time: 0.03652851586230099
Total test time: 0.05159914493560791 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015428509097546339, model_test_time: 0.03617063583806157
Total test time: 0.05188417714089155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015496564097702503, model_test_time: 0.03638761304318905
Total test time: 0.051801234018057585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015474637970328331, model_test_time: 0.036326596047729254
Total test time: 0.05113497143611312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01549432217143476, model_test_time: 0.03564064926467836
Total test time: 0.04222484491765499 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011138219852000475, model_test_time: 0.031086625065654516
Total test time: 0.042344436049461365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011157738976180553, model_test_time: 0.03118669707328081
Total test time: 0.04206027393229306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011079943040385842, model_test_time: 0.030980330891907215
Total test time: 0.04312277212738991 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011318848002701998, model_test_time: 0.03180392412468791
***1_th repeat
Total test time: 0.05259804893285036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01597970095463097, model_test_time: 0.03661834797821939
Total test time: 0.05190260079689324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015421527903527021, model_test_time: 0.03648107289336622
Total test time: 0.05217044800519943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015510230092331767, model_test_time: 0.036660217912867665
Total test time: 0.0445785871706903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013550609117373824, model_test_time: 0.031027978053316474
Total test time: 0.04219782701693475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011278105899691582, model_test_time: 0.03091972111724317
Total test time: 0.047549704322591424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0111442762427032, model_test_time: 0.036405428079888225
Total test time: 0.052165539003908634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015466896817088127, model_test_time: 0.03669864218682051
Total test time: 0.05213191197253764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015521155903115869, model_test_time: 0.03661075606942177
Total test time: 0.051907638320699334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015494507038965821, model_test_time: 0.03641313128173351
Total test time: 0.05199289624579251 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015461379196494818, model_test_time: 0.03653151704929769
Total test time: 0.052067893324419856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015452527208253741, model_test_time: 0.036615366116166115
Total test time: 0.052044617012143135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015469898004084826, model_test_time: 0.03657471900805831
Total test time: 0.05207287613302469 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015423342818394303, model_test_time: 0.03664953331463039
Total test time: 0.051395558286458254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01541536208242178, model_test_time: 0.035980196204036474
Total test time: 0.04225102928467095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011205885326489806, model_test_time: 0.031045143958181143
Total test time: 0.04282236774452031 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01121719996444881, model_test_time: 0.0316051677800715
Total test time: 0.051980637945234776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015461768954992294, model_test_time: 0.03651886899024248
Total test time: 0.052205612882971764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015496488893404603, model_test_time: 0.03670912398956716
Total test time: 0.05217692884616554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015488767996430397, model_test_time: 0.03668816084973514
Total test time: 0.045731762889772654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014692025724798441, model_test_time: 0.031039737164974213
***2_th repeat
Total test time: 0.04216031124815345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010977985104545951, model_test_time: 0.031182326143607497
Total test time: 0.04741087439469993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011288570472970605, model_test_time: 0.036122303921729326
Total test time: 0.05168010597117245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015483618946745992, model_test_time: 0.03619648702442646
Total test time: 0.05202176608145237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015559118241071701, model_test_time: 0.03646264784038067
Total test time: 0.05182930803857744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015515360049903393, model_test_time: 0.036313947988674045
Total test time: 0.051765920128673315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015518693020567298, model_test_time: 0.03624722710810602
Total test time: 0.051959432894364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015523988986387849, model_test_time: 0.03643544390797615
Total test time: 0.052167669869959354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01554234093055129, model_test_time: 0.036625328939408064
Total test time: 0.05155485146678984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015514452243223786, model_test_time: 0.036040399223566055
Total test time: 0.05191617598757148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015487008029595017, model_test_time: 0.03642916795797646
