Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 09:02:29')
***DWSHR_WSHR_2020, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01701948489062488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013908855151385069, model_test_time: 0.003110629739239812
Total test time: 0.014435233315452933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011423137271776795, model_test_time: 0.003012096043676138
Total test time: 0.014405435184016824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011381655000150204, model_test_time: 0.00302378018386662
Total test time: 0.014408305054530501 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011393913999199867, model_test_time: 0.003014391055330634
Total test time: 0.014504432212561369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011488485150039196, model_test_time: 0.003015947062522173
Total test time: 0.01445652637630701 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011443764204159379, model_test_time: 0.0030127621721476316
Total test time: 0.014442453160881996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011425655102357268, model_test_time: 0.003016798058524728
Total test time: 0.014590525766834617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011568207759410143, model_test_time: 0.0030223180074244738
Total test time: 0.014404748566448689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011367802741006017, model_test_time: 0.0030369458254426718
Total test time: 0.014406751142814755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011381563264876604, model_test_time: 0.0030251878779381514
Total test time: 0.015303968917578459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0113636190071702, model_test_time: 0.0039403499104082584
Total test time: 0.020281685050576925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01595582510344684, model_test_time: 0.004325859947130084
Total test time: 0.020116004161536694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015804181108251214, model_test_time: 0.0043118230532854795
Total test time: 0.020124485483393073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015746330842375755, model_test_time: 0.004378154641017318
Total test time: 0.016797545133158565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013768821023404598, model_test_time: 0.0030287241097539663
Total test time: 0.014403896871954203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011387764941900969, model_test_time: 0.003016131930053234
Total test time: 0.014412639895454049 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01139893289655447, model_test_time: 0.003013706998899579
Total test time: 0.014433898031711578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011413636151701212, model_test_time: 0.0030202618800103664
Total test time: 0.014397196937352419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011376064736396074, model_test_time: 0.0030211322009563446
Total test time: 0.01714755571447313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012770326575264335, model_test_time: 0.004377229139208794
***1_th repeat
Total test time: 0.019896508427336812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01572857005521655, model_test_time: 0.004167938372120261
Total test time: 0.0198323808144778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01574099692516029, model_test_time: 0.0040913838893175125
Total test time: 0.01974214310757816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01564999995753169, model_test_time: 0.004092143150046468
Total test time: 0.014269589446485043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01139676827006042, model_test_time: 0.0028728211764246225
Total test time: 0.014156386023387313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011284084059298038, model_test_time: 0.0028723019640892744
Total test time: 0.014185069827362895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011315378826111555, model_test_time: 0.00286969100125134
Total test time: 0.01412671897560358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011251231888309121, model_test_time: 0.0028754870872944593
