Namespace(dataset='MAWI1_2020', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 08:04:57')
***MAWI1_2020, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.019122739089652896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017257372150197625, model_test_time: 0.0018653669394552708
Total test time: 0.017131319036707282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015305301873013377, model_test_time: 0.0018260171636939049
Total test time: 0.01700555975548923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015258319908753037, model_test_time: 0.0017472398467361927
Total test time: 0.017108652973547578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015309579903259873, model_test_time: 0.0017990730702877045
Total test time: 0.017135503701865673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01538735581561923, model_test_time: 0.0017481478862464428
Total test time: 0.017023468390107155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01525398762896657, model_test_time: 0.001769480761140585
Total test time: 0.017166705569252372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015413650777190924, model_test_time: 0.001753054792061448
Total test time: 0.017106093931943178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015343947103247046, model_test_time: 0.0017621468286961317
Total test time: 0.0170708941295743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015309080248698592, model_test_time: 0.0017618138808757067
Total test time: 0.02284508617594838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02034393511712551, model_test_time: 0.0025011510588228703
Total test time: 0.023364128777757287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020859719952568412, model_test_time: 0.002504408825188875
Total test time: 0.023470107931643724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02090697782114148, model_test_time: 0.002563130110502243
Total test time: 0.023813877953216434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021325950976461172, model_test_time: 0.0024879269767552614
Total test time: 0.02336992626078427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02088107098825276, model_test_time: 0.0024888552725315094
Total test time: 0.023402721155434847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020861701108515263, model_test_time: 0.0025410200469195843
Total test time: 0.02336392574943602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020869182655587792, model_test_time: 0.0024947430938482285
Total test time: 0.02345985104329884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020977052161470056, model_test_time: 0.002482798881828785
Total test time: 0.023427961859852076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020918163936585188, model_test_time: 0.0025097979232668877
Total test time: 0.02341935015283525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020920089213177562, model_test_time: 0.002499260939657688
Total test time: 0.02348353387787938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020908051868900657, model_test_time: 0.0025754820089787245
***1_th repeat
Total test time: 0.023248819867148995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020575708942487836, model_test_time: 0.0026731109246611595
Total test time: 0.022902139462530613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02027297322638333, model_test_time: 0.0026291662361472845
Total test time: 0.022904028883203864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02027249219827354, model_test_time: 0.0026315366849303246
Total test time: 0.022974173771217465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020312786102294922, model_test_time: 0.0026613876689225435
Total test time: 0.02294674818404019 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020333045162260532, model_test_time: 0.0026137030217796564
Total test time: 0.02285850909538567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020238307071849704, model_test_time: 0.002620202023535967
Total test time: 0.02292489679530263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020246677799150348, model_test_time: 0.0026782189961522818
Total test time: 0.022917935391888022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020290973130613565, model_test_time: 0.002626962261274457
Total test time: 0.02293095411732793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020317417103797197, model_test_time: 0.002613537013530731
Total test time: 0.02294113766402006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02025762083940208, model_test_time: 0.002683516824617982
Total test time: 0.017545048613101244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015708422753959894, model_test_time: 0.0018366258591413498
Total test time: 0.01684808311983943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015016696183010936, model_test_time: 0.001831386936828494
Total test time: 0.01677489886060357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014927086886018515, model_test_time: 0.0018478119745850563
Total test time: 0.0167906959541142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014950438868254423, model_test_time: 0.0018402570858597755
Total test time: 0.016827953746542335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014995307894423604, model_test_time: 0.0018326458521187305
Total test time: 0.01692211884073913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015031642047688365, model_test_time: 0.001890476793050766
Total test time: 0.01680934429168701 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014983476139605045, model_test_time: 0.0018258681520819664
Total test time: 0.016785974148660898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014942587120458484, model_test_time: 0.0018433870282024145
Total test time: 0.01900555402971804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016385185066610575, model_test_time: 0.0026203689631074667
Total test time: 0.022927953163161874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020306528080254793, model_test_time: 0.0026214250829070807
***2_th repeat
Total test time: 0.02278242097236216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02020825305953622, model_test_time: 0.002574167912825942
Total test time: 0.023079005535691977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02057431871071458, model_test_time: 0.002504686824977398
Total test time: 0.023059319471940398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02055292925797403, model_test_time: 0.0025063902139663696
Total test time: 0.02307006111368537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020470228046178818, model_test_time: 0.0025998330675065517
Total test time: 0.02313333796337247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020627669990062714, model_test_time: 0.0025056679733097553
Total test time: 0.023055746918544173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020532188937067986, model_test_time: 0.0025235579814761877
Total test time: 0.023172948975116014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02060844819061458, model_test_time: 0.0025645007845014334
Total test time: 0.02031356398947537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0184800298884511, model_test_time: 0.00183353410102427
Total test time: 0.016985801747068763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015224191825836897, model_test_time: 0.0017616099212318659
Total test time: 0.017006674082949758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015210693934932351, model_test_time: 0.0017959801480174065
Total test time: 0.017061933176591992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015304303262382746, model_test_time: 0.0017576299142092466
Total test time: 0.018087074160575867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015508054988458753, model_test_time: 0.002579019172117114
Total test time: 0.02324085496366024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02072050212882459, model_test_time: 0.0025203528348356485
Total test time: 0.023245891788974404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020725815556943417, model_test_time: 0.0025200762320309877
Total test time: 0.02320326305925846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02062176214531064, model_test_time: 0.0025815009139478207
Total test time: 0.02324418816715479 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020721630891785026, model_test_time: 0.0025225572753697634
Total test time: 0.023149708984419703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020653003128245473, model_test_time: 0.0024967058561742306
Total test time: 0.023215466178953648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02065089112147689, model_test_time: 0.002564575057476759
Total test time: 0.023162206634879112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020645020762458444, model_test_time: 0.0025171858724206686
Total test time: 0.023247724398970604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020722185261547565, model_test_time: 0.0025255391374230385
***3_th repeat
Total test time: 0.023364498978480697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020655038999393582, model_test_time: 0.0027094599790871143
Total test time: 0.023132671369239688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020489357179030776, model_test_time: 0.002643314190208912
Total test time: 0.02304420992732048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020400655921548605, model_test_time: 0.0026435540057718754
Total test time: 0.02303715399466455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020312785869464278, model_test_time: 0.0027243681252002716
Total test time: 0.023047266295179725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02038113819435239, model_test_time: 0.0026661281008273363
Total test time: 0.023007376352325082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020351655082777143, model_test_time: 0.0026557212695479393
Total test time: 0.023111022543162107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02039885870181024, model_test_time: 0.0027121638413518667
Total test time: 0.023024487541988492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02038260060362518, model_test_time: 0.0026418869383633137
Total test time: 0.02296059997752309 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020319713046774268, model_test_time: 0.0026408869307488203
Total test time: 0.023002728819847107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020297119859606028, model_test_time: 0.0027056089602410793
Total test time: 0.0229227130766958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020268658874556422, model_test_time: 0.0026540542021393776
Total test time: 0.023000585148110986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020351659040898085, model_test_time: 0.002648926107212901
Total test time: 0.022209581919014454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020296473987400532, model_test_time: 0.0019131079316139221
Total test time: 0.01673643826507032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014865699224174023, model_test_time: 0.0018707390408962965
Total test time: 0.01675745495595038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014898699009791017, model_test_time: 0.0018587559461593628
Total test time: 0.016967098927125335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015123083023354411, model_test_time: 0.0018440159037709236
Total test time: 0.016755307791754603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01489980984479189, model_test_time: 0.0018554979469627142
Total test time: 0.022974581690505147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020253307884559035, model_test_time: 0.0027212738059461117
Total test time: 0.02292615734040737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02026626910082996, model_test_time: 0.0026598882395774126
Total test time: 0.02295945305377245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020298935938626528, model_test_time: 0.0026605171151459217
***4_th repeat
Total test time: 0.022919951705262065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02025617565959692, model_test_time: 0.002663776045665145
Total test time: 0.023441943572834134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020729426760226488, model_test_time: 0.002712516812607646
Total test time: 0.02331540919840336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02065957710146904, model_test_time: 0.0026558320969343185
Total test time: 0.023400371428579092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020725742215290666, model_test_time: 0.0026746292132884264
Total test time: 0.023295798106119037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02065531676635146, model_test_time: 0.0026404813397675753
Total test time: 0.02335583185777068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0207073709461838, model_test_time: 0.0026484609115868807
Total test time: 0.02362782834097743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020926145138219, model_test_time: 0.0027016832027584314
Total test time: 0.023351276759058237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020718185929581523, model_test_time: 0.002633090829476714
Total test time: 0.023326000198721886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020685928175225854, model_test_time: 0.0026400720234960318
Total test time: 0.023317130748182535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02063857694156468, model_test_time: 0.002678553806617856
Total test time: 0.023308205883949995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020677576074376702, model_test_time: 0.0026306298095732927
Total test time: 0.023313665995374322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020663057221099734, model_test_time: 0.0026506087742745876
Total test time: 0.023343833163380623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02069618715904653, model_test_time: 0.002647646004334092
Total test time: 0.023324518697336316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02066739066503942, model_test_time: 0.002657128032296896
Total test time: 0.023327851202338934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020575540140271187, model_test_time: 0.002752311062067747
Total test time: 0.023341999854892492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020681557012721896, model_test_time: 0.002660442842170596
Total test time: 0.023314129328355193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020660112146288157, model_test_time: 0.0026540171820670366
Total test time: 0.02341612707823515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02070905501022935, model_test_time: 0.0027070720680058002
Total test time: 0.023324278881773353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020666428841650486, model_test_time: 0.0026578500401228666
Total test time: 0.023522961419075727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020796000258997083, model_test_time: 0.0027269611600786448
