Namespace(dataset='UNB345_3', feat='stats', gs='True', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 07:43:22')
***UNB345_3, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01777847995981574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014102245913818479, model_test_time: 0.003676234045997262
Total test time: 0.01477126800455153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011238011997193098, model_test_time: 0.003533256007358432
Total test time: 0.014701734064146876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011139014968648553, model_test_time: 0.0035627190954983234
Total test time: 0.01470075105316937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01115160621702671, model_test_time: 0.003549144836142659
Total test time: 0.0146685098297894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011127069825306535, model_test_time: 0.0035414400044828653
Total test time: 0.014819246483966708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011266306508332491, model_test_time: 0.0035529399756342173
Total test time: 0.014753045048564672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011187141994014382, model_test_time: 0.00356590305455029
Total test time: 0.01479335967451334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011236825725063682, model_test_time: 0.0035565339494496584
Total test time: 0.014812192879617214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01120982808060944, model_test_time: 0.0036023647990077734
Total test time: 0.014831784879788756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011210364755243063, model_test_time: 0.0036214201245456934
Total test time: 0.014797416049987078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011178679997101426, model_test_time: 0.0036187360528856516
Total test time: 0.01975473132915795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014673584140837193, model_test_time: 0.005081147188320756
Total test time: 0.02056590048596263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015513011254370213, model_test_time: 0.005052889231592417
Total test time: 0.020570141030475497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015449494123458862, model_test_time: 0.005120646907016635
Total test time: 0.01975986105389893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015478882240131497, model_test_time: 0.004280978813767433
Total test time: 0.014880858827382326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011281400918960571, model_test_time: 0.003599457908421755
Total test time: 0.014880412723869085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011289102956652641, model_test_time: 0.003591309767216444
Total test time: 0.014823117991909385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01124049280770123, model_test_time: 0.0035826251842081547
