Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(diag)', time='2021-04-01 01:57:19')
***DWSHR_WSHR_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.0035970488097518682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003049270948395133, model_test_time: 0.0005477778613567352
Total test time: 0.0019336191471666098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011481051333248615, model_test_time: 0.0007855140138417482
Total test time: 0.00138448690995574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008516069501638412, model_test_time: 0.0005328799597918987
Total test time: 0.0013986912090331316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000876088161021471, model_test_time: 0.0005226030480116606
Total test time: 0.0022067022509872913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014758182223886251, model_test_time: 0.0007308840285986662
Total test time: 0.0018700358923524618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011040710378438234, model_test_time: 0.0007659648545086384
Total test time: 0.0018780312966555357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000986519269645214, model_test_time: 0.0008915120270103216
Total test time: 0.001714946934953332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010269510094076395, model_test_time: 0.0006879959255456924
Total test time: 0.003170637646690011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002611145842820406, model_test_time: 0.0005594918038696051
Total test time: 0.0023735312279313803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001483317231759429, model_test_time: 0.0008902139961719513
Total test time: 0.00136095704510808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008467759471386671, model_test_time: 0.0005141810979694128
Total test time: 0.001370005775243044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008051409386098385, model_test_time: 0.0005648648366332054
Total test time: 0.0013617498334497213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000852653756737709, model_test_time: 0.0005090960767120123
Total test time: 0.0013554934412240982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008477042429149151, model_test_time: 0.0005077891983091831
Total test time: 0.001747623085975647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010894248262047768, model_test_time: 0.0006581982597708702
Total test time: 0.0015532602556049824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010250410996377468, model_test_time: 0.0005282191559672356
Total test time: 0.0013004641514271498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008117521647363901, model_test_time: 0.0004887119866907597
Total test time: 0.001896432600915432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013654674403369427, model_test_time: 0.0005309651605784893
Total test time: 0.0024824230931699276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015773270279169083, model_test_time: 0.0009050960652530193
Total test time: 0.0027994897682219744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017580976709723473, model_test_time: 0.0010413920972496271
Total test time: 0.0014559109695255756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009430139325559139, model_test_time: 0.0005128970369696617
***3_th repeat
Total test time: 0.0018581098411232233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012800327967852354, model_test_time: 0.0005780770443379879
Total test time: 0.0016655330546200275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008267480880022049, model_test_time: 0.0008387849666178226
Total test time: 0.002327866852283478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013337929267436266, model_test_time: 0.0009940739255398512
Total test time: 0.0013335610274225473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008342871442437172, model_test_time: 0.0004992738831788301
Total test time: 0.0018584821373224258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010428910609334707, model_test_time: 0.0008155910763889551
Total test time: 0.0015707199927419424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009885320905596018, model_test_time: 0.0005821879021823406
Total test time: 0.0021207109093666077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012641858775168657, model_test_time: 0.0008565250318497419
Total test time: 0.0023190181236714125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016067852266132832, model_test_time: 0.0007122328970581293
Total test time: 0.003817102173343301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001176691148430109, model_test_time: 0.002640411024913192
Total test time: 0.0022650009486824274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001378979068249464, model_test_time: 0.0008860218804329634
Total test time: 0.0025942421052604914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018334740307182074, model_test_time: 0.000760768074542284
Total test time: 0.0019698848482221365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012190029956400394, model_test_time: 0.000750881852582097
Total test time: 0.001982665155082941 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012808882165700197, model_test_time: 0.0007017769385129213
Total test time: 0.0019280279520899057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012465349864214659, model_test_time: 0.0006814929656684399
Total test time: 0.0013556047342717648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008404108230024576, model_test_time: 0.0005151939112693071
Total test time: 0.0013446640223264694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008104941807687283, model_test_time: 0.0005341698415577412
Total test time: 0.0019178132060915232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001070561120286584, model_test_time: 0.0008472520858049393
Total test time: 0.0020419880747795105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001202122075483203, model_test_time: 0.0008398659992963076
Total test time: 0.0019017690792679787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012965002097189426, model_test_time: 0.000605268869549036
Total test time: 0.0028389643412083387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001328569371253252, model_test_time: 0.0015103949699550867
***4_th repeat
Total test time: 0.003914658213034272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0033160001039505005, model_test_time: 0.0005986581090837717
Total test time: 0.0015682489611208439 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009354809299111366, model_test_time: 0.0006327680312097073
Total test time: 0.005024276906624436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013932290021330118, model_test_time: 0.0036310479044914246
Total test time: 0.0021647398825734854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013626778963953257, model_test_time: 0.0008020619861781597
Total test time: 0.002561673056334257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019373460672795773, model_test_time: 0.0006243269890546799
Total test time: 0.0036217847373336554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00216571893543005, model_test_time: 0.0014560658019036055
Total test time: 0.001962565118446946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011881429236382246, model_test_time: 0.0007744221948087215
Total test time: 0.0028907812666147947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001224492210894823, model_test_time: 0.0016662890557199717
Total test time: 0.0026986547745764256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015522639732807875, model_test_time: 0.001146390801295638
Total test time: 0.0024192652199417353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001287180231884122, model_test_time: 0.0011320849880576134
Total test time: 0.0020764770451933146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012996781151741743, model_test_time: 0.0007767989300191402
Total test time: 0.0035462400410324335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0026041329838335514, model_test_time: 0.0009421070571988821
Total test time: 0.0024845250882208347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016943351365625858, model_test_time: 0.0007901899516582489
Total test time: 0.002086987951770425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014765162486582994, model_test_time: 0.0006104717031121254
Total test time: 0.0026031050365418196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015771400649100542, model_test_time: 0.0010259649716317654
Total test time: 0.0023411510046571493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014186748303472996, model_test_time: 0.0009224761743098497
Total test time: 0.005054194014519453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004321580985561013, model_test_time: 0.0007326130289584398
Total test time: 0.002268275013193488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013978509232401848, model_test_time: 0.0008704240899533033
Total test time: 0.001598831033334136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009318022057414055, model_test_time: 0.0006670288275927305
Total test time: 0.0033504911698400974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0025039110332727432, model_test_time: 0.0008465801365673542
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-KJL-GMM(diag).dat
