Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 07:45:21')
***UNB345_3, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021946908440440893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014329241588711739, model_test_time: 0.007617666851729155
Total test time: 0.018935512052848935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011426398064941168, model_test_time: 0.007509113987907767
Total test time: 0.018831772729754448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011334362672641873, model_test_time: 0.007497410057112575
Total test time: 0.01889182790182531 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011366233695298433, model_test_time: 0.0075255942065268755
Total test time: 0.018970123725011945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011456305859610438, model_test_time: 0.007513817865401506
Total test time: 0.018813830334693193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011327789165079594, model_test_time: 0.0074860411696136
Total test time: 0.018864958779886365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011355622904375196, model_test_time: 0.007509335875511169
Total test time: 0.018787458771839738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011350565822795033, model_test_time: 0.0074368929490447044
Total test time: 0.01883960491977632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011362583842128515, model_test_time: 0.007477021077647805
Total test time: 0.01901704794727266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01157372910529375, model_test_time: 0.007443318841978908
Total test time: 0.026627178071066737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015753841027617455, model_test_time: 0.010873337043449283
Total test time: 0.026699027977883816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015719249844551086, model_test_time: 0.01097977813333273
Total test time: 0.026558456011116505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01572663802653551, model_test_time: 0.010831817984580994
Total test time: 0.018836052855476737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011374825844541192, model_test_time: 0.007461227010935545
Total test time: 0.018862884026020765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011393195018172264, model_test_time: 0.007469689007848501
Total test time: 0.01887903269380331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011380863841623068, model_test_time: 0.0074981688521802425
Total test time: 0.01879897783510387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01132427086122334, model_test_time: 0.007474706973880529
Total test time: 0.026705121621489525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015813414473086596, model_test_time: 0.01089170714840293
Total test time: 0.02671171212568879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015761636896058917, model_test_time: 0.010950075229629874
Total test time: 0.026737433159723878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015814190031960607, model_test_time: 0.010923243127763271
***1_th repeat
Total test time: 0.01926522725261748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012367452261969447, model_test_time: 0.006897774990648031
Total test time: 0.019039324717596173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012141623767092824, model_test_time: 0.006897700950503349
Total test time: 0.019037934485822916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012107252608984709, model_test_time: 0.006930681876838207
Total test time: 0.019125582883134484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012174512026831508, model_test_time: 0.006951070856302977
Total test time: 0.0189159014262259 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012020755326375365, model_test_time: 0.006895146099850535
Total test time: 0.018947438336908817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012059904169291258, model_test_time: 0.006887534167617559
Total test time: 0.019011084688827395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012115624733269215, model_test_time: 0.006895459955558181
Total test time: 0.018994528567418456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012091142823919654, model_test_time: 0.006903385743498802
Total test time: 0.02676178398542106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016744892112910748, model_test_time: 0.010016891872510314
Total test time: 0.026835710275918245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678300416097045, model_test_time: 0.010052706114947796
Total test time: 0.026843784609809518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167680608574301, model_test_time: 0.010075723752379417
Total test time: 0.02696370636112988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016916259191930294, model_test_time: 0.010047447169199586
Total test time: 0.026806286070495844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683485507965088, model_test_time: 0.009971430990844965
Total test time: 0.026772618060931563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016793633112683892, model_test_time: 0.009978984948247671
Total test time: 0.018930976279079914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012126402230933309, model_test_time: 0.0068045740481466055
Total test time: 0.01904523209668696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0121527339797467, model_test_time: 0.00689249811694026
Total test time: 0.018993234960362315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012183013139292598, model_test_time: 0.006810221821069717
Total test time: 0.019060249906033278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01215556706301868, model_test_time: 0.006904682843014598
Total test time: 0.018983584828674793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012117809848859906, model_test_time: 0.006865774979814887
Total test time: 0.019035157980397344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012127716792747378, model_test_time: 0.006907441187649965
***2_th repeat
