Namespace(dataset='MACCDC1', feat='stats', gs='True', header='True', model='KJL-OCSVM(linear)', time='2021-04-01 08:25:31')
***MACCDC1, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04517990699969232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014340357854962349, model_test_time: 0.030839549144729972
Total test time: 0.0539013531524688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016919664107263088, model_test_time: 0.03698168904520571
Total test time: 0.05365809774957597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016889458755031228, model_test_time: 0.036768638994544744
Total test time: 0.05425899219699204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017321967286989093, model_test_time: 0.03693702491000295
Total test time: 0.05405831104144454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016891460167244077, model_test_time: 0.03716685087420046
Total test time: 0.05388322309590876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016884793061763048, model_test_time: 0.03699843003414571
Total test time: 0.05379178188741207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016863350057974458, model_test_time: 0.036928431829437613
Total test time: 0.05373922688886523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686036796309054, model_test_time: 0.036878858925774693
Total test time: 0.053761355113238096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688797795213759, model_test_time: 0.03687337716110051
Total test time: 0.04563341266475618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01416345383040607, model_test_time: 0.03146995883435011
Total test time: 0.04370655585080385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012089415919035673, model_test_time: 0.03161713993176818
Total test time: 0.0501927612349391 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01340971514582634, model_test_time: 0.03678304608911276
Total test time: 0.053122668992727995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016827980987727642, model_test_time: 0.03629468800500035
***2_th repeat
Total test time: 0.04361416888423264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01182547677308321, model_test_time: 0.03178869211114943
Total test time: 0.04373431485146284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012091137003153563, model_test_time: 0.03164317784830928
Total test time: 0.053434066940099 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678179483860731, model_test_time: 0.03665227210149169
Total test time: 0.053666671039536595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016772979870438576, model_test_time: 0.03689369116909802
Total test time: 0.05400638724677265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688699726946652, model_test_time: 0.03711938997730613
Total test time: 0.046889846911653876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015132375061511993, model_test_time: 0.03175747185014188
Total test time: 0.04375694179907441 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012192503781989217, model_test_time: 0.031564438017085195
Total test time: 0.049529629992321134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012686307076364756, model_test_time: 0.03684332291595638
Total test time: 0.05373472487553954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016845236998051405, model_test_time: 0.036889487877488136
Total test time: 0.0537265061866492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689549721777439, model_test_time: 0.03683100896887481
Total test time: 0.05372009822167456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167643700260669, model_test_time: 0.03695572819560766
Total test time: 0.05385283613577485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016835739137604833, model_test_time: 0.03701709699817002
Total test time: 0.053844854002818465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680944301187992, model_test_time: 0.037035410990938544
Total test time: 0.053679561940953135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677511096931994, model_test_time: 0.036904450971633196
Total test time: 0.05370439263060689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016922142822295427, model_test_time: 0.03678224980831146
Total test time: 0.05082785710692406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686466485261917, model_test_time: 0.033963192254304886
Total test time: 0.043775332160294056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012136840028688312, model_test_time: 0.031638492131605744
Total test time: 0.04557199007831514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012179265031591058, model_test_time: 0.03339272504672408
Total test time: 0.05356415803544223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016802166122943163, model_test_time: 0.03676199191249907
Total test time: 0.0536352857016027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168191478587687, model_test_time: 0.036816137842833996
***3_th repeat
Total test time: 0.05371024808846414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017539000138640404, model_test_time: 0.03617124794982374
Total test time: 0.05321127804927528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696316199377179, model_test_time: 0.03624811605550349
Total test time: 0.05319562996737659 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016910088947042823, model_test_time: 0.03628554102033377
Total test time: 0.052984654204919934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697969832457602, model_test_time: 0.036004955880343914
Total test time: 0.045396734960377216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01434422773309052, model_test_time: 0.031052507227286696
Total test time: 0.04329608636908233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012168876361101866, model_test_time: 0.031127210007980466
Total test time: 0.049652351066470146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013268736889585853, model_test_time: 0.036383614176884294
Total test time: 0.053659136639907956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017022419720888138, model_test_time: 0.03663671691901982
Total test time: 0.053739244816824794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693225488997996, model_test_time: 0.036806989926844835
Total test time: 0.05335549614392221 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694942102767527, model_test_time: 0.03640607511624694
Total test time: 0.05340653192251921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170296230353415, model_test_time: 0.036376908887177706
Total test time: 0.053301423555240035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016969605814665556, model_test_time: 0.03633181774057448
Total test time: 0.052806659834459424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692727394402027, model_test_time: 0.03587938589043915
Total test time: 0.043328009312972426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012250800151377916, model_test_time: 0.03107720916159451
Total test time: 0.04319032817147672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012219041120260954, model_test_time: 0.030971287051215768
Total test time: 0.05352889792993665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017051213886588812, model_test_time: 0.036477684043347836
Total test time: 0.05344834621064365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704062311910093, model_test_time: 0.03640772309154272
Total test time: 0.05360071221366525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692479196935892, model_test_time: 0.036675920244306326
Total test time: 0.05359445163048804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702276966534555, model_test_time: 0.03657168196514249
Total test time: 0.0536501188762486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017083843937143683, model_test_time: 0.036566274939104915
***4_th repeat
Total test time: 0.05244033457711339 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01598609355278313, model_test_time: 0.03645424102433026
Total test time: 0.05274988315068185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016376622254028916, model_test_time: 0.03637326089665294
Total test time: 0.05308781983330846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651619211770594, model_test_time: 0.03657162771560252
Total test time: 0.05302611575461924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016428082017228007, model_test_time: 0.03659803373739123
Total test time: 0.05309044802561402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016382066067308187, model_test_time: 0.036708381958305836
Total test time: 0.05286167492158711 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016367212869226933, model_test_time: 0.03649446205236018
Total test time: 0.0531247251201421 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016404676251113415, model_test_time: 0.03672004886902869
Total test time: 0.052875822177156806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01642586011439562, model_test_time: 0.03644996206276119
Total test time: 0.052875730907544494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016472544986754656, model_test_time: 0.03640318592078984
Total test time: 0.05309843015857041 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650241413153708, model_test_time: 0.03659601602703333
Total test time: 0.052926322212442756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016395491315051913, model_test_time: 0.03653083089739084
Total test time: 0.05298557807691395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01642830390483141, model_test_time: 0.03655727417208254
Total test time: 0.05303011601790786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01640030601993203, model_test_time: 0.036629809997975826
Total test time: 0.04644226492382586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015085895080119371, model_test_time: 0.03135636984370649
Total test time: 0.04280952294357121 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011779200052842498, model_test_time: 0.031030322890728712
Total test time: 0.04839430912397802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011767110088840127, model_test_time: 0.03662719903513789
Total test time: 0.05296334205195308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016393381170928478, model_test_time: 0.0365699608810246
Total test time: 0.05294894985854626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016362471971660852, model_test_time: 0.036586477886885405
Total test time: 0.05310376174747944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016444655833765864, model_test_time: 0.036659105913713574
Total test time: 0.052853325149044394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631865999661386, model_test_time: 0.036534665152430534
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/MACCDC1-KJL-OCSVM(linear).dat
