Namespace(dataset='AECHO1_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-01 01:56:58')
***AECHO1_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.0042379668448120356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003766424721106887, model_test_time: 0.0004715421237051487
Total test time: 0.0014853389002382755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009906110353767872, model_test_time: 0.0004947278648614883
Total test time: 0.0023580880369991064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016142530366778374, model_test_time: 0.000743835000321269
Total test time: 0.001845252001658082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014479069504886866, model_test_time: 0.00039734505116939545
Total test time: 0.0025630721356719732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021174440626055002, model_test_time: 0.000445628073066473
Total test time: 0.002388209104537964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00160801294259727, model_test_time: 0.0007801961619406939
Total test time: 0.010491380002349615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.009881895035505295, model_test_time: 0.0006094849668443203
Total test time: 0.0021538662258535624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016392411198467016, model_test_time: 0.0005146251060068607
Total test time: 0.0025085131637752056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020452861208468676, model_test_time: 0.00046322704292833805
Total test time: 0.0019500930793583393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001457097940146923, model_test_time: 0.0004929951392114162
Total test time: 0.00192416668869555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013328248169273138, model_test_time: 0.0005913418717682362
Total test time: 0.0020335272420197725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001639349153265357, model_test_time: 0.0003941780887544155
Total test time: 0.0023803741205483675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017691589891910553, model_test_time: 0.0006112151313573122
Total test time: 0.0016169361770153046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011504392605274916, model_test_time: 0.000466496916487813
Total test time: 0.0016765401232987642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011884900741279125, model_test_time: 0.0004880500491708517
Total test time: 0.0031816463451832533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002703480189666152, model_test_time: 0.0004781661555171013
Total test time: 0.0012733240146189928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009181289933621883, model_test_time: 0.00035519502125680447
Total test time: 0.0016854009591042995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011325569357722998, model_test_time: 0.0005528440233319998
Total test time: 0.002056521363556385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016074604354798794, model_test_time: 0.00044906092807650566
Total test time: 0.0022596060298383236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017652600072324276, model_test_time: 0.000494346022605896
***1_th repeat
Total test time: 0.0013533809687942266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010154771152883768, model_test_time: 0.00033790385350584984
Total test time: 0.0017169020138680935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013491320423781872, model_test_time: 0.0003677699714899063
Total test time: 0.002051741350442171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001628554193302989, model_test_time: 0.0004231871571391821
Total test time: 0.001426749862730503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009125359356403351, model_test_time: 0.000514213927090168
Total test time: 0.002115329261869192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016280000563710928, model_test_time: 0.0004873292054980993
Total test time: 0.0019804490730166435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014234089758247137, model_test_time: 0.0005570400971919298
