Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-01 08:36:56')
***SFRIG1_2020, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04582484578713775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014471065951511264, model_test_time: 0.03135377983562648
Total test time: 0.05339048430323601 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017002489184960723, model_test_time: 0.036387995118275285
Total test time: 0.05362814315594733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016855861991643906, model_test_time: 0.03677228116430342
Total test time: 0.053744698176160455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016846141079440713, model_test_time: 0.03689855709671974
Total test time: 0.05389295192435384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016767123248428106, model_test_time: 0.03712582867592573
Total test time: 0.053841159446164966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016688812291249633, model_test_time: 0.03715234715491533
Total test time: 0.052736902609467506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016912618884816766, model_test_time: 0.03582428372465074
***1_th repeat
Total test time: 0.04448545374907553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01252289186231792, model_test_time: 0.03196256188675761
Total test time: 0.04473224398680031 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012158232973888516, model_test_time: 0.0325740110129118
Total test time: 0.05433414410799742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700865407474339, model_test_time: 0.03732549003325403
Total test time: 0.0503281659912318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684265909716487, model_test_time: 0.03348550689406693
Total test time: 0.04410433256998658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012153695803135633, model_test_time: 0.03195063676685095
Total test time: 0.04710642690770328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012144417967647314, model_test_time: 0.034962008940055966
Total test time: 0.05407698475755751 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016938379034399986, model_test_time: 0.037138605723157525
Total test time: 0.054158688290044665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016929176170378923, model_test_time: 0.03722951211966574
Total test time: 0.05342524079605937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696780393831432, model_test_time: 0.03645743685774505
Total test time: 0.044050110038369894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012110454961657524, model_test_time: 0.03193965507671237
Total test time: 0.04468159470707178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012184100691229105, model_test_time: 0.032497494015842676
Total test time: 0.054287441773340106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01699315384030342, model_test_time: 0.037294287933036685
Total test time: 0.05360716045834124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016799213597550988, model_test_time: 0.03680794686079025
Total test time: 0.053873841650784016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690534269437194, model_test_time: 0.03696849895641208
Total test time: 0.05387626774609089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016918304841965437, model_test_time: 0.03695796290412545
Total test time: 0.0537962696980685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016913194907829165, model_test_time: 0.036883074790239334
Total test time: 0.05394172784872353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016912416089326143, model_test_time: 0.03702931175939739
Total test time: 0.049405040917918086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017003118991851807, model_test_time: 0.03240192192606628
Total test time: 0.0440452394541353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01218511932529509, model_test_time: 0.03186012012884021
Total test time: 0.04807508992962539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012132844189181924, model_test_time: 0.03594224574044347
***2_th repeat
Total test time: 0.05372254876419902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663007168099284, model_test_time: 0.03709247708320618
Total test time: 0.05360873811878264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702863723039627, model_test_time: 0.03658010088838637
Total test time: 0.05373691883869469 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170158208347857, model_test_time: 0.03672109800390899
Total test time: 0.054052968276664615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702158129774034, model_test_time: 0.037031386978924274
Total test time: 0.05401459685526788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016905896831303835, model_test_time: 0.03710870002396405
Total test time: 0.05398346879519522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017031302908435464, model_test_time: 0.03695216588675976
Total test time: 0.05363110639154911 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017059134552255273, model_test_time: 0.03657197183929384
Total test time: 0.053793937200680375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704348810017109, model_test_time: 0.036750449100509286
Total test time: 0.05391517304815352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016980154905468225, model_test_time: 0.036935018142685294
Total test time: 0.054016357054933906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016881342977285385, model_test_time: 0.03713501407764852
Total test time: 0.053496646694839 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695334166288376, model_test_time: 0.03654330503195524
Total test time: 0.05349220265634358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017059691017493606, model_test_time: 0.036432511638849974
Total test time: 0.05382454697974026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017058023950085044, model_test_time: 0.03676652302965522
Total test time: 0.06268555950373411 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702604372985661, model_test_time: 0.0456595157738775
Total test time: 0.06413258193060756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02694760588929057, model_test_time: 0.037184976041316986
Total test time: 0.05101818731054664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694221212528646, model_test_time: 0.03407597518526018
Total test time: 0.043624529149383307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012310414109379053, model_test_time: 0.03131411504000425
Total test time: 0.04514901037327945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012157380348071456, model_test_time: 0.032991630025207996
Total test time: 0.053956191055476665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690787891857326, model_test_time: 0.037048312136903405
Total test time: 0.05395411932840943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697615720331669, model_test_time: 0.036977962125092745
***3_th repeat
Total test time: 0.0542598869651556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01741395890712738, model_test_time: 0.03684592805802822
Total test time: 0.053837325191125274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691319514065981, model_test_time: 0.036924130050465465
Total test time: 0.054092043079435825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016885122982785106, model_test_time: 0.03720692009665072
Total test time: 0.053830045741051435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692774868570268, model_test_time: 0.036902297055348754
Total test time: 0.05374699318781495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01710546831600368, model_test_time: 0.03664152487181127
Total test time: 0.05379688087850809 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016977970954030752, model_test_time: 0.03681890992447734
Total test time: 0.053873398108407855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016948970966041088, model_test_time: 0.03692442714236677
Total test time: 0.0540359690785408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016903676092624664, model_test_time: 0.03713229298591614
Total test time: 0.053996189031749964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016994449077174067, model_test_time: 0.037001739954575896
Total test time: 0.05358620313927531 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016966287046670914, model_test_time: 0.0366199160926044
Total test time: 0.05268507287837565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017001617001369596, model_test_time: 0.035683455877006054
Total test time: 0.04315907577984035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012159676989540458, model_test_time: 0.030999398790299892
Total test time: 0.04365636198781431 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012205934850499034, model_test_time: 0.03145042713731527
Total test time: 0.05327000399120152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695297099649906, model_test_time: 0.03631703299470246
Total test time: 0.053636995144188404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016973229125142097, model_test_time: 0.03666376601904631
Total test time: 0.053682530764490366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016965617891401052, model_test_time: 0.036716912873089314
Total test time: 0.05361205246299505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016851103398948908, model_test_time: 0.036760949064046144
Total test time: 0.05337674403563142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690441695973277, model_test_time: 0.03647232707589865
Total test time: 0.053721122443675995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017047135392203927, model_test_time: 0.03667398705147207
Total test time: 0.05316289723850787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016916751163080335, model_test_time: 0.03624614607542753
***4_th repeat
Total test time: 0.052621909184381366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016569869127124548, model_test_time: 0.03605204005725682
Total test time: 0.05357088451273739 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016871378757059574, model_test_time: 0.03669950575567782
Total test time: 0.0534798139706254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016799029894173145, model_test_time: 0.036680784076452255
Total test time: 0.05351181305013597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016949934186413884, model_test_time: 0.036561878863722086
Total test time: 0.05318976519629359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016884435201063752, model_test_time: 0.03630532999522984
Total test time: 0.05309458216652274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688241702504456, model_test_time: 0.03621216514147818
Total test time: 0.04324205708689988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012282804120332003, model_test_time: 0.030959252966567874
Total test time: 0.0432477209251374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012094843899831176, model_test_time: 0.031152877025306225
Total test time: 0.04345077322795987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012146399123594165, model_test_time: 0.031304374104365706
Total test time: 0.04305850341916084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012132620671764016, model_test_time: 0.030925882747396827
Total test time: 0.051379771903157234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01435601501725614, model_test_time: 0.037023756885901093
Total test time: 0.05345563008449972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016968655865639448, model_test_time: 0.03648697421886027
Total test time: 0.05367907090112567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017003822838887572, model_test_time: 0.0366752480622381
Total test time: 0.053766474360600114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689217728562653, model_test_time: 0.03687429707497358
Total test time: 0.053598254919052124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016876267967745662, model_test_time: 0.03672198695130646
Total test time: 0.053884824039414525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016864436911419034, model_test_time: 0.03702038712799549
Total test time: 0.05377460201270878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016861064126715064, model_test_time: 0.03691353788599372
Total test time: 0.0535365897230804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017087429761886597, model_test_time: 0.0364491599611938
Total test time: 0.053309226175770164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016927750082686543, model_test_time: 0.03638147609308362
Total test time: 0.05360216391272843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691917679272592, model_test_time: 0.03668298712000251
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/SFRIG1_2020-Nystrom-OCSVM(linear).dat
