Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='KJL-OCSVM(linear)', time='2021-04-01 08:22:37')
***MACCDC1, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.045516497921198606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014301212970167398, model_test_time: 0.031215284951031208
Total test time: 0.04454528633505106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011949185281991959, model_test_time: 0.0325961010530591
Total test time: 0.053158167749643326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016581043833866715, model_test_time: 0.03657712391577661
Total test time: 0.05340395821258426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01661519007757306, model_test_time: 0.036788768135011196
Total test time: 0.05335717950947583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165615426376462, model_test_time: 0.03679563687182963
Total test time: 0.05358997196890414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664885599166155, model_test_time: 0.03694111597724259
Total test time: 0.05340516101568937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016624782234430313, model_test_time: 0.03678037878125906
***1_th repeat
Total test time: 0.0543948202393949 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702871615998447, model_test_time: 0.037366104079410434
Total test time: 0.04750281781889498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015503126895055175, model_test_time: 0.03199969092383981
Total test time: 0.04392248671501875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012074550846591592, model_test_time: 0.03184793586842716
Total test time: 0.04885156010277569 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012110568350180984, model_test_time: 0.03674099175259471
Total test time: 0.05357921193353832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673983410000801, model_test_time: 0.03683937783353031
Total test time: 0.053613803116604686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166614290792495, model_test_time: 0.036952374037355185
Total test time: 0.052058974048122764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664570695720613, model_test_time: 0.035413267090916634
Total test time: 0.04368862300179899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01197486906312406, model_test_time: 0.03171375393867493
Total test time: 0.04486360843293369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012098142178729177, model_test_time: 0.03276546625420451
Total test time: 0.05423576873727143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677950005978346, model_test_time: 0.03745626867748797
Total test time: 0.05419254908338189 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677755592390895, model_test_time: 0.03741499315947294
Total test time: 0.0541749931871891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016809314023703337, model_test_time: 0.037365679163485765
Total test time: 0.054187364876270294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674857595935464, model_test_time: 0.037438788916915655
Total test time: 0.05202364199794829 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016730390023440123, model_test_time: 0.035293251974508166
Total test time: 0.043908467749133706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01209747581742704, model_test_time: 0.03181099193170667
Total test time: 0.04497744073159993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012128474889323115, model_test_time: 0.03284896584227681
Total test time: 0.05386579851619899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016719391336664557, model_test_time: 0.037146407179534435
Total test time: 0.0537820418830961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016815666807815433, model_test_time: 0.036966375075280666
Total test time: 0.05392994615249336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016751335933804512, model_test_time: 0.037178610218688846
Total test time: 0.053768449230119586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016752704977989197, model_test_time: 0.03701574425213039
***2_th repeat
Total test time: 0.05342664383351803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016596765024587512, model_test_time: 0.036829878808930516
Total test time: 0.05333644221536815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669630012474954, model_test_time: 0.03664014209061861
Total test time: 0.045793750789016485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014804718783125281, model_test_time: 0.030989032005891204
Total test time: 0.04321302589960396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011988812824711204, model_test_time: 0.03122421307489276
Total test time: 0.04906970332376659 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012014664243906736, model_test_time: 0.03705503907985985
Total test time: 0.053735949797555804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668744790367782, model_test_time: 0.03704850189387798
Total test time: 0.05360171268694103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016728797927498817, model_test_time: 0.03687291475944221
Total test time: 0.05326475785113871 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016738538863137364, model_test_time: 0.03652621898800135
Total test time: 0.053529733093455434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674137217923999, model_test_time: 0.036788360914215446
Total test time: 0.05365267442539334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016795611241832376, model_test_time: 0.03685706318356097
Total test time: 0.05351513996720314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016650781966745853, model_test_time: 0.03686435800045729
Total test time: 0.05373689322732389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668622507713735, model_test_time: 0.03705066815018654
Total test time: 0.05352643481455743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016766406828537583, model_test_time: 0.03676002798601985
Total test time: 0.05326168495230377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016744370805099607, model_test_time: 0.03651731414720416
Total test time: 0.05345410481095314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016755075892433524, model_test_time: 0.036699028918519616
Total test time: 0.05376480193808675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671613287180662, model_test_time: 0.03704866906628013
Total test time: 0.05359989847056568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668233727104962, model_test_time: 0.03691756119951606
Total test time: 0.053781524300575256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016733966302126646, model_test_time: 0.03704755799844861
Total test time: 0.053856446873396635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677488978020847, model_test_time: 0.03708155709318817
Total test time: 0.04546883516013622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014393118908628821, model_test_time: 0.0310757162515074
***3_th repeat
Total test time: 0.0435971082188189 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012329268269240856, model_test_time: 0.03126783994957805
Total test time: 0.05058070016093552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013797987019643188, model_test_time: 0.036782713141292334
Total test time: 0.053679729579016566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016761834733188152, model_test_time: 0.036917894845828414
Total test time: 0.05390248307958245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016759074991568923, model_test_time: 0.03714340808801353
Total test time: 0.050607994897291064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016637745080515742, model_test_time: 0.03397024981677532
Total test time: 0.04320756206288934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012027607997879386, model_test_time: 0.03117995406500995
Total test time: 0.045236581936478615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012056940933689475, model_test_time: 0.03317964100278914
Total test time: 0.053243018919602036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016727038891986012, model_test_time: 0.036515980027616024
Total test time: 0.04722540080547333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015998855931684375, model_test_time: 0.031226544873788953
Total test time: 0.04350411123596132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012006239034235477, model_test_time: 0.03149787220172584
Total test time: 0.04829181800596416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012011313112452626, model_test_time: 0.036280504893511534
Total test time: 0.0535776570905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680914801545441, model_test_time: 0.036768509075045586
Total test time: 0.05317557719536126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668570819310844, model_test_time: 0.03648986900225282
Total test time: 0.05239691329188645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016678615007549524, model_test_time: 0.035718298284336925
Total test time: 0.04343342618085444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01210266095586121, model_test_time: 0.03133076522499323
Total test time: 0.044011301128193736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012124588014557958, model_test_time: 0.03188671311363578
Total test time: 0.05303185596130788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016680243890732527, model_test_time: 0.036351612070575356
Total test time: 0.05326685216277838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016635541105642915, model_test_time: 0.03663131105713546
Total test time: 0.05308380117639899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662730216048658, model_test_time: 0.036456499015912414
Total test time: 0.05330160981975496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676163077354431, model_test_time: 0.03653997904621065
***4_th repeat
Total test time: 0.053759988164529204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017165862023830414, model_test_time: 0.03659412614069879
Total test time: 0.0532622046303004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016683466732501984, model_test_time: 0.03657873789779842
Total test time: 0.053269498981535435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016674428014084697, model_test_time: 0.03659507096745074
Total test time: 0.05339879379607737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016667744843289256, model_test_time: 0.036731048952788115
Total test time: 0.05330384965054691 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675340859219432, model_test_time: 0.03655044105835259
Total test time: 0.053215353982523084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016751594841480255, model_test_time: 0.03646375914104283
Total test time: 0.05354358511976898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170897520147264, model_test_time: 0.03645383310504258
Total test time: 0.05317524215206504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016744352877140045, model_test_time: 0.036430889274924994
Total test time: 0.05314124491997063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016788132023066282, model_test_time: 0.03635311289690435
Total test time: 0.053203945979475975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016704373061656952, model_test_time: 0.03649957291781902
Total test time: 0.05341229331679642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016684930305927992, model_test_time: 0.03672736301086843
Total test time: 0.0531315035186708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016675873659551144, model_test_time: 0.036455629859119654
Total test time: 0.05341614317148924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677318522706628, model_test_time: 0.03664295794442296
Total test time: 0.05306322802789509 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016669078031554818, model_test_time: 0.036394149996340275
Total test time: 0.05318637168966234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016707169823348522, model_test_time: 0.036479201866313815
Total test time: 0.05329646496102214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016731911106035113, model_test_time: 0.036564553854987025
Total test time: 0.05304735689423978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016712723998352885, model_test_time: 0.0363346328958869
Total test time: 0.05302463611587882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665707817301154, model_test_time: 0.03636755794286728
Total test time: 0.053311367984861135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667207689024508, model_test_time: 0.036639291094616055
Total test time: 0.053331686183810234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672531897202134, model_test_time: 0.03660636721178889
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None/MACCDC1-KJL-OCSVM(linear).dat
