Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-01 08:22:54')
***MACCDC1, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.0157759350258857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014282437041401863, model_test_time: 0.001493497984483838
Total test time: 0.013532808749005198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01214804989285767, model_test_time: 0.0013847588561475277
Total test time: 0.013496051775291562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012086162809282541, model_test_time: 0.0014098889660090208
Total test time: 0.013399628922343254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011963722994551063, model_test_time: 0.0014359059277921915
Total test time: 0.013398702954873443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012011386919766665, model_test_time: 0.0013873160351067781
Total test time: 0.018735100980848074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676354114897549, model_test_time: 0.0019715598318725824
Total test time: 0.018629324156790972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016605730168521404, model_test_time: 0.0020235939882695675
Total test time: 0.0187052299734205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671557896770537, model_test_time: 0.0019896510057151318
Total test time: 0.018782728584483266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016811428591609, model_test_time: 0.0019712999928742647
Total test time: 0.013550180941820145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012161236023530364, model_test_time: 0.0013889449182897806
Total test time: 0.013406609883531928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012008646968752146, model_test_time: 0.0013979629147797823
Total test time: 0.013519697822630405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012084885034710169, model_test_time: 0.0014348127879202366
Total test time: 0.013448313111439347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012052183039486408, model_test_time: 0.001396130071952939
Total test time: 0.013401628006249666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012021091068163514, model_test_time: 0.001380536938086152
Total test time: 0.01730298832990229 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01528780022636056, model_test_time: 0.002015188103541732
Total test time: 0.018601935589686036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01661713677458465, model_test_time: 0.001984798815101385
Total test time: 0.01869606412947178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672517112456262, model_test_time: 0.0019708930049091578
Total test time: 0.018726005917415023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016691003926098347, model_test_time: 0.002035001991316676
Total test time: 0.01868315599858761 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016704726964235306, model_test_time: 0.0019784290343523026
Total test time: 0.018612454878166318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016630524769425392, model_test_time: 0.001981930108740926
***1_th repeat
Total test time: 0.019080091966316104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170982729177922, model_test_time: 0.001981819048523903
Total test time: 0.018754338612779975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016775891883298755, model_test_time: 0.0019784467294812202
Total test time: 0.018725840840488672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016746819019317627, model_test_time: 0.0019790218211710453
Total test time: 0.01875333790667355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016717780847102404, model_test_time: 0.002035557059571147
Total test time: 0.018778930883854628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016807280015200377, model_test_time: 0.001971650868654251
Total test time: 0.018721469677984715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016730614937841892, model_test_time: 0.0019908547401428223
Total test time: 0.01874741376377642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016696485923603177, model_test_time: 0.0020509278401732445
Total test time: 0.018681136891245842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167146900203079, model_test_time: 0.0019664468709379435
Total test time: 0.018753913696855307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016778594814240932, model_test_time: 0.001975318882614374
Total test time: 0.018716247286647558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016685837181285024, model_test_time: 0.0020304101053625345
Total test time: 0.018693838734179735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016717539867386222, model_test_time: 0.0019762988667935133
Total test time: 0.018681841203942895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016709189163520932, model_test_time: 0.0019726520404219627
Total test time: 0.018660638015717268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016708115115761757, model_test_time: 0.001952522899955511
Total test time: 0.018679416505619884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671135681681335, model_test_time: 0.001968059688806534
Total test time: 0.01863728603348136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667059794999659, model_test_time: 0.001966688083484769
Total test time: 0.01863958267495036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016673134872689843, model_test_time: 0.001966447802260518
Total test time: 0.01877517090179026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016787427943199873, model_test_time: 0.0019877429585903883
Total test time: 0.018666564021259546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016699727857485414, model_test_time: 0.0019668361637741327
Total test time: 0.018714525969699025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016738374019041657, model_test_time: 0.0019761519506573677
Total test time: 0.018736839992925525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016757058911025524, model_test_time: 0.0019797810819000006
***2_th repeat
Total test time: 0.019093034556135535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712151220999658, model_test_time: 0.001971522346138954
Total test time: 0.0187849507201463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016750392969697714, model_test_time: 0.0020345577504485846
Total test time: 0.018752043833956122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016805853694677353, model_test_time: 0.0019461901392787695
Total test time: 0.018716896884143353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016748207854107022, model_test_time: 0.0019686890300363302
Total test time: 0.018727229442447424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016742466250434518, model_test_time: 0.001984763192012906
Total test time: 0.013540607178583741 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012138736201450229, model_test_time: 0.0014018709771335125
Total test time: 0.01352508901618421 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012124218046665192, model_test_time: 0.0014008709695190191
Total test time: 0.01345884962938726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012061219662427902, model_test_time: 0.0013976299669593573
