Namespace(dataset='AECHO1_2020', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(full)', time='2021-04-01 08:50:04')
***AECHO1_2020, KJL-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.018759729340672493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01460159313865006, model_test_time: 0.004158136202022433
Total test time: 0.016476937104016542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012380575994029641, model_test_time: 0.004096361109986901
Total test time: 0.016389864031225443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012334041064605117, model_test_time: 0.004055822966620326
Total test time: 0.016359660541638732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012370150303468108, model_test_time: 0.003989510238170624
Total test time: 0.016352512873709202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012358632637187839, model_test_time: 0.003993880236521363
Total test time: 0.016262014862149954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01225798693485558, model_test_time: 0.0040040279272943735
Total test time: 0.022790666203945875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017005126224830747, model_test_time: 0.0057855399791151285
Total test time: 0.022761535830795765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016975533915683627, model_test_time: 0.005786001915112138
Total test time: 0.022956123342737556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016991108190268278, model_test_time: 0.005965015152469277
Total test time: 0.02292773500084877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017043143045157194, model_test_time: 0.005884591955691576
Total test time: 0.02289473474957049 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017019790830090642, model_test_time: 0.005874943919479847
Total test time: 0.022901477059349418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017040068982169032, model_test_time: 0.005861408077180386
Total test time: 0.020513905677944422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0164359537884593, model_test_time: 0.004077951889485121
Total test time: 0.016324494034051895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012291576946154237, model_test_time: 0.004032917087897658
Total test time: 0.016499527962878346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012485518120229244, model_test_time: 0.004014009842649102
Total test time: 0.016341419890522957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012319965986534953, model_test_time: 0.004021453903988004
Total test time: 0.01649087923578918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012414279161021113, model_test_time: 0.004076600074768066
Total test time: 0.02239099028520286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016554378205910325, model_test_time: 0.005836612079292536
Total test time: 0.02292334591038525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017021588049829006, model_test_time: 0.005901757860556245
Total test time: 0.022923123789951205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170030880253762, model_test_time: 0.005920035764575005
***1_th repeat
Total test time: 0.025647555012255907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017837159801274538, model_test_time: 0.007810395210981369
Total test time: 0.025356395170092583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017417448107153177, model_test_time: 0.007938947062939405
Total test time: 0.025277731008827686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737141190096736, model_test_time: 0.007906319107860327
Total test time: 0.020523313200101256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014999453211203218, model_test_time: 0.005523859988898039
Total test time: 0.01800458296202123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012622589012607932, model_test_time: 0.0053819939494132996
Total test time: 0.01794713898561895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012505999067798257, model_test_time: 0.005441139917820692
Total test time: 0.018004138488322496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012595552718266845, model_test_time: 0.005408585770055652
Total test time: 0.020484501030296087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012567090103402734, model_test_time: 0.007917410926893353
Total test time: 0.025541021022945642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017699887044727802, model_test_time: 0.00784113397821784
