Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='KJL-GMM(full)', time='2021-04-01 07:52:26')
***CTU1, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.015667421044781804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014017160050570965, model_test_time: 0.0016502609942108393
Total test time: 0.013379137264564633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011864281259477139, model_test_time: 0.0015148560050874949
Total test time: 0.013455561129376292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011954427231103182, model_test_time: 0.0015011338982731104
Total test time: 0.0133749321103096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011865447042509913, model_test_time: 0.0015094850677996874
Total test time: 0.01344232028350234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011865576030686498, model_test_time: 0.0015767442528158426
Total test time: 0.013386989245191216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011871281312778592, model_test_time: 0.0015157079324126244
Total test time: 0.013366081053391099 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011850964976474643, model_test_time: 0.0015151160769164562
Total test time: 0.013292473973706365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011779079912230372, model_test_time: 0.0015133940614759922
Total test time: 0.018568749073892832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016424647066742182, model_test_time: 0.00214410200715065
Total test time: 0.01860943203791976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01646168204024434, model_test_time: 0.002147749997675419
Total test time: 0.0186308017000556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016476958757266402, model_test_time: 0.002153842942789197
Total test time: 0.0186609688680619 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016462738858535886, model_test_time: 0.0021982300095260143
Total test time: 0.018561878940090537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01642740610986948, model_test_time: 0.002134472830221057
Total test time: 0.018662577960640192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016516698990017176, model_test_time: 0.0021458789706230164
Total test time: 0.018654224928468466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016463995911180973, model_test_time: 0.0021902290172874928
Total test time: 0.018016666173934937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016490236157551408, model_test_time: 0.0015264300163835287
Total test time: 0.013355972012504935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011835579061880708, model_test_time: 0.0015203929506242275
Total test time: 0.013284971937537193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011774207931011915, model_test_time: 0.001510764006525278
Total test time: 0.013404561905190349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011891854926943779, model_test_time: 0.0015127069782465696
Total test time: 0.01333334157243371 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011814744910225272, model_test_time: 0.001518596662208438
***1_th repeat
Total test time: 0.013742665760219097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012227198807522655, model_test_time: 0.0015154669526964426
Total test time: 0.018662079004570842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016516550909727812, model_test_time: 0.00214552809484303
Total test time: 0.018693077145144343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016542901983484626, model_test_time: 0.0021501751616597176
Total test time: 0.018645710544660687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016443146392703056, model_test_time: 0.002202564151957631
Total test time: 0.018607042264193296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016465922351926565, model_test_time: 0.0021411199122667313
Total test time: 0.013366155792027712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011839929968118668, model_test_time: 0.0015262258239090443
Total test time: 0.013321934035047889 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011807873845100403, model_test_time: 0.001514060189947486
Total test time: 0.013363695237785578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011852078139781952, model_test_time: 0.0015116170980036259
Total test time: 0.013451080303639174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011933280155062675, model_test_time: 0.001517800148576498
Total test time: 0.013380618067458272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011853224830701947, model_test_time: 0.0015273932367563248
Total test time: 0.017356995958834887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015205246862024069, model_test_time: 0.0021517490968108177
Total test time: 0.01856565591879189 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016415979946032166, model_test_time: 0.0021496759727597237
Total test time: 0.018594432855024934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016448774840682745, model_test_time: 0.002145658014342189
Total test time: 0.01870455895550549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016573197906836867, model_test_time: 0.002131361048668623
Total test time: 0.018693448044359684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016494459006935358, model_test_time: 0.002198989037424326
Total test time: 0.018653429811820388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016512994887307286, model_test_time: 0.0021404349245131016
Total test time: 0.01869194908067584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016539032105356455, model_test_time: 0.0021529169753193855
Total test time: 0.018626358825713396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016448776004835963, model_test_time: 0.002177582820877433
Total test time: 0.013428265927359462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011876947013661265, model_test_time: 0.0015513189136981964
Total test time: 0.013399155111983418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011844910215586424, model_test_time: 0.0015542448963969946
***2_th repeat
Total test time: 0.013680703705176711 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0121119967661798, model_test_time: 0.001568706938996911
Total test time: 0.013490505749359727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011961945798248053, model_test_time: 0.0015285599511116743
Total test time: 0.013437006855383515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011912780115380883, model_test_time: 0.0015242267400026321
Total test time: 0.017633359879255295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015480833826586604, model_test_time: 0.0021525260526686907
Total test time: 0.01871285540983081 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657386333681643, model_test_time: 0.0021389920730143785
Total test time: 0.018725872738286853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165815488435328, model_test_time: 0.002144323894754052
Total test time: 0.018721577944234014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016565846046432853, model_test_time: 0.002155731897801161
Total test time: 0.018738891696557403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016602363903075457, model_test_time: 0.002136527793481946
Total test time: 0.01876487396657467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660867896862328, model_test_time: 0.0021561949979513884
Total test time: 0.01879183598794043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016577920876443386, model_test_time: 0.0022139151114970446
Total test time: 0.01870354008860886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016555974958464503, model_test_time: 0.0021475651301443577
Total test time: 0.018777541117742658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016625660937279463, model_test_time: 0.002151880180463195
Total test time: 0.018786947010084987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016573586966842413, model_test_time: 0.0022133600432425737
Total test time: 0.01885661226697266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016699658008292317, model_test_time: 0.0021569542586803436
Total test time: 0.01880472432821989 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016647308133542538, model_test_time: 0.002157416194677353
Total test time: 0.018675578758120537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016528698848560452, model_test_time: 0.0021468799095600843
Total test time: 0.01871683681383729 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016572660766541958, model_test_time: 0.002144176047295332
Total test time: 0.018759430153295398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016625476302579045, model_test_time: 0.0021339538507163525
Total test time: 0.018795890966430306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016565457917749882, model_test_time: 0.0022304330486804247
Total test time: 0.018734170123934746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016596697038039565, model_test_time: 0.0021374730858951807
***3_th repeat
Total test time: 0.018947256030514836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016781895887106657, model_test_time: 0.0021653601434081793
Total test time: 0.01872557681053877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016583881806582212, model_test_time: 0.0021416950039565563
Total test time: 0.018572599161416292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016400404972955585, model_test_time: 0.0021721941884607077
Total test time: 0.018612782936543226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0164867730345577, model_test_time: 0.002126009901985526
Total test time: 0.018612135434523225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016479644225910306, model_test_time: 0.002132491208612919
Total test time: 0.01870839297771454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650212612003088, model_test_time: 0.0022062668576836586
Total test time: 0.013858997728675604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012302475050091743, model_test_time: 0.0015565226785838604
Total test time: 0.013435859233140945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01187592907808721, model_test_time: 0.0015599301550537348
Total test time: 0.013375469483435154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011862169718369842, model_test_time: 0.0015132997650653124
Total test time: 0.013420914765447378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011894021881744266, model_test_time: 0.0015268928837031126
Total test time: 0.013321194099262357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011808597249910235, model_test_time: 0.0015125968493521214
Total test time: 0.01555794128216803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013415358029305935, model_test_time: 0.002142583252862096
Total test time: 0.018657912965863943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165081808809191, model_test_time: 0.0021497320849448442
Total test time: 0.018718743696808815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651345775462687, model_test_time: 0.002205285942181945
Total test time: 0.01861824723891914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0164704411290586, model_test_time: 0.0021478061098605394
Total test time: 0.018723060144111514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016583458054810762, model_test_time: 0.0021396020893007517
Total test time: 0.018651060992851853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016471775015816092, model_test_time: 0.002179285977035761
Total test time: 0.01872533606365323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016574660083279014, model_test_time: 0.002150675980374217
Total test time: 0.01873120665550232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657358673401177, model_test_time: 0.00215761992149055
Total test time: 0.013971402077004313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01246819389052689, model_test_time: 0.0015032081864774227
***4_th repeat
Total test time: 0.01289066532626748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011373717105016112, model_test_time: 0.0015169482212513685
Total test time: 0.013387304032221437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011862225830554962, model_test_time: 0.0015250782016664743
Total test time: 0.01343235932290554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01193250110372901, model_test_time: 0.0014998582191765308
Total test time: 0.013512819074094296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012002314906567335, model_test_time: 0.0015105041675269604
Total test time: 0.013474745908752084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011949243023991585, model_test_time: 0.001525502884760499
Total test time: 0.013520818902179599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011958000715821981, model_test_time: 0.0015628181863576174
Total test time: 0.013434247113764286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011918353848159313, model_test_time: 0.0015158932656049728
Total test time: 0.01350458012893796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011985983233898878, model_test_time: 0.0015185968950390816
Total test time: 0.013436543988063931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011918132193386555, model_test_time: 0.0015184117946773767
Total test time: 0.013676946749910712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01189209590665996, model_test_time: 0.0017848508432507515
Total test time: 0.018780797952786088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016645641066133976, model_test_time: 0.002135156886652112
Total test time: 0.01871716999448836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651251409202814, model_test_time: 0.0022046559024602175
Total test time: 0.018732150783762336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658001192845404, model_test_time: 0.0021521388553082943
Total test time: 0.017773357918486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016260538017377257, model_test_time: 0.0015128199011087418
Total test time: 0.013497726991772652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01197450002655387, model_test_time: 0.0015232269652187824
Total test time: 0.013430783292278647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011857077246531844, model_test_time: 0.0015737060457468033
Total test time: 0.01342113595455885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011906279949471354, model_test_time: 0.0015148560050874949
Total test time: 0.013450541766360402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011928463820368052, model_test_time: 0.0015220779459923506
Total test time: 0.013394821900874376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011904706014320254, model_test_time: 0.001490115886554122
Total test time: 0.01863602129742503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649312418885529, model_test_time: 0.0021428971085697412
speedup/out/models_res/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/CTU1-KJL-GMM(full).dat
