Namespace(dataset='CTU1', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-01 01:55:03')
***CTU1, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.007165038958191872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006725989980623126, model_test_time: 0.0004390489775687456
Total test time: 0.0034362601581960917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0028490510303527117, model_test_time: 0.00058720912784338
Total test time: 0.0019683351274579763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014818920753896236, model_test_time: 0.0004864430520683527
Total test time: 0.002981816651299596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019679528195410967, model_test_time: 0.0010138638317584991
Total test time: 0.004521970637142658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0031559625640511513, model_test_time: 0.001366008073091507
Total test time: 0.0017525081057101488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013564620167016983, model_test_time: 0.0003960460890084505
Total test time: 0.0013727233745157719 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00100790336728096, model_test_time: 0.0003648200072348118
Total test time: 0.0013717764522880316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009269232396036386, model_test_time: 0.00044485321268439293
Total test time: 0.0018352228216826916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014875968918204308, model_test_time: 0.0003476259298622608
Total test time: 0.0018337871879339218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013153830077499151, model_test_time: 0.0005184041801840067
Total test time: 0.0024752547033131123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021069608628749847, model_test_time: 0.0003682938404381275
Total test time: 0.001274073962122202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008983411826193333, model_test_time: 0.00037573277950286865
Total test time: 0.0015823699068278074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009982448536902666, model_test_time: 0.0005841250531375408
Total test time: 0.001458493061363697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010389650706201792, model_test_time: 0.0004195279907435179
Total test time: 0.00219288794323802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014980630949139595, model_test_time: 0.0006948248483240604
Total test time: 0.0014036314096301794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010613943450152874, model_test_time: 0.000342237064614892
Total test time: 0.0017608439084142447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001230528112500906, model_test_time: 0.0005303157959133387
Total test time: 0.0012220072094351053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009095491841435432, model_test_time: 0.0003124580252915621
Total test time: 0.001816537231206894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00130261923186481, model_test_time: 0.0005139179993420839
Total test time: 0.001240067882463336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009204000234603882, model_test_time: 0.0003196678590029478
***1_th repeat
Total test time: 0.002883397974073887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0025350190699100494, model_test_time: 0.00034837890416383743
Total test time: 0.0017778591718524694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013119480572640896, model_test_time: 0.00046591111458837986
Total test time: 0.003330951789394021 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0027390867471694946, model_test_time: 0.0005918650422245264
Total test time: 0.035925142001360655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03548278519883752, model_test_time: 0.00044235680252313614
Total test time: 0.0033654237631708384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0027771699242293835, model_test_time: 0.0005882538389414549
Total test time: 0.0017436405178159475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001097636530175805, model_test_time: 0.0006460039876401424
Total test time: 0.0021480259019881487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016305199824273586, model_test_time: 0.0005175059195607901
Total test time: 0.0022022149059921503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016272049397230148, model_test_time: 0.0005750099662691355
Total test time: 0.003936981083825231 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0035743662156164646, model_test_time: 0.000362614868208766
Total test time: 0.0028570741415023804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002078698016703129, model_test_time: 0.0007783761247992516
Total test time: 0.0020699892193078995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017091031186282635, model_test_time: 0.000360886100679636
Total test time: 0.0013409049715846777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009723741095513105, model_test_time: 0.00036853086203336716
Total test time: 0.001954762963578105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014005599077790976, model_test_time: 0.0005542030557990074
Total test time: 0.00516256969422102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004670571768656373, model_test_time: 0.0004919979255646467
Total test time: 0.0027445710729807615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009058560244739056, model_test_time: 0.001838715048506856
Total test time: 0.013195495819672942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012509689899161458, model_test_time: 0.0006858059205114841
