Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(full)', time='2021-04-01 09:04:26')
***DWSHR_WSHR_2020, KJL-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.020127802155911922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014357272069901228, model_test_time: 0.0057705300860106945
Total test time: 0.017141872784122825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011453543789684772, model_test_time: 0.005688328994438052
Total test time: 0.01712820609100163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011448025004938245, model_test_time: 0.005680181086063385
Total test time: 0.01721101813018322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011562633095309138, model_test_time: 0.005648385034874082
Total test time: 0.017156779766082764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011434637941420078, model_test_time: 0.005722141824662685
Total test time: 0.022978383116424084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014708745060488582, model_test_time: 0.008269638055935502
Total test time: 0.024383069714531302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016008620848879218, model_test_time: 0.008374448865652084
Total test time: 0.024244962958619 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015903308056294918, model_test_time: 0.00834165490232408
Total test time: 0.019796031760051847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01407000096514821, model_test_time: 0.005726030794903636
Total test time: 0.0171602601185441 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011475024046376348, model_test_time: 0.005685236072167754
Total test time: 0.017170035978779197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011490338016301394, model_test_time: 0.005679697962477803
Total test time: 0.017121428390964866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011395342415198684, model_test_time: 0.005726085975766182
Total test time: 0.017495473846793175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011455673025920987, model_test_time: 0.006039800820872188
Total test time: 0.02417563064955175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015839809784665704, model_test_time: 0.008335820864886045
Total test time: 0.02415242907591164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015833384124562144, model_test_time: 0.008319044951349497
Total test time: 0.02426842600107193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01586004998534918, model_test_time: 0.008408376015722752
Total test time: 0.017188481986522675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011461432790383697, model_test_time: 0.005727049196138978
Total test time: 0.017194852931424975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011538763996213675, model_test_time: 0.005656088935211301
Total test time: 0.01708261389285326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011374877765774727, model_test_time: 0.005707736127078533
Total test time: 0.017195720924064517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01147383893840015, model_test_time: 0.005721881985664368
***1_th repeat
Total test time: 0.021030352916568518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013472124934196472, model_test_time: 0.0075582279823720455
Total test time: 0.02385869505815208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016389704775065184, model_test_time: 0.007468990283086896
Total test time: 0.023950506700202823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016466739820316434, model_test_time: 0.007483766879886389
Total test time: 0.023756733862683177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016314484644681215, model_test_time: 0.007442249218001962
Total test time: 0.02365312702022493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016298263100907207, model_test_time: 0.007354863919317722
Total test time: 0.0238098434638232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016351020196452737, model_test_time: 0.007458823267370462
Total test time: 0.023095972137525678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01638053823262453, model_test_time: 0.006715433904901147
Total test time: 0.016864768927916884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01176035194657743, model_test_time: 0.005104416981339455
Total test time: 0.016949488315731287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011853997129946947, model_test_time: 0.00509549118578434
Total test time: 0.01681232498958707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01174592599272728, model_test_time: 0.005066398996859789
