Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='Nystrom-GMM(full)', time='2021-04-01 08:32:07')
***SFRIG1_2020, Nystrom-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.016438513062894344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013228146126493812, model_test_time: 0.0032103669364005327
Total test time: 0.016490621957927942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010953791905194521, model_test_time: 0.005536830052733421
Total test time: 0.016413162229582667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010942959925159812, model_test_time: 0.005470202304422855
Total test time: 0.01639192085713148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010948402807116508, model_test_time: 0.005443518050014973
Total test time: 0.01638486608862877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010946553200483322, model_test_time: 0.005438312888145447
Total test time: 0.022920152870938182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01505826786160469, model_test_time: 0.007861885009333491
Total test time: 0.023126442916691303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015185152878984809, model_test_time: 0.007941290037706494
Total test time: 0.023136276984587312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015175746055319905, model_test_time: 0.007960530929267406
Total test time: 0.01873253076337278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01330729085020721, model_test_time: 0.005425239913165569
Total test time: 0.01631592307239771 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0108790909871459, model_test_time: 0.005436832085251808
Total test time: 0.016448492417111993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010991086484864354, model_test_time: 0.005457405932247639
Total test time: 0.016584528144448996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01097840303555131, model_test_time: 0.005606125108897686
Total test time: 0.016374530969187617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010952329030260444, model_test_time: 0.005422201938927174
Total test time: 0.023150573018938303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015166115947067738, model_test_time: 0.007984457071870565
Total test time: 0.023159183096140623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015148689970374107, model_test_time: 0.008010493125766516
Total test time: 0.02302366914227605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015137839131057262, model_test_time: 0.007885830011218786
Total test time: 0.023083223728463054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015212357742711902, model_test_time: 0.007870865985751152
Total test time: 0.023138534976169467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01517513394355774, model_test_time: 0.007963401032611728
***2_th repeat
Total test time: 0.019076946657150984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01552581088617444, model_test_time: 0.0035511357709765434
Total test time: 0.01810610224492848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015642809215933084, model_test_time: 0.0024632930289953947
Total test time: 0.013704484095796943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01123758009634912, model_test_time: 0.0024669039994478226
Total test time: 0.013809445546939969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011341892648488283, model_test_time: 0.002467552898451686
Total test time: 0.013672485947608948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011198655935004354, model_test_time: 0.0024738300126045942
Total test time: 0.013745242031291127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011268635978922248, model_test_time: 0.0024766060523688793
Total test time: 0.013785316608846188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011273617390543222, model_test_time: 0.002511699218302965
Total test time: 0.01904104114510119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01548894215375185, model_test_time: 0.0035520989913493395
Total test time: 0.019141095224767923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015625661006197333, model_test_time: 0.00351543421857059
Total test time: 0.019076336873695254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01546268304809928, model_test_time: 0.003613653825595975
Total test time: 0.01904861512593925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015520941000431776, model_test_time: 0.003527674125507474
Total test time: 0.019025337882339954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015500200912356377, model_test_time: 0.0035251369699835777
Total test time: 0.019005225971341133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015459311893209815, model_test_time: 0.003545914078131318
Total test time: 0.019093893002718687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015481960959732533, model_test_time: 0.0036119320429861546
Total test time: 0.016662617912515998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014197194948792458, model_test_time: 0.0024654229637235403
Total test time: 0.01371940947137773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011262321146205068, model_test_time: 0.0024570883251726627
Total test time: 0.013657300034537911 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011202952126041055, model_test_time: 0.0024543479084968567
Total test time: 0.013708890648558736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011230913689360023, model_test_time: 0.0024779769591987133
Total test time: 0.013760816771537066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011247747810557485, model_test_time: 0.002513068960979581
Total test time: 0.014678814448416233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0112448213621974, model_test_time: 0.003433993086218834
***3_th repeat
Total test time: 0.019815262872725725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01541886874474585, model_test_time: 0.004396394127979875
Total test time: 0.02020884701050818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01585448905825615, model_test_time: 0.00435435795225203
Total test time: 0.0201304592192173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015823581954464316, model_test_time: 0.004306877264752984
Total test time: 0.020191214745864272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01590572576969862, model_test_time: 0.004285488976165652
Total test time: 0.02006329596042633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015786232193931937, model_test_time: 0.004277063766494393
Total test time: 0.02022447669878602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015876525547355413, model_test_time: 0.004347951151430607
Total test time: 0.02021036669611931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015809138771146536, model_test_time: 0.004401227924972773
Total test time: 0.020115385996177793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015785694122314453, model_test_time: 0.004329691873863339
Total test time: 0.020167216891422868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015833117766305804, model_test_time: 0.0043340991251170635
Total test time: 0.020124015398323536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015784917399287224, model_test_time: 0.004339097999036312
Total test time: 0.020171627635136247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015780214918777347, model_test_time: 0.0043914127163589
Total test time: 0.02015508897602558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015755398897454143, model_test_time: 0.004399690078571439
Total test time: 0.020205626031383872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01581532321870327, model_test_time: 0.004390302812680602
Total test time: 0.020175015088170767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01583373104222119, model_test_time: 0.004341284045949578
Total test time: 0.020192143274471164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01585578522644937, model_test_time: 0.004336358048021793
Total test time: 0.020184256602078676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015854082303121686, model_test_time: 0.00433017429895699
Total test time: 0.0202539567835629 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015849580988287926, model_test_time: 0.004404375795274973
Total test time: 0.020213235868141055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01580510102212429, model_test_time: 0.004408134846016765
Total test time: 0.020149883581325412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015807747840881348, model_test_time: 0.004342135740444064
Total test time: 0.020221606362611055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015876895049586892, model_test_time: 0.004344711313024163
***4_th repeat
Total test time: 0.020246530883014202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016690079821273685, model_test_time: 0.0035564510617405176
Total test time: 0.016170779010280967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013635820941999555, model_test_time: 0.002534958068281412
Total test time: 0.014297989895567298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011750198900699615, model_test_time: 0.0025477909948676825
Total test time: 0.014274192275479436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011727217119187117, model_test_time: 0.0025469751562923193
Total test time: 0.014331653947010636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011783475056290627, model_test_time: 0.00254817889072001
Total test time: 0.014301266055554152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011773827020078897, model_test_time: 0.002527439035475254
Total test time: 0.01712705078534782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013585228938609362, model_test_time: 0.0035418218467384577
Total test time: 0.019851632183417678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016206998145207763, model_test_time: 0.003644634038209915
Total test time: 0.01985144685022533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016211183974519372, model_test_time: 0.0036402628757059574
Total test time: 0.019898947095498443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016341828973963857, model_test_time: 0.003557118121534586
Total test time: 0.019839561078697443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016285683028399944, model_test_time: 0.0035538780502974987
Total test time: 0.019802855094894767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016235479153692722, model_test_time: 0.0035673759412020445
Total test time: 0.01985383708961308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01621857308782637, model_test_time: 0.003635264001786709
Total test time: 0.019092819886282086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016268962062895298, model_test_time: 0.0028238578233867884
Total test time: 0.014201362384483218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011728644138202071, model_test_time: 0.002472718246281147
Total test time: 0.014214752707630396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011744718765839934, model_test_time: 0.0024700339417904615
Total test time: 0.01414599409326911 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011670423205941916, model_test_time: 0.002475570887327194
Total test time: 0.014195808209478855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011714312247931957, model_test_time: 0.002481495961546898
Total test time: 0.01417339756153524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011686661746352911, model_test_time: 0.0024867358151823282
Total test time: 0.01989389187656343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016332143917679787, model_test_time: 0.003561747958883643
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full/SFRIG1_2020-Nystrom-GMM(full).dat
