Namespace(dataset='MAWI1_2020', feat='iat_size', gs='False', header='False', model='KJL-OCSVM(linear)', time='2021-04-01 08:08:11')
***MAWI1_2020, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.048247299855574965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731942594051361, model_test_time: 0.030927873915061355
Total test time: 0.04632924706675112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015261451248079538, model_test_time: 0.031067795818671584
Total test time: 0.04651372833177447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015230805147439241, model_test_time: 0.03128292318433523
Total test time: 0.04636428621597588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015235712053254247, model_test_time: 0.031128574162721634
Total test time: 0.04656983376480639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015395613852888346, model_test_time: 0.031174219911918044
Total test time: 0.04726243205368519 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015309467911720276, model_test_time: 0.03195296414196491
Total test time: 0.058016035705804825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02089764573611319, model_test_time: 0.037118389969691634
Total test time: 0.05174674396403134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020787332905456424, model_test_time: 0.030959411058574915
Total test time: 0.046397969126701355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015317820012569427, model_test_time: 0.031080149114131927
Total test time: 0.046738999197259545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015265394933521748, model_test_time: 0.0314736042637378
Total test time: 0.046391598880290985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015264654997736216, model_test_time: 0.03112694388255477
Total test time: 0.04675086913630366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015366078121587634, model_test_time: 0.03138479101471603
Total test time: 0.04629499139264226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015228563221171498, model_test_time: 0.03106642817147076
Total test time: 0.05768885719589889 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020824590930715203, model_test_time: 0.03686426626518369
Total test time: 0.05787635291926563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02095895796082914, model_test_time: 0.03691739495843649
Total test time: 0.05760911665856838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020810738671571016, model_test_time: 0.036798377986997366
Total test time: 0.04657485452480614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015235432190820575, model_test_time: 0.03133942233398557
Total test time: 0.04687283094972372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015216212021186948, model_test_time: 0.03165661892853677
Total test time: 0.057744151912629604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020900144008919597, model_test_time: 0.03684400790371001
Total test time: 0.057761909905821085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020895052002742887, model_test_time: 0.0368668579030782
***1_th repeat
Total test time: 0.057104462990537286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02128019300289452, model_test_time: 0.035824269987642765
Total test time: 0.0465453932993114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01528671127744019, model_test_time: 0.03125868202187121
Total test time: 0.048487923108041286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015236561885103583, model_test_time: 0.0332513612229377
Total test time: 0.05704574100673199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020787277026101947, model_test_time: 0.03625846398063004
Total test time: 0.05719436798244715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020834776107221842, model_test_time: 0.036359591875225306
Total test time: 0.05730938375927508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020802184008061886, model_test_time: 0.03650719975121319
Total test time: 0.05723590403795242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02080120285972953, model_test_time: 0.036434701178222895
Total test time: 0.05724660912528634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020795017946511507, model_test_time: 0.036451591178774834
Total test time: 0.057424066588282585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02077714679762721, model_test_time: 0.036646919790655375
