Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-01 07:45:15')
***UNB345_3, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021999703953042626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014377815183252096, model_test_time: 0.00762188876979053
Total test time: 0.01903619524091482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011564229149371386, model_test_time: 0.007471966091543436
Total test time: 0.018978734267875552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01147326803766191, model_test_time: 0.007505466230213642
Total test time: 0.018998675979673862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011472692713141441, model_test_time: 0.007525983266532421
Total test time: 0.019072139635682106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01155171194113791, model_test_time: 0.007520427694544196
Total test time: 0.01902910298667848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011583044193685055, model_test_time: 0.007446058792993426
Total test time: 0.02161113894544542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011434602085500956, model_test_time: 0.010176536859944463
Total test time: 0.02661867788992822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015697693917900324, model_test_time: 0.010920983972027898
Total test time: 0.02678428590297699 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015865691006183624, model_test_time: 0.010918594896793365
Total test time: 0.023266158066689968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015789525117725134, model_test_time: 0.007476632948964834
Total test time: 0.019051102455705404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011530248681083322, model_test_time: 0.007520853774622083
Total test time: 0.018878068774938583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011478933971375227, model_test_time: 0.007399134803563356
Total test time: 0.019059640122577548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011555526172742248, model_test_time: 0.0075041139498353004
Total test time: 0.019074232084676623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01152480416931212, model_test_time: 0.007549427915364504
Total test time: 0.01899060420691967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011493212077766657, model_test_time: 0.007497392129153013
Total test time: 0.018942068330943584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01150743430480361, model_test_time: 0.007434634026139975
Total test time: 0.019067157758399844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01152969291433692, model_test_time: 0.007537464844062924
Total test time: 0.019068991765379906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01154904393479228, model_test_time: 0.0075199478305876255
Total test time: 0.019013753393664956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011454862309619784, model_test_time: 0.007558891084045172
Total test time: 0.01901884493418038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011478397762402892, model_test_time: 0.007540447171777487
***1_th repeat
Total test time: 0.01932755997404456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012499856995418668, model_test_time: 0.006827702978625894
Total test time: 0.01897686393931508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01225580694153905, model_test_time: 0.0067210569977760315
Total test time: 0.018987919203937054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012184530030936003, model_test_time: 0.006803389173001051
Total test time: 0.019024678273126483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01227965927682817, model_test_time: 0.006745018996298313
Total test time: 0.01896769809536636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01218162290751934, model_test_time: 0.006786075187847018
Total test time: 0.019013547571375966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012237472226843238, model_test_time: 0.006776075344532728
Total test time: 0.026815079851076007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016984368907287717, model_test_time: 0.00983071094378829
Total test time: 0.026837135897949338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016929370816797018, model_test_time: 0.00990776508115232
Total test time: 0.026734841288998723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690998231060803, model_test_time: 0.009824858978390694
