Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='KJL-GMM(full)', time='2021-04-01 01:57:28')
***DWSHR_WSHR_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.013575055869296193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012266583973541856, model_test_time: 0.0013084718957543373
Total test time: 0.0032258459832519293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001535936025902629, model_test_time: 0.0016899099573493004
Total test time: 0.011184820905327797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0029222778975963593, model_test_time: 0.008262543007731438
Total test time: 0.0022441803012043238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000936184311285615, model_test_time: 0.0013079959899187088
Total test time: 0.005868520820513368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016876168083399534, model_test_time: 0.004180904012173414
Total test time: 0.003622435498982668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012736644130200148, model_test_time: 0.002348771085962653
Total test time: 0.0028736921958625317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008734960574656725, model_test_time: 0.002000196138396859
***2_th repeat
Total test time: 0.0029587920289486647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009597958996891975, model_test_time: 0.001998996129259467
Total test time: 0.0028937412425875664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016012012492865324, model_test_time: 0.001292539993301034
Total test time: 0.0034982908982783556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014285307843238115, model_test_time: 0.002069760113954544
Total test time: 0.00230025895871222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008839319925755262, model_test_time: 0.001416326966136694
Total test time: 0.0028387289494276047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011352160945534706, model_test_time: 0.001703512854874134
Total test time: 0.002178326016291976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008455510251224041, model_test_time: 0.0013327749911695719
Total test time: 0.006297954125329852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004002954112365842, model_test_time: 0.0022950000129640102
Total test time: 0.0029951175674796104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016793925315141678, model_test_time: 0.0013157250359654427
Total test time: 0.015434222295880318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012364681111648679, model_test_time: 0.003069541184231639
Total test time: 0.013371920213103294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010442679980769753, model_test_time: 0.002929240232333541
Total test time: 0.003702158108353615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015964540652930737, model_test_time: 0.002105704043060541
Total test time: 0.00434447918087244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019020542968064547, model_test_time: 0.0024424248840659857
Total test time: 0.004192716209217906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013998039066791534, model_test_time: 0.0027929123025387526
Total test time: 0.0024966492783278227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011432711035013199, model_test_time: 0.0013533781748265028
Total test time: 0.0030833811033517122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009039051365107298, model_test_time: 0.0021794759668409824
Total test time: 0.0035949351731687784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001264737220481038, model_test_time: 0.0023301979526877403
Total test time: 0.0025519446935504675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009999687317758799, model_test_time: 0.0015519759617745876
Total test time: 0.0030730802100151777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008704012725502253, model_test_time: 0.0022026789374649525
Total test time: 0.0023793920408934355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008479461539536715, model_test_time: 0.001531445886939764
Total test time: 0.005094647873193026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003285965882241726, model_test_time: 0.0018086819909512997
***3_th repeat
Total test time: 0.0015972817782312632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010678768157958984, model_test_time: 0.0005294049624353647
Total test time: 0.0019087321124970913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012168961111456156, model_test_time: 0.0006918360013514757
Total test time: 0.0014870967715978622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000949283828958869, model_test_time: 0.0005378129426389933
Total test time: 0.0014288751408457756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008932161144912243, model_test_time: 0.0005356590263545513
Total test time: 0.0013896103482693434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008752672001719475, model_test_time: 0.0005143431480973959
Total test time: 0.0014408428687602282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009295460768043995, model_test_time: 0.0005112967919558287
Total test time: 0.009283780120313168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.008183250203728676, model_test_time: 0.0011005299165844917
Total test time: 0.002740733791142702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019455449655652046, model_test_time: 0.0007951888255774975
Total test time: 0.0016011022962629795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010398742742836475, model_test_time: 0.000561228021979332
Total test time: 0.0015315159689635038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009805408772081137, model_test_time: 0.0005509750917553902
Total test time: 0.0038137647788971663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0026397358160465956, model_test_time: 0.0011740289628505707
Total test time: 0.002219120040535927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001489661168307066, model_test_time: 0.0007294588722288609
Total test time: 0.0015082047320902348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009704928379505873, model_test_time: 0.0005377118941396475
Total test time: 0.0018726668786257505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009637968614697456, model_test_time: 0.0009088700171560049
Total test time: 0.0026009753346443176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001474098302423954, model_test_time: 0.0011268770322203636
Total test time: 0.002576368162408471 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00146421417593956, model_test_time: 0.0011121539864689112
Total test time: 0.001449905103072524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009294420015066862, model_test_time: 0.0005204631015658379
Total test time: 0.0020122460555285215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012229608837515116, model_test_time: 0.00078928517177701
Total test time: 0.002082949271425605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012055502738803625, model_test_time: 0.0008773989975452423
Total test time: 0.0015194667503237724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008745568338781595, model_test_time: 0.0006449099164456129
***4_th repeat
Total test time: 0.0021493539679795504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010137311182916164, model_test_time: 0.001135622849687934
Total test time: 0.003896338166669011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020062639378011227, model_test_time: 0.0018900742288678885
Total test time: 0.0018194264266639948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009130523540079594, model_test_time: 0.0009063740726560354
Total test time: 0.0029698722064495087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002022413071244955, model_test_time: 0.0009474591352045536
Total test time: 0.00643031788058579 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004125644918531179, model_test_time: 0.0023046729620546103
Total test time: 0.0017950509209185839 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008953348733484745, model_test_time: 0.0008997160475701094
Total test time: 0.0018425181042402983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009511350654065609, model_test_time: 0.0008913830388337374
Total test time: 0.004219377879053354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001658570021390915, model_test_time: 0.0025608078576624393
Total test time: 0.0019042529165744781 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009771569166332483, model_test_time: 0.0009270959999412298
Total test time: 0.0025689606554806232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001655331812798977, model_test_time: 0.0009136288426816463
Total test time: 0.0022092233411967754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008623702451586723, model_test_time: 0.001346853096038103
Total test time: 0.0028254343196749687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014306402299553156, model_test_time: 0.0013947940897196531
Total test time: 0.0031114579178392887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021840890403836966, model_test_time: 0.0009273688774555922
Total test time: 0.0032901959493756294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013853730633854866, model_test_time: 0.0019048228859901428
Total test time: 0.003314369358122349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019256123341619968, model_test_time: 0.001388757023960352
Total test time: 0.002663794904947281 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009982467163354158, model_test_time: 0.001665548188611865
Total test time: 0.00581775326281786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004228311125189066, model_test_time: 0.0015894421376287937
Total test time: 0.0026161707937717438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001278261886909604, model_test_time: 0.0013379089068621397
Total test time: 0.003181725274771452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00135707831941545, model_test_time: 0.0018246469553560019
Total test time: 0.002328174654394388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012895376421511173, model_test_time: 0.0010386370122432709
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-KJL-GMM(full).dat
