Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 09:06:02')
***DWSHR_WSHR_2020, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.017608529422432184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014064038172364235, model_test_time: 0.0035444912500679493
Total test time: 0.014750023139640689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011358974035829306, model_test_time: 0.0033910491038113832
Total test time: 0.014743391890078783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011332324938848615, model_test_time: 0.0034110669512301683
Total test time: 0.014775577932596207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01136034308001399, model_test_time: 0.0034152348525822163
Total test time: 0.014849688159301877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011399232083931565, model_test_time: 0.0034504560753703117
Total test time: 0.01877609477378428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013964653015136719, model_test_time: 0.004811441758647561
Total test time: 0.02050020289607346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015691500855609775, model_test_time: 0.004808702040463686
Total test time: 0.020606326637789607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015731108840554953, model_test_time: 0.004875217797234654
Total test time: 0.020582810044288635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015704721212387085, model_test_time: 0.00487808883190155
Total test time: 0.014712966745719314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01137100881896913, model_test_time: 0.003341957926750183
Total test time: 0.014674708945676684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011330305831506848, model_test_time: 0.003344403114169836
Total test time: 0.014670413453131914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011323511367663741, model_test_time: 0.003346902085468173
Total test time: 0.014701950130984187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011357048060745, model_test_time: 0.0033449020702391863
Total test time: 0.014725080225616693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011404898948967457, model_test_time: 0.0033201812766492367
Total test time: 0.014836001908406615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011490673758089542, model_test_time: 0.003345328150317073
Total test time: 0.014698392944410443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011340250028297305, model_test_time: 0.003358142916113138
Total test time: 0.014800189062952995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011456286069005728, model_test_time: 0.0033439029939472675
Total test time: 0.014695375692099333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011329714674502611, model_test_time: 0.0033656610175967216
Total test time: 0.014696226688101888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011335398769006133, model_test_time: 0.0033608279190957546
Total test time: 0.014715689001604915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01137295295484364, model_test_time: 0.0033427360467612743
***1_th repeat
Total test time: 0.014941588742658496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011735571781173348, model_test_time: 0.0032060169614851475
Total test time: 0.014907539123669267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011665874160826206, model_test_time: 0.0032416649628430605
Total test time: 0.01498340629041195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011746130418032408, model_test_time: 0.0032372758723795414
Total test time: 0.015942680649459362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011715167667716742, model_test_time: 0.0042275129817426205
Total test time: 0.020880174124613404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016203543171286583, model_test_time: 0.004676630953326821
Total test time: 0.020798028679564595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016208747634664178, model_test_time: 0.004589281044900417
Total test time: 0.02084562019445002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016253303037956357, model_test_time: 0.004592317156493664
Total test time: 0.016637458000332117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013353257905691862, model_test_time: 0.003284200094640255
Total test time: 0.01497444324195385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011697057168930769, model_test_time: 0.003277386073023081
Total test time: 0.01491661136969924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011701983166858554, model_test_time: 0.003214628202840686
Total test time: 0.014865575125440955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01165733695961535, model_test_time: 0.0032082381658256054
Total test time: 0.014848707243800163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011668781051412225, model_test_time: 0.0031799261923879385
Total test time: 0.019653644878417253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014984885696321726, model_test_time: 0.004668759182095528
Total test time: 0.02074369601905346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016140582971274853, model_test_time: 0.004603113047778606
Total test time: 0.02085380395874381 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016284818993881345, model_test_time: 0.004568984964862466
Total test time: 0.020725585985928774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01612799009308219, model_test_time: 0.004597595892846584
Total test time: 0.020690123084932566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016057825181633234, model_test_time: 0.004632297903299332
Total test time: 0.020772638730704784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016110637923702598, model_test_time: 0.004662000807002187
Total test time: 0.020823434926569462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016102360794320703, model_test_time: 0.004721074132248759
Total test time: 0.020781511208042502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01612345431931317, model_test_time: 0.004658056888729334
***2_th repeat
Total test time: 0.021069004433229566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015924884704872966, model_test_time: 0.0051441197283566
Total test time: 0.020888302940875292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015767904929816723, model_test_time: 0.005120398011058569
Total test time: 0.02079588081687689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015733999898657203, model_test_time: 0.0050618809182196856
Total test time: 0.02087054285220802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015842309687286615, model_test_time: 0.005028233164921403
Total test time: 0.020940172020345926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015905717154964805, model_test_time: 0.005034454865381122
Total test time: 0.020768526941537857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015744201140478253, model_test_time: 0.005024325801059604
Total test time: 0.020792711758986115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01576555287465453, model_test_time: 0.005027158884331584
Total test time: 0.020870192674919963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015798830660060048, model_test_time: 0.005071362014859915
Total test time: 0.0209036183077842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015772665152326226, model_test_time: 0.0051309531554579735
Total test time: 0.020923560950905085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015820810804143548, model_test_time: 0.005102750146761537
Total test time: 0.02088695322163403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015755204018205404, model_test_time: 0.005131749203428626
Total test time: 0.020894488785415888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015807849820703268, model_test_time: 0.00508663896471262
Total test time: 0.02079739817418158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015739664901047945, model_test_time: 0.0050577332731336355
Total test time: 0.020925841527059674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015910625457763672, model_test_time: 0.005015216069296002
Total test time: 0.02098713326267898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01594167808070779, model_test_time: 0.005045455181971192
Total test time: 0.020830581663176417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015793571947142482, model_test_time: 0.0050370097160339355
Total test time: 0.020772048039361835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01571635203436017, model_test_time: 0.005055696005001664
Total test time: 0.015015849145129323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011476987972855568, model_test_time: 0.003538861172273755
Total test time: 0.014936184976249933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011394342873245478, model_test_time: 0.0035418421030044556
Total test time: 0.014969167532399297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011429287260398269, model_test_time: 0.003539880272001028
***3_th repeat
Total test time: 0.0150465730112046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011659782147035003, model_test_time: 0.0033867908641695976
Total test time: 0.01586414431221783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01157667231746018, model_test_time: 0.004287471994757652
Total test time: 0.020904692821204662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01609500963240862, model_test_time: 0.004809683188796043
Total test time: 0.02085925010032952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01605627010576427, model_test_time: 0.0048029799945652485
Total test time: 0.02087349141947925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01604353031143546, model_test_time: 0.00482996110804379
Total test time: 0.020883395103737712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016098693246021867, model_test_time: 0.004784701857715845
Total test time: 0.02080480521544814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015988362953066826, model_test_time: 0.004816442262381315
Total test time: 0.020901767071336508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01604969589971006, model_test_time: 0.004852071171626449
Total test time: 0.020888099912554026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016013362910598516, model_test_time: 0.004874737001955509
Total test time: 0.020960357040166855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0160939353518188, model_test_time: 0.004866421688348055
Total test time: 0.020920190727338195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015997363720089197, model_test_time: 0.004922827007248998
Total test time: 0.020810510963201523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01599501189775765, model_test_time: 0.004815499065443873
Total test time: 0.020879228366538882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016081138281151652, model_test_time: 0.00479809008538723
Total test time: 0.020895580993965268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01607880601659417, model_test_time: 0.004816774977371097
Total test time: 0.020763307576999068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016007511876523495, model_test_time: 0.0047557957004755735
Total test time: 0.02084674872457981 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016075971769168973, model_test_time: 0.004770776955410838
Total test time: 0.020861023804172873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016023453790694475, model_test_time: 0.004837570013478398
Total test time: 0.020833527203649282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01599771506153047, model_test_time: 0.004835812142118812
Total test time: 0.020806786604225636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01594554982148111, model_test_time: 0.004861236782744527
Total test time: 0.020909394836053252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01601552893407643, model_test_time: 0.004893865901976824
***4_th repeat
Total test time: 0.02042600023560226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015829664189368486, model_test_time: 0.004596336046233773
Total test time: 0.020554885268211365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016033825231716037, model_test_time: 0.004521060036495328
Total test time: 0.020598590141162276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016096622217446566, model_test_time: 0.004501967923715711
Total test time: 0.014821334974840283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011622114107012749, model_test_time: 0.0031992208678275347
Total test time: 0.014871130231767893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0116830391343683, model_test_time: 0.0031880910973995924
Total test time: 0.014823389938101172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01155983773060143, model_test_time: 0.0032635522074997425
Total test time: 0.01485957414843142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011634558206424117, model_test_time: 0.0032250159420073032
Total test time: 0.014830631669610739 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01159800379537046, model_test_time: 0.003232627874240279
Total test time: 0.020552756963297725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016053752042353153, model_test_time: 0.0044990049209445715
Total test time: 0.0205205709207803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01603206479921937, model_test_time: 0.004488506121560931
Total test time: 0.020581183023750782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01606651092879474, model_test_time: 0.00451467209495604
Total test time: 0.02049188711680472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015974846202880144, model_test_time: 0.004517040913924575
Total test time: 0.02053327369503677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015961326891556382, model_test_time: 0.004571946803480387
