Namespace(dataset='AECHO1_2020', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(diag)', time='2021-04-01 08:51:36')
***AECHO1_2020, KJL-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.017065389780327678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014615766005590558, model_test_time: 0.0024496237747371197
Total test time: 0.014800278237089515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01241567125543952, model_test_time: 0.002384606981649995
Total test time: 0.01475709374062717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012378635816276073, model_test_time: 0.002378457924351096
Total test time: 0.014807779109105468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012428245972841978, model_test_time: 0.0023795331362634897
Total test time: 0.014811332803219557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01244941190816462, model_test_time: 0.0023619208950549364
Total test time: 0.014708095695823431 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012334339786320925, model_test_time: 0.0023737559095025063
Total test time: 0.014738484052941203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012385135050863028, model_test_time: 0.0023533490020781755
Total test time: 0.014718021033331752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012398523977026343, model_test_time: 0.0023194970563054085
Total test time: 0.014771168818697333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012443004874512553, model_test_time: 0.00232816394418478
Total test time: 0.018860584823414683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015557777835056186, model_test_time: 0.0033028069883584976
Total test time: 0.020472767297178507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017181700095534325, model_test_time: 0.003291067201644182
Total test time: 0.020379232242703438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017079815035685897, model_test_time: 0.003299417207017541
Total test time: 0.02035751147195697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700816908851266, model_test_time: 0.0033493423834443092
Total test time: 0.020425620023161173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705055614002049, model_test_time: 0.003375063883140683
Total test time: 0.02047735871747136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716958894394338, model_test_time: 0.00330776977352798
Total test time: 0.020394898718222976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171206658706069, model_test_time: 0.0032742328476160765
Total test time: 0.020450489595532417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017153145745396614, model_test_time: 0.0032973438501358032
Total test time: 0.02041039802134037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712262793444097, model_test_time: 0.0032877700868993998
Total test time: 0.020318771246820688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017013705102726817, model_test_time: 0.003305066144093871
Total test time: 0.02041919413022697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701248320750892, model_test_time: 0.003406710922718048
***1_th repeat
Total test time: 0.021549073280766606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017804666189476848, model_test_time: 0.0037444070912897587
Total test time: 0.02103343838825822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730219810269773, model_test_time: 0.0037312402855604887
Total test time: 0.021106786793097854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731175184249878, model_test_time: 0.0037950349505990744
Total test time: 0.021203413838520646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735289883799851, model_test_time: 0.0038505150005221367
Total test time: 0.021172620356082916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017341716215014458, model_test_time: 0.0038309041410684586
Total test time: 0.021236432949081063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017405695049092174, model_test_time: 0.0038307378999888897
Total test time: 0.02111300965771079 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017368010710924864, model_test_time: 0.003744998946785927
Total test time: 0.021084160078316927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017314939061179757, model_test_time: 0.00376922101713717
Total test time: 0.021214229054749012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01744867512024939, model_test_time: 0.0037655539344996214
