Namespace(dataset='MAWI1_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-01 08:08:30')
***MAWI1_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018910854822024703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01740849786438048, model_test_time: 0.0015023569576442242
Total test time: 0.016748603899031878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015340578043833375, model_test_time: 0.0014080258551985025
Total test time: 0.01672866055741906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015320542268455029, model_test_time: 0.0014081182889640331
Total test time: 0.016884269192814827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015474207000806928, model_test_time: 0.0014100621920078993
Total test time: 0.016816287767142057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015361132798716426, model_test_time: 0.0014551549684256315
Total test time: 0.022917693946510553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020862756995484233, model_test_time: 0.0020549369510263205
Total test time: 0.022878714371472597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02090625651180744, model_test_time: 0.0019724578596651554
Total test time: 0.02286241902038455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02087623905390501, model_test_time: 0.00198617996647954
Total test time: 0.01688523031771183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015482946066185832, model_test_time: 0.0014022842515259981
Total test time: 0.01683034305460751 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015421410091221333, model_test_time: 0.001408932963386178
Total test time: 0.01680869422852993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015410891035571694, model_test_time: 0.0013978031929582357
Total test time: 0.016725383000448346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015305246924981475, model_test_time: 0.0014201360754668713
Total test time: 0.021129122003912926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019137442111968994, model_test_time: 0.0019916798919439316
Total test time: 0.02300919103436172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02101654908619821, model_test_time: 0.0019926419481635094
Total test time: 0.02300606551580131 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021011977223679423, model_test_time: 0.001994088292121887
Total test time: 0.022986210882663727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020997975952923298, model_test_time: 0.001988234929740429
Total test time: 0.02301204390823841 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021022605011239648, model_test_time: 0.001989438896998763
Total test time: 0.022976507898420095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020979976980015635, model_test_time: 0.00199653091840446
Total test time: 0.022962730145081878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0209785511251539, model_test_time: 0.0019841790199279785
***2_th repeat
Total test time: 0.02239148411899805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02039654622785747, model_test_time: 0.00199493789114058
Total test time: 0.022936599794775248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0209368288051337, model_test_time: 0.001999770989641547
Total test time: 0.022810233058407903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020820183912292123, model_test_time: 0.00199004914611578
Total test time: 0.02268210705369711 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02070374204777181, model_test_time: 0.0019783650059252977
Total test time: 0.022719937609508634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020734036806970835, model_test_time: 0.001985900802537799
Total test time: 0.01908623776398599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017665453953668475, model_test_time: 0.0014207838103175163
Total test time: 0.01666553202085197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015187322860583663, model_test_time: 0.0014782091602683067
Total test time: 0.016691381810232997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015284634893760085, model_test_time: 0.0014067469164729118
Total test time: 0.016578996321186423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015184119110926986, model_test_time: 0.0013948772102594376
Total test time: 0.018278257455676794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016300539253279567, model_test_time: 0.0019777182023972273
Total test time: 0.022894453955814242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020919570000842214, model_test_time: 0.0019748839549720287
Total test time: 0.022939343005418777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020904090022668242, model_test_time: 0.002035252982750535
Total test time: 0.022830084897577763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020835442934185266, model_test_time: 0.001994641963392496
Total test time: 0.022802233695983887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020818868884816766, model_test_time: 0.001983364811167121
Total test time: 0.022844916908070445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020811849972233176, model_test_time: 0.002033066935837269
Total test time: 0.022987507982179523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021000069100409746, model_test_time: 0.0019874388817697763
Total test time: 0.02276528882794082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020786739652976394, model_test_time: 0.001978549174964428
Total test time: 0.022929750848561525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020827201893553138, model_test_time: 0.0021025489550083876
Total test time: 0.0229824879206717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020991548895835876, model_test_time: 0.001990939024835825
Total test time: 0.022901732940226793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020906757097691298, model_test_time: 0.0019949758425354958
***3_th repeat
Total test time: 0.023433165857568383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021437949035316706, model_test_time: 0.0019952168222516775
Total test time: 0.023033913457766175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02105958526954055, model_test_time: 0.001974328188225627
Total test time: 0.023031190736219287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02105230768211186, model_test_time: 0.0019788830541074276
Total test time: 0.023081173421815038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021097622346132994, model_test_time: 0.001983551075682044
Total test time: 0.02295986097306013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020979514811187983, model_test_time: 0.0019803461618721485
Total test time: 0.02295634220354259 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020979144144803286, model_test_time: 0.0019771980587393045
Total test time: 0.023072913056239486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021089863032102585, model_test_time: 0.001983050024136901
Total test time: 0.022438204614445567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021037530852481723, model_test_time: 0.0014006737619638443
Total test time: 0.01680028811097145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015409521060064435, model_test_time: 0.0013907670509070158
Total test time: 0.016845565056428313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01539002195931971, model_test_time: 0.0014555430971086025
Total test time: 0.0169223768170923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015514165861532092, model_test_time: 0.0014082109555602074
Total test time: 0.016783658880740404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015372485853731632, model_test_time: 0.001411173027008772
Total test time: 0.022854287642985582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020837922813370824, model_test_time: 0.0020163648296147585
Total test time: 0.022898936178535223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020937034161761403, model_test_time: 0.00196190201677382
Total test time: 0.02283288212493062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020866219885647297, model_test_time: 0.0019666622392833233
Total test time: 0.022818141151219606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02084644208662212, model_test_time: 0.0019716990645974874
Total test time: 0.022887270199134946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020917071029543877, model_test_time: 0.0019701991695910692
Total test time: 0.022944841999560595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02096356893889606, model_test_time: 0.0019812730606645346
Total test time: 0.022926048142835498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0209549970459193, model_test_time: 0.0019710510969161987
Total test time: 0.023040970088914037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0210356789175421, model_test_time: 0.002005291171371937
***4_th repeat
Total test time: 0.02255464601330459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020574613939970732, model_test_time: 0.0019800320733338594
Total test time: 0.016741865081712604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015335413161665201, model_test_time: 0.0014064519200474024
Total test time: 0.016773139825090766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01538781775161624, model_test_time: 0.0013853220734745264
Total test time: 0.01674314052797854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015339578734710813, model_test_time: 0.001403561793267727
Total test time: 0.016759475925937295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015317839803174138, model_test_time: 0.0014416361227631569
Total test time: 0.022284948034211993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020228565903380513, model_test_time: 0.00205638213083148
Total test time: 0.022960804169997573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02097308821976185, model_test_time: 0.0019877159502357244
Total test time: 0.022842622129246593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020874534035101533, model_test_time: 0.0019680880941450596
Total test time: 0.022973451064899564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020923884119838476, model_test_time: 0.0020495669450610876
Total test time: 0.023071319796144962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021098713856190443, model_test_time: 0.0019726059399545193
Total test time: 0.022915268084034324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020924588898196816, model_test_time: 0.0019906791858375072
Total test time: 0.0229854891076684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02094568102620542, model_test_time: 0.0020398080814629793
Total test time: 0.022997711086645722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021010105265304446, model_test_time: 0.001987605821341276
Total test time: 0.0229314174503088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02094264538027346, model_test_time: 0.0019887720700353384
Total test time: 0.022954694693908095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02090044179931283, model_test_time: 0.0020542528945952654
Total test time: 0.022973119048401713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020978477085009217, model_test_time: 0.001994641963392496
Total test time: 0.022926972014829516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02093508909456432, model_test_time: 0.0019918829202651978
Total test time: 0.022987246047705412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020937995053827763, model_test_time: 0.0020492509938776493
Total test time: 0.022983598988503218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021002754103392363, model_test_time: 0.001980844885110855
Total test time: 0.022892473032698035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020905829966068268, model_test_time: 0.0019866430666297674
speedup/out/models_res/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-KJL-GMM(diag).dat
