Namespace(dataset='MACCDC1', feat='stats', gs='True', header='True', model='KJL-GMM(full)', time='2021-04-01 08:24:21')
***MACCDC1, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.017013376113027334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014402739936485887, model_test_time: 0.0026106361765414476
Total test time: 0.020439641317352653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687558414414525, model_test_time: 0.0035640571732074022
Total test time: 0.02046373183839023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016892509069293737, model_test_time: 0.0035712227690964937
Total test time: 0.020502230152487755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016875843051820993, model_test_time: 0.0036263871006667614
Total test time: 0.01470247097313404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012216203147545457, model_test_time: 0.002486267825588584
Total test time: 0.01468997122719884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012213647132739425, model_test_time: 0.0024763240944594145
Total test time: 0.014677139930427074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012202739948406816, model_test_time: 0.002474399982020259
Total test time: 0.014684733934700489 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01221087109297514, model_test_time: 0.0024738628417253494
Total test time: 0.014751453651115298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012298275716602802, model_test_time: 0.002453177934512496
Total test time: 0.020565655082464218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016905397176742554, model_test_time: 0.0036602579057216644
Total test time: 0.02058078395202756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016962711000815034, model_test_time: 0.0036180729512125254
Total test time: 0.02049258374609053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696041482500732, model_test_time: 0.003532168921083212
Total test time: 0.020539711229503155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017015450168401003, model_test_time: 0.003524261061102152
Total test time: 0.02053556381724775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016988691873848438, model_test_time: 0.00354687194339931
Total test time: 0.020498025231063366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016951025230810046, model_test_time: 0.0035470000002533197
Total test time: 0.020410103257745504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016872305190190673, model_test_time: 0.0035377980675548315
Total test time: 0.020578247029334307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016974451020359993, model_test_time: 0.0036037960089743137
Total test time: 0.020556248957291245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016954081831499934, model_test_time: 0.0036021671257913113
***2_th repeat
Total test time: 0.024200560990720987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01515018311329186, model_test_time: 0.009050377877429128
Total test time: 0.024025788297876716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014994317200034857, model_test_time: 0.009031471097841859
Total test time: 0.02400134294293821 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015076630050316453, model_test_time: 0.008924712892621756
Total test time: 0.024138673674315214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015147201716899872, model_test_time: 0.008991471957415342
Total test time: 0.021384169813245535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015176699729636312, model_test_time: 0.006207470083609223
Total test time: 0.017244611168280244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01101395720615983, model_test_time: 0.006230653962120414
Total test time: 0.0171921132132411 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010999309131875634, model_test_time: 0.006192804081365466
Total test time: 0.017252719961106777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011077730916440487, model_test_time: 0.00617498904466629
Total test time: 0.017209351528435946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010968790389597416, model_test_time: 0.00624056113883853
Total test time: 0.0242032278329134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015153942862525582, model_test_time: 0.009049284970387816
Total test time: 0.024156227009370923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015088572166860104, model_test_time: 0.00906765484251082
Total test time: 0.02406460209749639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015053575159981847, model_test_time: 0.009011026937514544
Total test time: 0.023995380848646164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015070833964273334, model_test_time: 0.00892454688437283
Total test time: 0.024158486863598228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015126404818147421, model_test_time: 0.009032082045450807
Total test time: 0.024159116204828024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0151080172508955, model_test_time: 0.009051098953932524
Total test time: 0.024054101901128888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015000297920778394, model_test_time: 0.009053803980350494
Total test time: 0.024009936023503542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015018556965515018, model_test_time: 0.008991379057988524
Total test time: 0.024119321955367923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015100294956937432, model_test_time: 0.00901902699843049
Total test time: 0.02409211895428598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015081924851983786, model_test_time: 0.009010194102302194
Total test time: 0.02409791573882103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01503620482981205, model_test_time: 0.00906171090900898
***3_th repeat
Total test time: 0.021191230276599526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685260236263275, model_test_time: 0.004338627913966775
Total test time: 0.01999515015631914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016940785106271505, model_test_time: 0.003054365050047636
Total test time: 0.015172073151916265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012172650080174208, model_test_time: 0.002999423071742058
Total test time: 0.015201921807602048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012194574810564518, model_test_time: 0.00300734699703753
Total test time: 0.015117703005671501 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012116225203499198, model_test_time: 0.003001477802172303
Total test time: 0.01511535095050931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012128168949857354, model_test_time: 0.0029871820006519556
Total test time: 0.016811270732432604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012370551703497767, model_test_time: 0.004440719028934836
Total test time: 0.02127428399398923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016859730938449502, model_test_time: 0.004414553055539727
Total test time: 0.021253766724839807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690708170644939, model_test_time: 0.004346685018390417
Total test time: 0.02115628798492253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016832733061164618, model_test_time: 0.004323554923757911
Total test time: 0.021262358874082565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016923249000683427, model_test_time: 0.0043391098733991385
Total test time: 0.02141094906255603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017041320214048028, model_test_time: 0.004369628848508
Total test time: 0.021266783820465207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016935803927481174, model_test_time: 0.004330979892984033
Total test time: 0.02124810009263456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690767495892942, model_test_time: 0.004340425133705139
Total test time: 0.021183823002502322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016844491008669138, model_test_time: 0.004339331993833184
Total test time: 0.0212769890204072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016911842161789536, model_test_time: 0.004365146858617663
Total test time: 0.021320171654224396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692047086544335, model_test_time: 0.004399700788781047
Total test time: 0.015191775048151612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01217038999311626, model_test_time: 0.0030213850550353527
Total test time: 0.015134166227653623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012123557971790433, model_test_time: 0.0030106082558631897
Total test time: 0.015170757193118334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012158779194578528, model_test_time: 0.0030119779985398054
***4_th repeat
Total test time: 0.012410420225933194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010857479181140661, model_test_time: 0.001552941044792533
Total test time: 0.012629747623577714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011076602851971984, model_test_time: 0.00155314477160573
Total test time: 0.017224296927452087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01504516787827015, model_test_time: 0.002179129049181938
Total test time: 0.01751010399311781 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015318976016715169, model_test_time: 0.0021911279764026403
Total test time: 0.017502289032563567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015258161816745996, model_test_time: 0.0022441272158175707
Total test time: 0.01747406809590757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015295143239200115, model_test_time: 0.0021789248567074537
Total test time: 0.017515660962089896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015303568914532661, model_test_time: 0.0022120920475572348
Total test time: 0.01760776713490486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015442397212609649, model_test_time: 0.0021653699222952127
Total test time: 0.017511883284896612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015324606094509363, model_test_time: 0.002187277190387249
Total test time: 0.017425326630473137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015245105838403106, model_test_time: 0.002180220792070031
Total test time: 0.012955018086358905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011403873097151518, model_test_time: 0.001551144989207387
Total test time: 0.012665081303566694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011109806131571531, model_test_time: 0.001555275171995163
Total test time: 0.012666302965953946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011107917176559567, model_test_time: 0.0015583857893943787
Total test time: 0.012792541179805994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011240451131016016, model_test_time: 0.001552090048789978
Total test time: 0.012728782836347818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011170341866090894, model_test_time: 0.0015584409702569246
Total test time: 0.013345285085961223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011112991021946073, model_test_time: 0.00223229406401515
Total test time: 0.017377718817442656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01520170085132122, model_test_time: 0.002176017966121435
Total test time: 0.017449754290282726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015219089109450579, model_test_time: 0.0022306651808321476
Total test time: 0.01739988406188786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0152581250295043, model_test_time: 0.002141759032383561
Total test time: 0.01736395969055593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015185237862169743, model_test_time: 0.0021787218283861876
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/MACCDC1-KJL-GMM(full).dat
