Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-01 09:12:10')
***DWSHR_WSHR_2020, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.0456253569573164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014330442063510418, model_test_time: 0.03129491489380598
Total test time: 0.0539004229940474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682095811702311, model_test_time: 0.03707946487702429
Total test time: 0.04875491326674819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016880956012755632, model_test_time: 0.03187395725399256
Total test time: 0.043207025853917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012129994807764888, model_test_time: 0.031077031046152115
Total test time: 0.046797881834208965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012045420007780194, model_test_time: 0.03475246182642877
Total test time: 0.05367131740786135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016837606439366937, model_test_time: 0.036833710968494415
Total test time: 0.05375151778571308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016841753851622343, model_test_time: 0.036909763934090734
***1_th repeat
Total test time: 0.05340463691391051 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730801980011165, model_test_time: 0.03609661711379886
Total test time: 0.04344088910147548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012001959141343832, model_test_time: 0.031438929960131645
Total test time: 0.04373077000491321 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0120445869397372, model_test_time: 0.03168618306517601
Total test time: 0.053373526548966765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669160882011056, model_test_time: 0.036681917728856206
Total test time: 0.04967063060030341 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667879382148385, model_test_time: 0.03299183677881956
Total test time: 0.04356123763136566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01196151552721858, model_test_time: 0.03159972210414708
Total test time: 0.046808439772576094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012029402889311314, model_test_time: 0.03477903688326478
Total test time: 0.0535688370000571 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016724089859053493, model_test_time: 0.03684474714100361
Total test time: 0.05356668960303068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016767163760960102, model_test_time: 0.03679952584207058
Total test time: 0.053122199373319745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016812957357615232, model_test_time: 0.03630924201570451
Total test time: 0.043451315024867654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01217365893535316, model_test_time: 0.031277656089514494
Total test time: 0.04365575569681823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012100772000849247, model_test_time: 0.031554983695968986
Total test time: 0.05380409024655819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678149518556893, model_test_time: 0.03702259506098926
Total test time: 0.05369794322177768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673318026587367, model_test_time: 0.03696476295590401
Total test time: 0.053844200214371085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671860716305673, model_test_time: 0.037125593051314354
Total test time: 0.05379716376774013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016795031959190965, model_test_time: 0.037002131808549166
Total test time: 0.05286059412173927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682691997848451, model_test_time: 0.03603367414325476
Total test time: 0.04327789368107915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012098438572138548, model_test_time: 0.0311794551089406
Total test time: 0.043722013710066676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01209842087700963, model_test_time: 0.031623592833057046
Total test time: 0.053021498024463654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016784643987193704, model_test_time: 0.03623685403726995
***2_th repeat
Total test time: 0.05308771668933332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016368133015930653, model_test_time: 0.03671958367340267
Total test time: 0.05370872328057885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016696090111508965, model_test_time: 0.037012633169069886
Total test time: 0.05364724202081561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016751680988818407, model_test_time: 0.036895561031997204
Total test time: 0.053566559217870235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016791402362287045, model_test_time: 0.03677515685558319
Total test time: 0.053485948825255036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016790383029729128, model_test_time: 0.03669556579552591
Total test time: 0.05353424698114395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016789089189842343, model_test_time: 0.03674515779130161
Total test time: 0.05368909286335111 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016804882790893316, model_test_time: 0.03688421007245779
Total test time: 0.053767889039590955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016763127176091075, model_test_time: 0.03700476186349988
Total test time: 0.0538064984139055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016796292271465063, model_test_time: 0.03701020614244044
Total test time: 0.05368687026202679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016864048084244132, model_test_time: 0.036822822177782655
Total test time: 0.05334471305832267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016781661892309785, model_test_time: 0.03656305116601288
Total test time: 0.05357690970413387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677829073742032, model_test_time: 0.03679861896671355
Total test time: 0.053677541203796864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683192211203277, model_test_time: 0.03684561909176409
Total test time: 0.052734855096787214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682654907926917, model_test_time: 0.035908306017518044
Total test time: 0.04365903325378895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012119143037125468, model_test_time: 0.03153989021666348
Total test time: 0.04413455934263766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012054088059812784, model_test_time: 0.032080471282824874
Total test time: 0.05402886355295777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680797734297812, model_test_time: 0.03722088620997965
Total test time: 0.05354887503199279 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016886400058865547, model_test_time: 0.036662474973127246
Total test time: 0.053689759224653244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683827117085457, model_test_time: 0.036851488053798676
Total test time: 0.05390197620727122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016903511015698314, model_test_time: 0.036998465191572905
***3_th repeat
Total test time: 0.05430383956991136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712276553735137, model_test_time: 0.03718107403255999
Total test time: 0.053303936729207635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667701778933406, model_test_time: 0.036626918939873576
Total test time: 0.05349559593014419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016687310999259353, model_test_time: 0.03680828493088484
Total test time: 0.05466962652280927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016719996696338058, model_test_time: 0.03794962982647121
Total test time: 0.05379944294691086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016653868835419416, model_test_time: 0.03714557411149144
Total test time: 0.05389243992976844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166480359621346, model_test_time: 0.03724440396763384
Total test time: 0.05327725154347718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016721811844035983, model_test_time: 0.036555439699441195
Total test time: 0.04678479302674532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015738983871415257, model_test_time: 0.031045809155330062
Total test time: 0.04316626721993089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012093069031834602, model_test_time: 0.031073198188096285
Total test time: 0.048904927214607596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01197003317065537, model_test_time: 0.03693489404395223
Total test time: 0.05349276401102543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016693885903805494, model_test_time: 0.036798878107219934
Total test time: 0.05315314279869199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016677368665114045, model_test_time: 0.03647577413357794
Total test time: 0.05301720113493502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663738815113902, model_test_time: 0.036379812983796
Total test time: 0.05360143119469285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016684924950823188, model_test_time: 0.03691650624386966
Total test time: 0.04760160809382796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016636000014841557, model_test_time: 0.030965608078986406
Total test time: 0.04329602234065533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012026144191622734, model_test_time: 0.03126987814903259
Total test time: 0.04699295409955084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01192342396825552, model_test_time: 0.03506953013129532
Total test time: 0.05281765200197697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668203598819673, model_test_time: 0.036135616013780236
Total test time: 0.05282602086663246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016676682978868484, model_test_time: 0.03614933788776398
Total test time: 0.0522464036475867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016689570620656013, model_test_time: 0.03555683302693069
***4_th repeat
Total test time: 0.04333187313750386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01188336918130517, model_test_time: 0.03144850395619869
Total test time: 0.04400096833705902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012042254209518433, model_test_time: 0.03195871412754059
Total test time: 0.053822183748707175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016841364791616797, model_test_time: 0.03698081895709038
Total test time: 0.053867479553446174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01661159354262054, model_test_time: 0.037255886010825634
Total test time: 0.053789479890838265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671149698086083, model_test_time: 0.037077982909977436
Total test time: 0.053412543842568994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016721662832424045, model_test_time: 0.03669088101014495
Total test time: 0.05356924398802221 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668309001252055, model_test_time: 0.03688615397550166
Total test time: 0.05384305492043495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016794275026768446, model_test_time: 0.037048779893666506
Total test time: 0.05392173561267555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016718903789296746, model_test_time: 0.0372028318233788
Total test time: 0.053701888769865036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675343979150057, model_test_time: 0.03694844897836447
Total test time: 0.05348846851848066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668334868736565, model_test_time: 0.03680511983111501
Total test time: 0.05377701693214476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016731773968786, model_test_time: 0.03704524296335876
Total test time: 0.05351013410836458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016644832212477922, model_test_time: 0.03686530189588666
Total test time: 0.05394081096164882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673208991996944, model_test_time: 0.03720872104167938
Total test time: 0.05387540394440293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016761051956564188, model_test_time: 0.037114351987838745
Total test time: 0.053564634174108505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167558491230011, model_test_time: 0.03680878505110741
Total test time: 0.05164932692423463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675612572580576, model_test_time: 0.03489320119842887
Total test time: 0.04325843113474548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012048348318785429, model_test_time: 0.03121008281596005
Total test time: 0.044287925120443106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012064718175679445, model_test_time: 0.03222320694476366
Total test time: 0.05377223901450634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016794772120192647, model_test_time: 0.03697746689431369
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/DWSHR_WSHR_2020-Nystrom-OCSVM(linear).dat
