Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-01 01:56:04')
***MACCDC1, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.005539548583328724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0047361766919493675, model_test_time: 0.0008033718913793564
Total test time: 0.01117050601169467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01055312599055469, model_test_time: 0.0006173800211399794
Total test time: 0.0017851502634584904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001392096048220992, model_test_time: 0.0003930542152374983
Total test time: 0.004167805891484022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00342376995831728, model_test_time: 0.0007440359331667423
Total test time: 0.0014292909763753414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009657707996666431, model_test_time: 0.00046352017670869827
Total test time: 0.002360659185796976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016621809918433428, model_test_time: 0.0006984781939536333
Total test time: 0.002001158194616437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014122140128165483, model_test_time: 0.0005889441817998886
Total test time: 0.0020945097785443068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016153398901224136, model_test_time: 0.0004791698884218931
Total test time: 0.002701450837776065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022517547477036715, model_test_time: 0.0004496960900723934
Total test time: 0.0012657009065151215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009392029605805874, model_test_time: 0.00032649794593453407
Total test time: 0.0030225079972296953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0026234230026602745, model_test_time: 0.0003990849945694208
Total test time: 0.0013353582471609116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000998445088043809, model_test_time: 0.0003369131591171026
Total test time: 0.0016121394000947475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009825623128563166, model_test_time: 0.000629577087238431
Total test time: 0.0013564710970968008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009850130882114172, model_test_time: 0.0003714580088853836
Total test time: 0.0013901784550398588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008934531360864639, model_test_time: 0.0004967253189533949
Total test time: 0.002577294362708926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002204866148531437, model_test_time: 0.0003724282141774893
Total test time: 0.0018636751919984818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013001400511711836, model_test_time: 0.0005635351408272982
Total test time: 0.0017190200742334127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013288578484207392, model_test_time: 0.00039016222581267357
Total test time: 0.001417865976691246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010351890232414007, model_test_time: 0.0003826769534498453
Total test time: 0.002467009937390685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020885788835585117, model_test_time: 0.00037843105383217335
***1_th repeat
Total test time: 0.0014984640292823315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011449798475950956, model_test_time: 0.00035348418168723583
Total test time: 0.0016151187010109425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012436916586011648, model_test_time: 0.00037142704240977764
Total test time: 0.0015764073468744755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009307875297963619, model_test_time: 0.0006456198170781136
Total test time: 0.006282400107011199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005537787918001413, model_test_time: 0.0007446121890097857
Total test time: 0.0013028110843151808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009599500335752964, model_test_time: 0.0003428610507398844
Total test time: 0.0012529492378234863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009239832870662212, model_test_time: 0.0003289659507572651
Total test time: 0.0017870839219540358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013499478809535503, model_test_time: 0.0004371360410004854
Total test time: 0.0018595829606056213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015028419438749552, model_test_time: 0.00035674101673066616
Total test time: 0.0021548199001699686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016619940288364887, model_test_time: 0.0004928258713334799
Total test time: 0.0030942396260797977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0024442868307232857, model_test_time: 0.0006499527953565121
Total test time: 0.003195377765223384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0024543539620935917, model_test_time: 0.0007410238031297922
Total test time: 0.001783187733963132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013299237471073866, model_test_time: 0.0004532639868557453
Total test time: 0.0028768121264874935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022412349935621023, model_test_time: 0.0006355771329253912
Total test time: 0.0021845437586307526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016053617000579834, model_test_time: 0.0005791820585727692
