Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='KJL-OCSVM(linear)', time='2021-04-01 09:01:55')
***DWSHR_WSHR_2020, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04561845283024013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014050999889150262, model_test_time: 0.03156745294108987
Total test time: 0.046971938107162714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011845219181850553, model_test_time: 0.03512671892531216
Total test time: 0.0532656239811331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016486645909026265, model_test_time: 0.03677897807210684
Total test time: 0.05280439369380474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652160775847733, model_test_time: 0.03628278593532741
Total test time: 0.051952968118712306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016594771994277835, model_test_time: 0.03535819612443447
Total test time: 0.042812223080545664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011905605904757977, model_test_time: 0.030906617175787687
Total test time: 0.04273437173105776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011734404833987355, model_test_time: 0.030999966897070408
Total test time: 0.04322735988534987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011768979020416737, model_test_time: 0.03145838086493313
Total test time: 0.042853593127802014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011854441137984395, model_test_time: 0.03099915198981762
***1_th repeat
Total test time: 0.05241434695199132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01587347500026226, model_test_time: 0.03654087195172906
Total test time: 0.05204309383407235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015542241046205163, model_test_time: 0.03650085278786719
Total test time: 0.05220985086634755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015479669906198978, model_test_time: 0.03673018096014857
Total test time: 0.04632745310664177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015354024013504386, model_test_time: 0.030973429093137383
Total test time: 0.04223364498466253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01123895589262247, model_test_time: 0.030994689092040062
Total test time: 0.046425414038822055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01120125106535852, model_test_time: 0.035224162973463535
Total test time: 0.052191979018971324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01556753576733172, model_test_time: 0.036624443251639605
Total test time: 0.04342644871212542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012347890762612224, model_test_time: 0.031078557949513197
Total test time: 0.042321642860770226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011223733890801668, model_test_time: 0.031097908969968557
Total test time: 0.049079463351517916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012576145119965076, model_test_time: 0.03650331823155284
Total test time: 0.05198232107795775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015497095184400678, model_test_time: 0.03648522589355707
Total test time: 0.042181849014014006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011140364920720458, model_test_time: 0.031041484093293548
Total test time: 0.04237195383757353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011243119835853577, model_test_time: 0.03112883400171995
Total test time: 0.05202420684508979 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01556446379981935, model_test_time: 0.03645974304527044
Total test time: 0.052067096112295985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015560668194666505, model_test_time: 0.03650642791762948
Total test time: 0.05240304977633059 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015787512762472034, model_test_time: 0.03661553701385856
Total test time: 0.05201361468061805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015489779878407717, model_test_time: 0.03652383480221033
Total test time: 0.051997134229168296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015544630121439695, model_test_time: 0.0364525041077286
Total test time: 0.052018227288499475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015575445257127285, model_test_time: 0.03644278203137219
Total test time: 0.05133027769625187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0154854457359761, model_test_time: 0.03584483196027577
***2_th repeat
Total test time: 0.04333824594505131 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012215985916554928, model_test_time: 0.031122260028496385
Total test time: 0.04361770302057266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011879697907716036, model_test_time: 0.031738005112856627
Total test time: 0.05270776501856744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01661899290047586, model_test_time: 0.03608877211809158
Total test time: 0.05311266425997019 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682556397281587, model_test_time: 0.03628710028715432
Total test time: 0.05257926695048809 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016633603954687715, model_test_time: 0.035945662995800376
Total test time: 0.05283929826691747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016761786304414272, model_test_time: 0.036077511962503195
Total test time: 0.052639286033809185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016631789971143007, model_test_time: 0.03600749606266618
Total test time: 0.05297223967500031 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685256278142333, model_test_time: 0.03611967689357698
Total test time: 0.05277481791563332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166147337295115, model_test_time: 0.03616008418612182
Total test time: 0.0528167060110718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016550087137147784, model_test_time: 0.03626661887392402
Total test time: 0.05290105612948537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016857988201081753, model_test_time: 0.036043067928403616
Total test time: 0.05225016316398978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657354924827814, model_test_time: 0.03567661391571164
Total test time: 0.04297927510924637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011990105034783483, model_test_time: 0.03098917007446289
Total test time: 0.04331113724038005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01203678804449737, model_test_time: 0.03127434919588268
Total test time: 0.05333658400923014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016728973016142845, model_test_time: 0.03660761099308729
Total test time: 0.050950066186487675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666351011954248, model_test_time: 0.034286556066945195
Total test time: 0.04305647616274655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01206100988201797, model_test_time: 0.03099546628072858
Total test time: 0.044322260888293386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012027639895677567, model_test_time: 0.03229462099261582
Total test time: 0.05331373098306358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016634789062663913, model_test_time: 0.036678941920399666
Total test time: 0.05333915771916509 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016709824791178107, model_test_time: 0.03662933292798698
***3_th repeat
Total test time: 0.053721925942227244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170971117913723, model_test_time: 0.036624814150854945
Total test time: 0.05330180493183434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016745915869250894, model_test_time: 0.036555889062583447
Total test time: 0.05357348499819636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016742842039093375, model_test_time: 0.03683064295910299
Total test time: 0.05363215017132461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016723658423870802, model_test_time: 0.03690849174745381
Total test time: 0.04656270798295736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015170844038948417, model_test_time: 0.031391863944008946
Total test time: 0.04311040206812322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011970291147008538, model_test_time: 0.031140110921114683
Total test time: 0.043437596410512924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011919846292585135, model_test_time: 0.03151775011792779
Total test time: 0.04336350690573454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011970642022788525, model_test_time: 0.031392864882946014
Total test time: 0.048276741057634354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011970234336331487, model_test_time: 0.03630650672130287
Total test time: 0.05322993756271899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016673732781782746, model_test_time: 0.03655620478093624
Total test time: 0.053050109185278416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660432806238532, model_test_time: 0.036445781122893095
Total test time: 0.053354044910520315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016676916740834713, model_test_time: 0.0366771281696856
Total test time: 0.05375274014659226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016643974231556058, model_test_time: 0.0371087659150362
Total test time: 0.06096332729794085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018713665194809437, model_test_time: 0.04224966210313141
Total test time: 0.05836790916509926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022224694024771452, model_test_time: 0.03614321514032781
Total test time: 0.04320615832693875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012052306206896901, model_test_time: 0.031153852120041847
Total test time: 0.0435786300804466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011960511095821857, model_test_time: 0.03161811898462474
Total test time: 0.05301075684837997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016718379920348525, model_test_time: 0.036292376928031445
Total test time: 0.05326123419217765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667597400955856, model_test_time: 0.036585260182619095
Total test time: 0.05340060009621084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016638288972899318, model_test_time: 0.03676231112331152
***4_th repeat
Total test time: 0.053365712286904454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017064094077795744, model_test_time: 0.03630161820910871
Total test time: 0.052856353810057044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677091489546001, model_test_time: 0.036085438914597034
Total test time: 0.053100404096767306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016718361992388964, model_test_time: 0.03638204210437834
Total test time: 0.05289581581018865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016638936940580606, model_test_time: 0.036256878869608045
Total test time: 0.05329904705286026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671715802513063, model_test_time: 0.03658188902772963
Total test time: 0.05323256668634713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016608178848400712, model_test_time: 0.036624387837946415
Total test time: 0.05315557005815208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654732902534306, model_test_time: 0.03660824103280902
Total test time: 0.05331140011548996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016601179959252477, model_test_time: 0.03671022015623748
Total test time: 0.0529246861115098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016710622236132622, model_test_time: 0.03621406387537718
Total test time: 0.05310696014203131 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016785731073468924, model_test_time: 0.03632122906856239
Total test time: 0.053189771715551615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016738064819946885, model_test_time: 0.03645170689560473
Total test time: 0.053262455854564905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016681880922988057, model_test_time: 0.03658057493157685
Total test time: 0.05318449507467449 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016694715013727546, model_test_time: 0.03648978006094694
Total test time: 0.05360983731225133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016689196228981018, model_test_time: 0.03692064108327031
Total test time: 0.05296048196032643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016672418918460608, model_test_time: 0.036288063041865826
Total test time: 0.04430090985260904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013247240800410509, model_test_time: 0.03105366905219853
Total test time: 0.042994902934879065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011993380961939692, model_test_time: 0.031001521972939372
Total test time: 0.05109128588810563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014084795024245977, model_test_time: 0.037006490863859653
Total test time: 0.053815462393686175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016706770285964012, model_test_time: 0.03710869210772216
Total test time: 0.05358081916347146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016736139077693224, model_test_time: 0.036844680085778236
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/DWSHR_WSHR_2020-KJL-OCSVM(linear).dat
