Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 09:00:58')
***DWSHR_WSHR_2020, Nystrom-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01993691362440586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013939371798187494, model_test_time: 0.005997541826218367
Total test time: 0.01729579223319888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011304064188152552, model_test_time: 0.0059917280450463295
Total test time: 0.017239828826859593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011331247864291072, model_test_time: 0.0059085809625685215
Total test time: 0.01733440184034407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011455115862190723, model_test_time: 0.005879285978153348
Total test time: 0.01717859087511897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01124365790747106, model_test_time: 0.00593493296764791
Total test time: 0.01723740389570594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011296433862298727, model_test_time: 0.005940970033407211
Total test time: 0.01720883185043931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011347655672580004, model_test_time: 0.005861176177859306
Total test time: 0.01711051817983389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011273731011897326, model_test_time: 0.0058367871679365635
Total test time: 0.017270736861974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011341969948261976, model_test_time: 0.005928766913712025
Total test time: 0.017182997660711408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011292230570688844, model_test_time: 0.005890767090022564
Total test time: 0.01715931505896151 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011299842968583107, model_test_time: 0.005859472090378404
Total test time: 0.021727129817008972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013135797809809446, model_test_time: 0.008591332007199526
Total test time: 0.024269366869702935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01575368084013462, model_test_time: 0.008515686029568315
Total test time: 0.02484242571517825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016202779719606042, model_test_time: 0.00863964599557221
Total test time: 0.02440591948106885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015685404185205698, model_test_time: 0.008720515295863152
Total test time: 0.024320179829373956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015611368929967284, model_test_time: 0.008708810899406672
Total test time: 0.02414096030406654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015576369129121304, model_test_time: 0.008564591174945235
Total test time: 0.024280346231535077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015651293098926544, model_test_time: 0.008629053132608533
Total test time: 0.02431910578161478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01570321968756616, model_test_time: 0.00861588609404862
Total test time: 0.024207294220104814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015602573286741972, model_test_time: 0.008604720933362842
***1_th repeat
Total test time: 0.0241297772154212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015897732228040695, model_test_time: 0.008232044987380505
Total test time: 0.024017686489969492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015776735497638583, model_test_time: 0.008240950992330909
Total test time: 0.02406240697018802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01581604895181954, model_test_time: 0.008246358018368483
Total test time: 0.02388544916175306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015630146022886038, model_test_time: 0.00825530313886702
Total test time: 0.023915058933198452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015752160921692848, model_test_time: 0.008162898011505604
Total test time: 0.024030132684856653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015822456451132894, model_test_time: 0.00820767623372376
Total test time: 0.024023592937737703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015749643091112375, model_test_time: 0.008273949846625328
Total test time: 0.017109295818954706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011495021870359778, model_test_time: 0.005614273948594928
Total test time: 0.017044999869540334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011376598849892616, model_test_time: 0.0056684010196477175
Total test time: 0.017246940406039357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011425412259995937, model_test_time: 0.00582152814604342
Total test time: 0.017099369317293167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011495929211378098, model_test_time: 0.00560344010591507
Total test time: 0.020604231161996722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012376168044283986, model_test_time: 0.008228063117712736
Total test time: 0.024199794279411435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015855383360758424, model_test_time: 0.008344410918653011
Total test time: 0.02391279977746308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015705181751400232, model_test_time: 0.008207618026062846
Total test time: 0.021869941847398877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015677570831030607, model_test_time: 0.00619237101636827
Total test time: 0.01704183523543179 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011386859230697155, model_test_time: 0.005654976004734635
Total test time: 0.01703794510103762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01136624813079834, model_test_time: 0.005671696970239282
Total test time: 0.017033166717737913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011434244690462947, model_test_time: 0.005598922027274966
Total test time: 0.01700609503313899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011376320850104094, model_test_time: 0.005629774183034897
Total test time: 0.023310778429731727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015126010403037071, model_test_time: 0.008184768026694655
***2_th repeat
Total test time: 0.024552823044359684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01538346684537828, model_test_time: 0.009169356198981404
Total test time: 0.024372586514800787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015217194333672523, model_test_time: 0.009155392181128263
Total test time: 0.024257828714326024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015164581825956702, model_test_time: 0.009093246888369322
Total test time: 0.024266865802928805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015165564836934209, model_test_time: 0.009101300965994596
Total test time: 0.02439108514226973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015218396205455065, model_test_time: 0.009172688936814666
Total test time: 0.02441523177549243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015291893854737282, model_test_time: 0.009123337920755148
Total test time: 0.02420621970668435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015116306953132153, model_test_time: 0.009089912753552198
Total test time: 0.024284180952236056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015199305023998022, model_test_time: 0.009084875928238034
Total test time: 0.0242320888210088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015154582681134343, model_test_time: 0.009077506139874458
Total test time: 0.02432164386846125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015171194914728403, model_test_time: 0.009150448953732848
Total test time: 0.024231550749391317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015153693733736873, model_test_time: 0.009077857015654445
Total test time: 0.02184177772141993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01513980794698, model_test_time: 0.006701969774439931
Total test time: 0.01727297925390303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010947851231321692, model_test_time: 0.006325128022581339
Total test time: 0.017356271855533123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011021997081115842, model_test_time: 0.006334274774417281
Total test time: 0.017250385135412216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011030126130208373, model_test_time: 0.006220259005203843
Total test time: 0.017196111381053925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010923408437520266, model_test_time: 0.006272702943533659
Total test time: 0.02425162703730166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015126974089071155, model_test_time: 0.009124652948230505
Total test time: 0.024316234746947885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015209877863526344, model_test_time: 0.00910635688342154
Total test time: 0.024296270916238427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015195803018286824, model_test_time: 0.009100467897951603
Total test time: 0.018508505541831255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012256857473403215, model_test_time: 0.0062516480684280396
***3_th repeat
Total test time: 0.017172443214803934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011570003116503358, model_test_time: 0.005602440098300576
Total test time: 0.017239440232515335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011631445260718465, model_test_time: 0.00560799497179687
Total test time: 0.017289625015109777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011630943976342678, model_test_time: 0.005658681038767099
Total test time: 0.01986711798235774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011642702855169773, model_test_time: 0.008224415127187967
Total test time: 0.024412621278315783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016159281134605408, model_test_time: 0.008253340143710375
Total test time: 0.02444911887869239 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01613535499200225, model_test_time: 0.00831376388669014
Total test time: 0.024225572356954217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015992509201169014, model_test_time: 0.008233063155785203
Total test time: 0.024360548937693238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016062709968537092, model_test_time: 0.008297838969156146
Total test time: 0.024415063904598355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016113911056891084, model_test_time: 0.008301152847707272
Total test time: 0.024290679953992367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016046172007918358, model_test_time: 0.008244507946074009
Total test time: 0.024280937621369958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016043264884501696, model_test_time: 0.008237672736868262
