Namespace(dataset='SFRIG1_2020', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 08:42:25')
***SFRIG1_2020, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.0201186987105757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014206650899723172, model_test_time: 0.005912047810852528
Total test time: 0.024298859061673284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015911016846075654, model_test_time: 0.00838784221559763
Total test time: 0.02074384968727827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01499526179395616, model_test_time: 0.00574858789332211
Total test time: 0.01717663579620421 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011481676949188113, model_test_time: 0.005694958847016096
Total test time: 0.01732696872204542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011451919795945287, model_test_time: 0.005875048926100135
***1_th repeat
Total test time: 0.01817363384179771 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012288843980059028, model_test_time: 0.005884789861738682
Total test time: 0.045554830925539136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03974515083245933, model_test_time: 0.005809680093079805
Total test time: 0.017787365708500147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011923631886020303, model_test_time: 0.005863733822479844
Total test time: 0.017779104877263308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011917110998183489, model_test_time: 0.005861993879079819
Total test time: 0.01781151257455349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012010665377601981, model_test_time: 0.0058008471969515085
Total test time: 0.02508126897737384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016576078021898866, model_test_time: 0.008505190955474973
Total test time: 0.025024455273523927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016514264279976487, model_test_time: 0.00851019099354744
Total test time: 0.025026104180142283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016518838005140424, model_test_time: 0.00850726617500186
Total test time: 0.024990366073325276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652059913612902, model_test_time: 0.008469766937196255
Total test time: 0.02514685899950564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016627778997644782, model_test_time: 0.008519080001860857
Total test time: 0.02504260395653546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016537430230528116, model_test_time: 0.008505173726007342
Total test time: 0.024919938994571567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647682092152536, model_test_time: 0.008443118073046207
Total test time: 0.0249976241029799 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648865407332778, model_test_time: 0.008508970029652119
Total test time: 0.02503380598500371 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016514986054971814, model_test_time: 0.008518819930031896
Total test time: 0.0185037381015718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012614208273589611, model_test_time: 0.005889529827982187
Total test time: 0.017887104069814086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012010204140096903, model_test_time: 0.005876899929717183
Total test time: 0.017776103923097253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011989793740212917, model_test_time: 0.0057863101828843355
Total test time: 0.017804973060265183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011918646981939673, model_test_time: 0.00588632607832551
Total test time: 0.021286097122356296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012846497120335698, model_test_time: 0.008439600002020597
Total test time: 0.025110306218266487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657557813450694, model_test_time: 0.008534728083759546
***2_th repeat
Total test time: 0.025350575800985098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016167919849976897, model_test_time: 0.0091826559510082
Total test time: 0.025573313236236572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016351046273484826, model_test_time: 0.009222266962751746
Total test time: 0.02562046004459262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016382155939936638, model_test_time: 0.009238304104655981
Total test time: 0.02541196416132152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016262788325548172, model_test_time: 0.009149175835773349
Total test time: 0.025584887247532606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016403804067522287, model_test_time: 0.009181083180010319
Total test time: 0.025433834176510572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016221993137151003, model_test_time: 0.00921184103935957
Total test time: 0.02537520625628531 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016249509993940592, model_test_time: 0.009125696262344718
Total test time: 0.025482631754130125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016282493947073817, model_test_time: 0.009200137807056308
Total test time: 0.025518703740090132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01628538081422448, model_test_time: 0.00923332292586565
Total test time: 0.025457352865487337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016281916992738843, model_test_time: 0.009175435872748494
Total test time: 0.025447519030421972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016249381005764008, model_test_time: 0.009198138024657965
Total test time: 0.025522871175780892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01632673223502934, model_test_time: 0.009196138940751553
Total test time: 0.025500519201159477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0162755292840302, model_test_time: 0.009224989917129278
Total test time: 0.02553972019813955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016313509084284306, model_test_time: 0.009226211113855243
Total test time: 0.025514370761811733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016284066950902343, model_test_time: 0.00923030381090939
Total test time: 0.025510370265692472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631804695352912, model_test_time: 0.009192323312163353
Total test time: 0.02552014635875821 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0162839915137738, model_test_time: 0.009236154844984412
Total test time: 0.02550125797279179 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016291972948238254, model_test_time: 0.009209285024553537
Total test time: 0.0255916272290051 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01635447097942233, model_test_time: 0.009237156249582767
Total test time: 0.025467128958553076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016245381208136678, model_test_time: 0.009221747750416398
***3_th repeat
Total test time: 0.025782825890928507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01641078502871096, model_test_time: 0.009372040862217546
Total test time: 0.025617775041610003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016256715171039104, model_test_time: 0.009361059870570898
Total test time: 0.0255418517626822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01620108704082668, model_test_time: 0.009340764721855521
Total test time: 0.02561001479625702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01629406469874084, model_test_time: 0.009315950097516179
Total test time: 0.02555909100919962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01625047391280532, model_test_time: 0.0093086170963943
Total test time: 0.02353958203457296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01615484617650509, model_test_time: 0.00738473585806787
Total test time: 0.018124856054782867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01170065370388329, model_test_time: 0.006424202350899577
Total test time: 0.018215632066130638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011699246009811759, model_test_time: 0.006516386056318879
Total test time: 0.01806715363636613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011712394654750824, model_test_time: 0.006354758981615305
Total test time: 0.018113894155249 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011674802051857114, model_test_time: 0.006439092103391886
Total test time: 0.02555768215097487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016213197261095047, model_test_time: 0.009344484889879823
Total test time: 0.025503944139927626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01621801219880581, model_test_time: 0.009285931941121817
Total test time: 0.02562249591574073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016264675883576274, model_test_time: 0.009357820032164454
Total test time: 0.025571702048182487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01623243698850274, model_test_time: 0.009339265059679747
Total test time: 0.025523574091494083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016169477021321654, model_test_time: 0.009354097070172429
Total test time: 0.025601646164432168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016243456164374948, model_test_time: 0.00935819000005722
Total test time: 0.025501148775219917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01619312376715243, model_test_time: 0.009308025008067489
Total test time: 0.025588294491171837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01624745549634099, model_test_time: 0.009340838994830847
Total test time: 0.025604110211133957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016252401052042842, model_test_time: 0.009351709159091115
Total test time: 0.025542405899614096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016213993076235056, model_test_time: 0.00932841282337904
***4_th repeat
Total test time: 0.02509356406517327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016682463232427835, model_test_time: 0.008411100832745433
Total test time: 0.02502138214185834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016617187997326255, model_test_time: 0.008404194144532084
Total test time: 0.025204898323863745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016788722248747945, model_test_time: 0.0084161760751158
Total test time: 0.02513000904582441 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670546387322247, model_test_time: 0.008424545172601938
Total test time: 0.025084250373765826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016690131276845932, model_test_time: 0.008394119096919894
Total test time: 0.018516571260988712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012741001322865486, model_test_time: 0.005775569938123226
Total test time: 0.017646627267822623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011966999154537916, model_test_time: 0.005679628113284707
Total test time: 0.017621366772800684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011943554738536477, model_test_time: 0.005677812034264207
Total test time: 0.017778049455955625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012038164306432009, model_test_time: 0.005739885149523616
Total test time: 0.021194636123254895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01284616393968463, model_test_time: 0.008348472183570266
Total test time: 0.02507765870541334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016704000998288393, model_test_time: 0.008373657707124949
Total test time: 0.025051231030374765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016679149121046066, model_test_time: 0.008372081909328699
Total test time: 0.024939530761912465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665005669929087, model_test_time: 0.008289474062621593
Total test time: 0.024995751911774278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016613428946584463, model_test_time: 0.008382322965189815
Total test time: 0.02495414181612432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016552744898945093, model_test_time: 0.008401396917179227
Total test time: 0.024956659646704793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016656427644193172, model_test_time: 0.00830023200251162
Total test time: 0.024970218539237976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016626115422695875, model_test_time: 0.008344103116542101
Total test time: 0.02500686515122652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016633298946544528, model_test_time: 0.008373566204681993
Total test time: 0.025022768881171942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016670666867867112, model_test_time: 0.00835210201330483
Total test time: 0.025012731784954667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016653630882501602, model_test_time: 0.008359100902453065
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/SFRIG1_2020-Nystrom-QS-init_GMM(full).dat
