Namespace(dataset='CTU1', feat='stats', gs='True', header='True', model='Nystrom-GMM(diag)', time='2021-04-01 07:56:52')
***CTU1, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.015843291068449616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013927128864452243, model_test_time: 0.0019161622039973736
Total test time: 0.018352920887991786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015311189694330096, model_test_time: 0.0030417311936616898
Total test time: 0.018406826304271817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015432612271979451, model_test_time: 0.002974214032292366
Total test time: 0.017890354618430138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015331484377384186, model_test_time: 0.002558870241045952
Total test time: 0.013291768031194806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011149130063131452, model_test_time: 0.0021426379680633545
Total test time: 0.013312621973454952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011173482052981853, model_test_time: 0.0021391399204730988
Total test time: 0.013237714767456055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011155148735269904, model_test_time: 0.0020825660321861506
Total test time: 0.013309826143085957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011214222060516477, model_test_time: 0.00209560408256948
Total test time: 0.01322734635323286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011147613171488047, model_test_time: 0.002079733181744814
Total test time: 0.017608084250241518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01453550229780376, model_test_time: 0.0030725819524377584
Total test time: 0.018347681034356356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015386226354166865, model_test_time: 0.0029614546801894903
Total test time: 0.018345031887292862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015356983989477158, model_test_time: 0.0029880478978157043
Total test time: 0.018285718047991395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015310484915971756, model_test_time: 0.002975233132019639
Total test time: 0.01828423677943647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015322929946705699, model_test_time: 0.00296130683273077
***2_th repeat
Total test time: 0.018489862559363246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015202302485704422, model_test_time: 0.003287560073658824
Total test time: 0.018945667194202542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015581295127049088, model_test_time: 0.003364372067153454
Total test time: 0.018859741976484656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015592071926221251, model_test_time: 0.003267670050263405
Total test time: 0.018874427070841193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015602460131049156, model_test_time: 0.003271966939792037
Total test time: 0.019011925207450986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01568157016299665, model_test_time: 0.003330355044454336
Total test time: 0.01891003828495741 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01564284902997315, model_test_time: 0.0032671892549842596
Total test time: 0.018874185858294368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015652013942599297, model_test_time: 0.0032221719156950712
Total test time: 0.018942147959023714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015602128114551306, model_test_time: 0.0033400198444724083
Total test time: 0.018898518988862634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015640144934877753, model_test_time: 0.0032583740539848804
Total test time: 0.01888744509778917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015645366860553622, model_test_time: 0.003242078237235546
Total test time: 0.016092264791950583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013800869695842266, model_test_time: 0.0022913950961083174
Total test time: 0.01363218855112791 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011339811608195305, model_test_time: 0.0022923769429326057
Total test time: 0.01357213407754898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011279887054115534, model_test_time: 0.002292247023433447
Total test time: 0.013576578116044402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01128490618430078, model_test_time: 0.002291671931743622
Total test time: 0.013585170265287161 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011294016148895025, model_test_time: 0.0022911541163921356
Total test time: 0.014553427929058671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011319774901494384, model_test_time: 0.003233653027564287
Total test time: 0.0188216136302799 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015573275508359075, model_test_time: 0.003248338121920824
Total test time: 0.01887152111157775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01556150009855628, model_test_time: 0.003310021013021469
Total test time: 0.018852020148187876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015587071888148785, model_test_time: 0.003264948260039091
Total test time: 0.01692957989871502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01458627893589437, model_test_time: 0.002343300962820649
***3_th repeat
Total test time: 0.014183601597324014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012253143824636936, model_test_time: 0.0019304577726870775
Total test time: 0.013861593091860414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011948059080168605, model_test_time: 0.0019135340116918087
Total test time: 0.013917183969169855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011965835932642221, model_test_time: 0.0019513480365276337
Total test time: 0.013963514938950539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01199200190603733, model_test_time: 0.001971513032913208
Total test time: 0.014826088910922408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01200131606310606, model_test_time: 0.002824772847816348
Total test time: 0.019263992551714182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654390268959105, model_test_time: 0.0027200898621231318
Total test time: 0.01931849238462746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658021821640432, model_test_time: 0.0027382741682231426
Total test time: 0.019232920138165355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016513663809746504, model_test_time: 0.002719256328418851
Total test time: 0.019379936158657074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016538626048713923, model_test_time: 0.0028413101099431515
Total test time: 0.019275215221568942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016537904040887952, model_test_time: 0.0027373111806809902
Total test time: 0.019260790199041367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016526626190170646, model_test_time: 0.002734164008870721
Total test time: 0.019290824653580785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0164813669398427, model_test_time: 0.002809457713738084
Total test time: 0.01930484315380454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656262530013919, model_test_time: 0.002742217853665352
Total test time: 0.019320565974339843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016572179971262813, model_test_time: 0.00274838600307703
Total test time: 0.019261568086221814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016516830073669553, model_test_time: 0.0027447380125522614
Total test time: 0.019427048042416573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662053307518363, model_test_time: 0.0028065149672329426
Total test time: 0.019371287897229195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664740196429193, model_test_time: 0.0027238859329372644
Total test time: 0.01934406510554254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658868114463985, model_test_time: 0.002755383960902691
Total test time: 0.01929238112643361 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016544792102649808, model_test_time: 0.002747589023783803
Total test time: 0.019347473746165633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016526348888874054, model_test_time: 0.0028211248572915792
***4_th repeat
Total test time: 0.019167086808010936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016391997691243887, model_test_time: 0.002775089116767049
Total test time: 0.019654319155961275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016879637027159333, model_test_time: 0.002774682128801942
Total test time: 0.019734872970730066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016986358212307096, model_test_time: 0.0027485147584229708
Total test time: 0.015560943633317947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013620374724268913, model_test_time: 0.0019405689090490341
Total test time: 0.013973364140838385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012021722039207816, model_test_time: 0.0019516421016305685
Total test time: 0.014028530102223158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012087906012311578, model_test_time: 0.00194062408991158
Total test time: 0.01397855207324028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01203240780159831, model_test_time: 0.0019461442716419697
Total test time: 0.014027253026142716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012099998071789742, model_test_time: 0.001927254954352975
Total test time: 0.016584236174821854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013795407256111503, model_test_time: 0.002788828918710351
Total test time: 0.0196588730905205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689113606698811, model_test_time: 0.0027677370235323906
Total test time: 0.019556598039343953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016780324978753924, model_test_time: 0.0027762730605900288
Total test time: 0.01962894876487553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016767398919910192, model_test_time: 0.0028615498449653387
Total test time: 0.019654985051602125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016897025983780622, model_test_time: 0.0027579590678215027
Total test time: 0.019689445849508047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016902764793485403, model_test_time: 0.002786681056022644
Total test time: 0.019641983788460493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016852692002430558, model_test_time: 0.002789291786029935
Total test time: 0.019651986425742507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016810991102829576, model_test_time: 0.0028409953229129314
Total test time: 0.014105363050475717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012156387092545629, model_test_time: 0.001948975957930088
Total test time: 0.014147231820970774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012148423818871379, model_test_time: 0.001998808002099395
Total test time: 0.014109362382441759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012120256666094065, model_test_time: 0.0019891057163476944
Total test time: 0.01416601031087339 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012143016327172518, model_test_time: 0.0020229939837008715
speedup/out/models_res/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/CTU1-Nystrom-GMM(diag).dat
