Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='KJL-GMM(full)', time='2021-04-01 08:10:05')
***MAWI1_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02116184518672526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014896349282935262, model_test_time: 0.006265495903789997
Total test time: 0.01817738893441856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011928743915632367, model_test_time: 0.006248645018786192
Total test time: 0.018156053964048624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011933539994060993, model_test_time: 0.006222513969987631
Total test time: 0.018224166240543127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011908448999747634, model_test_time: 0.006315717240795493
Total test time: 0.022267522988840938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013141329865902662, model_test_time: 0.009126193122938275
Total test time: 0.025475436821579933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01633468782529235, model_test_time: 0.009140748996287584
Total test time: 0.02551791723817587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01626839325763285, model_test_time: 0.009249523980543017
Total test time: 0.02165772090665996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015367725864052773, model_test_time: 0.006289995042607188
Total test time: 0.018163686152547598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011909672291949391, model_test_time: 0.0062540138605982065
Total test time: 0.018247053725644946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011911855777725577, model_test_time: 0.006335197947919369
Total test time: 0.018188536167144775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011965817073360085, model_test_time: 0.00622271909378469
Total test time: 0.020285971695557237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011840264778584242, model_test_time: 0.008445706916972995
Total test time: 0.02534717903472483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016196911921724677, model_test_time: 0.009150267113000154
Total test time: 0.025320513173937798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016136080026626587, model_test_time: 0.00918443314731121
Total test time: 0.025434547569602728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016244058730080724, model_test_time: 0.009190488839522004
Total test time: 0.025382142048329115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016260690055787563, model_test_time: 0.009121451992541552
Total test time: 0.025408473098650575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01627246499992907, model_test_time: 0.009136008098721504
Total test time: 0.0253717340528965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016206838190555573, model_test_time: 0.009164895862340927
Total test time: 0.02529501519165933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016214876202866435, model_test_time: 0.009080138988792896
Total test time: 0.0254928981885314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016278595197945833, model_test_time: 0.009214302990585566
***1_th repeat
Total test time: 0.02131165494211018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017790285870432854, model_test_time: 0.003521369071677327
Total test time: 0.020912610227242112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017393851187080145, model_test_time: 0.0035187590401619673
Total test time: 0.02080851886421442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729413098655641, model_test_time: 0.0035143878776580095
Total test time: 0.02092105126939714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173167590983212, model_test_time: 0.00360429217107594
Total test time: 0.02088364725932479 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017307705245912075, model_test_time: 0.003575942013412714
Total test time: 0.020953644765540957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017339388839900494, model_test_time: 0.003614255925640464
Total test time: 0.0209259029943496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017338276142254472, model_test_time: 0.003587626852095127
Total test time: 0.020084940129891038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728353719227016, model_test_time: 0.0028014029376208782
Total test time: 0.015184507006779313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012675339123234153, model_test_time: 0.0025091678835451603
Total test time: 0.015196063788607717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012685506837442517, model_test_time: 0.0025105569511651993
Total test time: 0.015161973191425204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012638397049158812, model_test_time: 0.0025235761422663927
Total test time: 0.015112548135221004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01265610009431839, model_test_time: 0.0024564480409026146
Total test time: 0.01631492772139609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012794503709301353, model_test_time: 0.003520424012094736
Total test time: 0.020820202073082328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730862888507545, model_test_time: 0.003511573188006878
Total test time: 0.020928311860188842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017371183959767222, model_test_time: 0.0035571279004216194
Total test time: 0.0209475327283144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017372201895341277, model_test_time: 0.0035753308329731226
Total test time: 0.0156838686671108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013236216735094786, model_test_time: 0.002447651932016015
Total test time: 0.015110139735043049 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012654043734073639, model_test_time: 0.00245609600096941
Total test time: 0.015081956051290035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012632359052076936, model_test_time: 0.0024495969992130995
Total test time: 0.015118379844352603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01266148779541254, model_test_time: 0.0024568920489400625
***2_th repeat
