Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='Nystrom-GMM(full)', time='2021-04-01 08:10:10')
***MAWI1_2020, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02066496480256319 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014955031918361783, model_test_time: 0.005709932884201407
Total test time: 0.024907985236495733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016613754210993648, model_test_time: 0.008294231025502086
***1_th repeat
Total test time: 0.023114098235964775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017977708019316196, model_test_time: 0.005136390216648579
Total test time: 0.022515463177114725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017404980026185513, model_test_time: 0.005110483150929213
Total test time: 0.02252790704369545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017356017138808966, model_test_time: 0.005171889904886484
Total test time: 0.02257418166846037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017400718526914716, model_test_time: 0.005173463141545653
Total test time: 0.0225243519525975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733714807778597, model_test_time: 0.00518720387481153
Total test time: 0.02248290879651904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017299185739830136, model_test_time: 0.005183723056688905
Total test time: 0.022580275312066078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01739246118813753, model_test_time: 0.005187814123928547
Total test time: 0.022499073995277286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173378880135715, model_test_time: 0.005161185981705785
Total test time: 0.022541719488799572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017350201262161136, model_test_time: 0.005191518226638436
Total test time: 0.02249566582031548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738077588379383, model_test_time: 0.005114889936521649
Total test time: 0.022524797590449452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017443405697122216, model_test_time: 0.005081391893327236
Total test time: 0.022490020375698805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737835118547082, model_test_time: 0.005111669190227985
Total test time: 0.022552664391696453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01747545856051147, model_test_time: 0.005077205831184983
Total test time: 0.022517627105116844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017411459237337112, model_test_time: 0.005106167867779732
Total test time: 0.022494703298434615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01740696025080979, model_test_time: 0.005087743047624826
Total test time: 0.022574238013476133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017421663040295243, model_test_time: 0.00515257497318089
Total test time: 0.020304676610976458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679352973587811, model_test_time: 0.0035111468750983477
Total test time: 0.0162813370116055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012711951043456793, model_test_time: 0.0035693859681487083
Total test time: 0.01628868794068694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0127300969325006, model_test_time: 0.0035585910081863403
Total test time: 0.01616576500236988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012650321936234832, model_test_time: 0.003515443066135049
***2_th repeat
Total test time: 0.019001279026269913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011990392114967108, model_test_time: 0.007010886911302805
Total test time: 0.027046274160966277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016911674989387393, model_test_time: 0.010134599171578884
Total test time: 0.026978718815371394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016845769016072154, model_test_time: 0.01013294979929924
Total test time: 0.026980494847521186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016790824942290783, model_test_time: 0.010189669905230403
Total test time: 0.02703051525168121 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016842492390424013, model_test_time: 0.010188022861257195
Total test time: 0.027031572069972754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016778438817709684, model_test_time: 0.01025313325226307
Total test time: 0.025472343200817704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685913815163076, model_test_time: 0.008613205049186945
Total test time: 0.019270717166364193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012281941017135978, model_test_time: 0.006988776149228215
Total test time: 0.01929838303476572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0122758480720222, model_test_time: 0.007022534962743521
Total test time: 0.019287588074803352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012305977987125516, model_test_time: 0.006981610087677836
Total test time: 0.02031045430339873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012286108219996095, model_test_time: 0.008024346083402634
Total test time: 0.027045144233852625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016865084180608392, model_test_time: 0.010180060053244233
Total test time: 0.027146623004227877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016915804939344525, model_test_time: 0.010230818064883351
Total test time: 0.026978756301105022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685962127521634, model_test_time: 0.010119135025888681
Total test time: 0.027080920292064548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016886601224541664, model_test_time: 0.010194319067522883
Total test time: 0.027136458083987236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016891879960894585, model_test_time: 0.010244578123092651
Total test time: 0.027036734856665134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016878822818398476, model_test_time: 0.010157912038266659
Total test time: 0.02704490185715258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016866804799064994, model_test_time: 0.010178097058087587
Total test time: 0.02713778894394636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016923673916608095, model_test_time: 0.010214115027338266
Total test time: 0.027070550015196204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016871916130185127, model_test_time: 0.010198633885011077
***3_th repeat
Total test time: 0.020263249753043056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01806253893300891, model_test_time: 0.0022007108200341463
Total test time: 0.01971574267372489 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01760393683798611, model_test_time: 0.002111805835738778
Total test time: 0.01967113302089274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017562456196174026, model_test_time: 0.0021086768247187138
Total test time: 0.019724559737369418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017599919578060508, model_test_time: 0.0021246401593089104
Total test time: 0.019744577119126916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017596826888620853, model_test_time: 0.0021477502305060625
Total test time: 0.01976092648692429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017561770509928465, model_test_time: 0.0021991559769958258
Total test time: 0.019710023188963532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017582216998562217, model_test_time: 0.0021278061904013157
Total test time: 0.019767021760344505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017631178721785545, model_test_time: 0.00213584303855896
Total test time: 0.019760760013014078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017658342141658068, model_test_time: 0.0021024178713560104
Total test time: 0.01974287419579923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0176166242454201, model_test_time: 0.0021262499503791332
Total test time: 0.01985827786847949 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01764969597570598, model_test_time: 0.002208581892773509
Total test time: 0.01973655796609819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01758873392827809, model_test_time: 0.002147824037820101
Total test time: 0.01979424385353923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017657029908150434, model_test_time: 0.002137213945388794
Total test time: 0.019190958933904767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017616140889003873, model_test_time: 0.0015748180449008942
Total test time: 0.014418634818866849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012904444709420204, model_test_time: 0.0015141901094466448
Total test time: 0.014340118272230029 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012829577084630728, model_test_time: 0.0015105411875993013
Total test time: 0.014364860020577908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012878521112725139, model_test_time: 0.001486338907852769
Total test time: 0.01445331983268261 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01293763006106019, model_test_time: 0.0015156897716224194
Total test time: 0.014599447138607502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01286987285129726, model_test_time: 0.0017295742873102427
Total test time: 0.0197362273465842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017579292180016637, model_test_time: 0.002156935166567564
***4_th repeat
Total test time: 0.02129137795418501 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016172505915164948, model_test_time: 0.0051188720390200615
Total test time: 0.020856553688645363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015761143760755658, model_test_time: 0.005095409927889705
Total test time: 0.02083386853337288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0156789047177881, model_test_time: 0.005154963815584779
Total test time: 0.020858794916421175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01567775779403746, model_test_time: 0.005181037122383714
Total test time: 0.020891182590276003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015694274799898267, model_test_time: 0.005196907790377736
Total test time: 0.020801386795938015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01563022006303072, model_test_time: 0.005171166732907295
Total test time: 0.020823221188038588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015710405074059963, model_test_time: 0.005112816113978624
Total test time: 0.02083161100745201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015739331021904945, model_test_time: 0.005092279985547066
Total test time: 0.02080479497089982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01572586689144373, model_test_time: 0.005078928079456091
Total test time: 0.020843571750447154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015721477568149567, model_test_time: 0.005122094182297587
Total test time: 0.02076533460058272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015665739541873336, model_test_time: 0.005099595058709383
Total test time: 0.020765461958944798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01563260890543461, model_test_time: 0.005132853053510189
Total test time: 0.020832038018852472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015665258979424834, model_test_time: 0.005166779039427638
Total test time: 0.020908072125166655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015735942171886563, model_test_time: 0.005172129953280091
Total test time: 0.020771350944414735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015620608814060688, model_test_time: 0.005150742130354047
Total test time: 0.02086514700204134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015731367049738765, model_test_time: 0.005133779952302575
Total test time: 0.020795444259420037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015704571967944503, model_test_time: 0.0050908722914755344
Total test time: 0.020831960020586848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015729811042547226, model_test_time: 0.005102148978039622
Total test time: 0.020921163959428668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015822179848328233, model_test_time: 0.005098984111100435
Total test time: 0.020774961216375232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015655442140996456, model_test_time: 0.005119519075378776
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full/MAWI1_2020-Nystrom-GMM(full).dat
