Namespace(dataset='AECHO1_2020', feat='iat_size', gs='True', header='False', model='KJL-OCSVM(linear)', time='2021-04-01 08:47:32')
***AECHO1_2020, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04503275593742728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014160204911604524, model_test_time: 0.03087255102582276
Total test time: 0.04300182685256004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01198863284662366, model_test_time: 0.031013194005936384
Total test time: 0.046960744773969054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011981448857113719, model_test_time: 0.034979295916855335
Total test time: 0.053013660944998264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016537626972422004, model_test_time: 0.03647603397257626
Total test time: 0.043812195071950555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012939478037878871, model_test_time: 0.030872717034071684
Total test time: 0.042929051676765084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012006372911855578, model_test_time: 0.030922678764909506
Total test time: 0.05004562716931105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014121763175353408, model_test_time: 0.03592386399395764
Total test time: 0.052110999124124646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01637672306969762, model_test_time: 0.03573427605442703
Total test time: 0.05240806611254811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01639051898382604, model_test_time: 0.03601754712872207
Total test time: 0.0522126080468297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016417962964624166, model_test_time: 0.035794645082205534
Total test time: 0.0522270689252764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016358962981030345, model_test_time: 0.035868105944246054
Total test time: 0.052397157764062285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016443442786112428, model_test_time: 0.03595371497794986
Total test time: 0.05258296779356897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016526144929230213, model_test_time: 0.036056822864338756
Total test time: 0.05231788195669651 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016433498822152615, model_test_time: 0.035884383134543896
Total test time: 0.05113954097032547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01642318395897746, model_test_time: 0.03471635701134801
Total test time: 0.043035716051235795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011989947874099016, model_test_time: 0.03104576817713678
Total test time: 0.044036468025296926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011993799824267626, model_test_time: 0.0320426682010293
Total test time: 0.05279222200624645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016446053981781006, model_test_time: 0.03634616802446544
Total test time: 0.053099121199920774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016635308042168617, model_test_time: 0.036463813157752156
Total test time: 0.05303075164556503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016467442736029625, model_test_time: 0.03656330890953541
***1_th repeat
Total test time: 0.05326807964593172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695909583941102, model_test_time: 0.0363089838065207
Total test time: 0.053187601966783404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016630440019071102, model_test_time: 0.0365571619477123
Total test time: 0.05298949405550957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165501250885427, model_test_time: 0.03643936896696687
Total test time: 0.052970625227317214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016579625196754932, model_test_time: 0.03639100003056228
Total test time: 0.0529069050680846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016597940120846033, model_test_time: 0.036308964947238564
Total test time: 0.04299460747279227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012113556265830994, model_test_time: 0.030881051206961274
Total test time: 0.042932035867124796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011984893819317222, model_test_time: 0.030947142047807574
Total test time: 0.043035031761974096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01202426292002201, model_test_time: 0.031010768841952085
Total test time: 0.04300167900510132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011974558001384139, model_test_time: 0.031027121003717184
Total test time: 0.051264465088024735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014667656039819121, model_test_time: 0.036596809048205614
Total test time: 0.05311508267186582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651862566359341, model_test_time: 0.03659645700827241
Total test time: 0.05301075358875096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016508422791957855, model_test_time: 0.0365023307967931
Total test time: 0.0496661183424294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016695122234523296, model_test_time: 0.0329709961079061
Total test time: 0.043038308853283525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011970503954216838, model_test_time: 0.031067804899066687
Total test time: 0.04523512092418969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01202733488753438, model_test_time: 0.03320778603665531
Total test time: 0.05302203237079084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016599533148109913, model_test_time: 0.036422499222680926
Total test time: 0.05301999417133629 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016596217174082994, model_test_time: 0.0364237769972533
Total test time: 0.052871627965942025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01655562687665224, model_test_time: 0.036316001089289784
Total test time: 0.05298019922338426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016493590082973242, model_test_time: 0.03648660914041102
Total test time: 0.053014400880783796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01661923388019204, model_test_time: 0.036395167000591755
***2_th repeat
Total test time: 0.05349607579410076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016963041853159666, model_test_time: 0.036533033940941095
Total test time: 0.052863814402371645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651983126066625, model_test_time: 0.036343983141705394
Total test time: 0.052688500843942165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016474071890115738, model_test_time: 0.03621442895382643
Total test time: 0.052768091671168804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647505280561745, model_test_time: 0.03629303886555135
Total test time: 0.052657705964520574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01633694488555193, model_test_time: 0.036320761078968644
Total test time: 0.05273102200590074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016323817893862724, model_test_time: 0.036407204112038016
Total test time: 0.05288144201040268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016412610886618495, model_test_time: 0.036468831123784184
Total test time: 0.0529297748580575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016491054091602564, model_test_time: 0.036438720766454935
Total test time: 0.05292696016840637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016610921127721667, model_test_time: 0.0363160390406847
Total test time: 0.04951414093375206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016545331105589867, model_test_time: 0.03296880982816219
Total test time: 0.043057882925495505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011845099972561002, model_test_time: 0.031212782952934504
Total test time: 0.04526499193161726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011872210074216127, model_test_time: 0.03339278185740113
Total test time: 0.05233227205462754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016419352032244205, model_test_time: 0.03591292002238333
Total test time: 0.052342401118949056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01643233303911984, model_test_time: 0.035910068079829216
Total test time: 0.05249469424597919 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016494165174663067, model_test_time: 0.03600052907131612
Total test time: 0.05238488083705306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016492163995280862, model_test_time: 0.0358927168417722
Total test time: 0.05240388074889779 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644268468953669, model_test_time: 0.0359611960593611
Total test time: 0.05239054816775024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016374983126297593, model_test_time: 0.036015565041452646
Total test time: 0.05240762419998646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016464333049952984, model_test_time: 0.035943291150033474
Total test time: 0.05250082281418145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01638257480226457, model_test_time: 0.036118248011916876
***3_th repeat
Total test time: 0.051231208024546504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014989610994234681, model_test_time: 0.03624159703031182
Total test time: 0.0509929726831615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01637411187402904, model_test_time: 0.03461886080913246
Total test time: 0.04307271516881883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012048168107867241, model_test_time: 0.03102454706095159
Total test time: 0.04356946260668337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01197285670787096, model_test_time: 0.03159660589881241
Total test time: 0.05267524509690702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016393723199144006, model_test_time: 0.036281521897763014
Total test time: 0.05268922518007457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016462850151583552, model_test_time: 0.03622637502849102
Total test time: 0.052775113144889474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01646586903370917, model_test_time: 0.036309244111180305
Total test time: 0.05265657790005207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016423258930444717, model_test_time: 0.03623331896960735
Total test time: 0.05269370786845684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016393482917919755, model_test_time: 0.036300224950537086
Total test time: 0.05258260085247457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016414593905210495, model_test_time: 0.036168006947264075
Total test time: 0.05258426582440734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016457887832075357, model_test_time: 0.03612637799233198
Total test time: 0.05269026290625334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647720276378095, model_test_time: 0.036213060142472386
Total test time: 0.05286031332798302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648492249660194, model_test_time: 0.03637539083138108
Total test time: 0.05211683292873204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016479406040161848, model_test_time: 0.03563742688857019
Total test time: 0.04279437172226608 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01199183682911098, model_test_time: 0.030802534893155098
Total test time: 0.04358201869763434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011965967947617173, model_test_time: 0.031616050750017166
Total test time: 0.0527733548078686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645129593089223, model_test_time: 0.03632205887697637
Total test time: 0.052816683892160654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016447441885247827, model_test_time: 0.03636924200691283
Total test time: 0.05284616816788912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01638103905133903, model_test_time: 0.03646512911655009
Total test time: 0.05276418570429087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01638398179784417, model_test_time: 0.036380203906446695
***4_th repeat
Total test time: 0.05315297283232212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016773694660514593, model_test_time: 0.03637927817180753
Total test time: 0.05248893401585519 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0162061529699713, model_test_time: 0.036282781045883894
Total test time: 0.052600357914343476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01636672392487526, model_test_time: 0.03623363398946822
Total test time: 0.0528173518832773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01633833604864776, model_test_time: 0.036479015834629536
Total test time: 0.04420194588601589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01330293295904994, model_test_time: 0.030899012926965952
Total test time: 0.042771001579239964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01182145276106894, model_test_time: 0.030949548818171024
Total test time: 0.0497412069234997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013227785006165504, model_test_time: 0.0365134219173342
Total test time: 0.05263696820475161 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016232023015618324, model_test_time: 0.036404945189133286
Total test time: 0.05238445498980582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016213672002777457, model_test_time: 0.03617078298702836
Total test time: 0.052545228973031044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016366648953408003, model_test_time: 0.03617858001962304
Total test time: 0.05253791622817516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016302541131153703, model_test_time: 0.03623537509702146
Total test time: 0.05256684008054435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016323984134942293, model_test_time: 0.03624285594560206
Total test time: 0.052439065650105476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016276577720418572, model_test_time: 0.036162487929686904
Total test time: 0.05254736007191241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016334558138623834, model_test_time: 0.036212801933288574
Total test time: 0.0526219317689538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016345520969480276, model_test_time: 0.036276410799473524
Total test time: 0.052582913311198354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016335891326889396, model_test_time: 0.03624702198430896
