Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='KJL-GMM(diag)', time='2021-04-01 08:40:05')
***SFRIG1_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016643185168504715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013570998096838593, model_test_time: 0.0030721870716661215
Total test time: 0.014009303180500865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011064353166148067, model_test_time: 0.0029449500143527985
Total test time: 0.013943025609478354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010995779884979129, model_test_time: 0.0029472457244992256
Total test time: 0.013966970145702362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011019132100045681, model_test_time: 0.002947838045656681
Total test time: 0.013928285101428628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010968243004754186, model_test_time: 0.0029600420966744423
Total test time: 0.013973100110888481 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010977670084685087, model_test_time: 0.002995430026203394
Total test time: 0.014006135053932667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011005669133737683, model_test_time: 0.0030004659201949835
Total test time: 0.01524723693728447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010958540020510554, model_test_time: 0.004288696916773915
Total test time: 0.01940719410777092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015112850116565824, model_test_time: 0.004294343991205096
Total test time: 0.019345657899975777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01513745984993875, model_test_time: 0.004208198050037026
Total test time: 0.019305474823340774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015105016995221376, model_test_time: 0.004200457828119397
Total test time: 0.01613197522237897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013193414080888033, model_test_time: 0.0029385611414909363
Total test time: 0.013935508206486702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01098583615384996, model_test_time: 0.0029496720526367426
Total test time: 0.013916952069848776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010965151013806462, model_test_time: 0.0029518010560423136
Total test time: 0.013851214200258255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010914431419223547, model_test_time: 0.002936782781034708
Total test time: 0.013894508127123117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010941151063889265, model_test_time: 0.0029533570632338524
Total test time: 0.015168644953519106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010968946851789951, model_test_time: 0.004199698101729155
Total test time: 0.01928197522647679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015073999064043164, model_test_time: 0.004207976162433624
Total test time: 0.01935764099471271 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01510468521155417, model_test_time: 0.004252955783158541
Total test time: 0.019448766950517893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015181255992501974, model_test_time: 0.004267510958015919
***1_th repeat
Total test time: 0.020075215259566903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016820847056806087, model_test_time: 0.0032543682027608156
Total test time: 0.019641930470243096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016456634271889925, model_test_time: 0.0031852961983531713
Total test time: 0.019630690338090062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01643411722034216, model_test_time: 0.003196573117747903
Total test time: 0.019586449023336172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01633511809632182, model_test_time: 0.003251330927014351
Total test time: 0.019568006042391062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016391303157433867, model_test_time: 0.0031767028849571943
Total test time: 0.019673614762723446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016454689670354128, model_test_time: 0.003218925092369318
Total test time: 0.019675523275509477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649691234342754, model_test_time: 0.003178610932081938
Total test time: 0.019623430911451578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016364932991564274, model_test_time: 0.0032584979198873043
Total test time: 0.019517136737704277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631834078580141, model_test_time: 0.0031987959519028664
Total test time: 0.019554765429347754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01634778524748981, model_test_time: 0.0032069801818579435
Total test time: 0.019639763981103897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016441263956949115, model_test_time: 0.0031985000241547823
Total test time: 0.01966063375584781 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016402820590883493, model_test_time: 0.0032578131649643183
Total test time: 0.019599393708631396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016362265683710575, model_test_time: 0.003237128024920821
Total test time: 0.019634189549833536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016434171702712774, model_test_time: 0.003200017847120762
Total test time: 0.0195948772598058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01640693307854235, model_test_time: 0.003187944181263447
Total test time: 0.01961646811105311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01636987808160484, model_test_time: 0.003246590029448271
Total test time: 0.01955469185486436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0163178239017725, model_test_time: 0.00323686795309186
Total test time: 0.019645541440695524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016446486115455627, model_test_time: 0.0031990553252398968
Total test time: 0.01954135880805552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01636761799454689, model_test_time: 0.00317374081350863
Total test time: 0.019562285160645843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016308822901919484, model_test_time: 0.0032534622587263584
***2_th repeat
Total test time: 0.019058148143813014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015959126874804497, model_test_time: 0.0030990212690085173
Total test time: 0.01939964108169079 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016474559903144836, model_test_time: 0.002925081178545952
Total test time: 0.016917513217777014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014844135148450732, model_test_time: 0.0020733780693262815
Total test time: 0.013896584277972579 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011830373201519251, model_test_time: 0.002066211076453328
Total test time: 0.013964026235044003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011893703136593103, model_test_time: 0.002070323098450899
Total test time: 0.014024300267919898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011906794970855117, model_test_time: 0.002117505297064781
Total test time: 0.014016154455021024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011890203692018986, model_test_time: 0.002125950763002038
Total test time: 0.014812412904575467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011794371996074915, model_test_time: 0.003018040908500552
Total test time: 0.019335491815581918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01637930190190673, model_test_time: 0.002956189913675189
Total test time: 0.019414692651480436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016467151697725058, model_test_time: 0.0029475409537553787
Total test time: 0.019368196139112115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01641830219887197, model_test_time: 0.0029498939402401447
Total test time: 0.016544409561902285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014478568686172366, model_test_time: 0.0020658408757299185
