Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-01 07:46:23')
***UNB345_3, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.045601561199873686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014276245143264532, model_test_time: 0.031325316056609154
Total test time: 0.043034045258536935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01208499725908041, model_test_time: 0.030949047999456525
Total test time: 0.043422313407063484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012056534178555012, model_test_time: 0.03136577922850847
Total test time: 0.04323457786813378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012150569818913937, model_test_time: 0.031084008049219847
Total test time: 0.04334077797830105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01220954884774983, model_test_time: 0.03113122913055122
Total test time: 0.04331983393058181 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012208253145217896, model_test_time: 0.031111580785363913
Total test time: 0.04320781794376671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012117791920900345, model_test_time: 0.03109002602286637
Total test time: 0.0431343384552747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012143124360591173, model_test_time: 0.030991214094683528
Total test time: 0.04314265097491443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012100031832233071, model_test_time: 0.03104261914268136
Total test time: 0.0435398300178349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012174661038443446, model_test_time: 0.031365168979391456
Total test time: 0.05353172216564417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016783447936177254, model_test_time: 0.036748274229466915
Total test time: 0.053622683044523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687833503820002, model_test_time: 0.03674434800632298
Total test time: 0.0537815869320184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016857131849974394, model_test_time: 0.036924455082044005
Total test time: 0.05384043720550835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016757801175117493, model_test_time: 0.03708263603039086
Total test time: 0.053361299680545926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016788837034255266, model_test_time: 0.03657246264629066
Total test time: 0.04408896411769092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012188400141894817, model_test_time: 0.031900563975796103
Total test time: 0.0432911841198802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012051940197125077, model_test_time: 0.031239243922755122
Total test time: 0.04345557116903365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012143216095864773, model_test_time: 0.031312355073168874
Total test time: 0.043335555819794536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012135235825553536, model_test_time: 0.031200319994241
Total test time: 0.053841881919652224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016831429908052087, model_test_time: 0.03701045201160014
***1_th repeat
Total test time: 0.05110131297260523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017267846036702394, model_test_time: 0.033833466935902834
Total test time: 0.043184949085116386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012127235997468233, model_test_time: 0.031057713087648153
Total test time: 0.04327922407537699 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012156569166108966, model_test_time: 0.03112265490926802
Total test time: 0.04333213088102639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012164383893832564, model_test_time: 0.031167746987193823
Total test time: 0.04462815751321614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012181400787085295, model_test_time: 0.03244675672613084
Total test time: 0.05351773975417018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016735319746658206, model_test_time: 0.03678242000751197
Total test time: 0.047833570279181004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016893799183890224, model_test_time: 0.03093977109529078
Total test time: 0.043461275985464454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012269993079826236, model_test_time: 0.031191282905638218
Total test time: 0.04311609943397343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012158088153228164, model_test_time: 0.030958011280745268
Total test time: 0.04326092707924545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01214456814341247, model_test_time: 0.031116358935832977
Total test time: 0.04628465720452368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012106754118576646, model_test_time: 0.03417790308594704
Total test time: 0.05331252398900688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016829836880788207, model_test_time: 0.03648268710821867
Total test time: 0.045068405801430345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013956768903881311, model_test_time: 0.031111636897549033
Total test time: 0.04336507502011955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012192606227472425, model_test_time: 0.031172468792647123
Total test time: 0.05165963410399854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015679528936743736, model_test_time: 0.035980105167254806
Total test time: 0.052477782825008035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683559687808156, model_test_time: 0.035642185946926475
Total test time: 0.04306250694207847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012161030899733305, model_test_time: 0.030901476042345166
Total test time: 0.04379126685671508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012172159506008029, model_test_time: 0.031619107350707054
Total test time: 0.053271116921678185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682250387966633, model_test_time: 0.03644861304201186
Total test time: 0.053111675661057234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016831928864121437, model_test_time: 0.0362797467969358
***2_th repeat
Total test time: 0.0542608336545527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727945590391755, model_test_time: 0.03698137775063515
Total test time: 0.053172396030277014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016779541969299316, model_test_time: 0.0363928540609777
Total test time: 0.05271281348541379 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016810003202408552, model_test_time: 0.03590281028300524
Total test time: 0.0433593699708581 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012145976070314646, model_test_time: 0.03121339390054345
Total test time: 0.04387773014605045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0121649201028049, model_test_time: 0.031712810043245554
Total test time: 0.05307602765969932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016845428850501776, model_test_time: 0.036230598809197545
Total test time: 0.05301849194802344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016780484933406115, model_test_time: 0.036238007014617324
Total test time: 0.05335111520253122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681168912909925, model_test_time: 0.03653942607343197
Total test time: 0.04512094287201762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014001787872985005, model_test_time: 0.031119154999032617
Total test time: 0.043390184408053756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012236012378707528, model_test_time: 0.031154172029346228
Total test time: 0.05059311795048416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013618109980598092, model_test_time: 0.036975007969886065
Total test time: 0.05331974499858916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686263200826943, model_test_time: 0.03645711299031973
Total test time: 0.05368953477591276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016860003815963864, model_test_time: 0.0368295309599489
Total test time: 0.05372475483454764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692146505229175, model_test_time: 0.03680328978225589
Total test time: 0.053911473136395216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681713294237852, model_test_time: 0.037094340194016695
Total test time: 0.0456396525260061 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014507682528346777, model_test_time: 0.031131969997659326
Total test time: 0.04324204009026289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012162846978753805, model_test_time: 0.031079193111509085
