Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 08:23:10')
***MACCDC1, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016535825794562697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014275162713602185, model_test_time: 0.002260663080960512
Total test time: 0.017907456029206514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014965273905545473, model_test_time: 0.0029421821236610413
Total test time: 0.01969276019372046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016820725053548813, model_test_time: 0.002872035140171647
Total test time: 0.019619097001850605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016749504953622818, model_test_time: 0.002869592048227787
Total test time: 0.019572820281609893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016691988334059715, model_test_time: 0.0028808319475501776
Total test time: 0.014060741290450096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012037461157888174, model_test_time: 0.002023280132561922
Total test time: 0.014114813646301627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012093274854123592, model_test_time: 0.0020215387921780348
Total test time: 0.014144888147711754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01212405227124691, model_test_time: 0.0020208358764648438
Total test time: 0.014182406011968851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012163458857685328, model_test_time: 0.0020189471542835236
Total test time: 0.01417709095403552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01215797709301114, model_test_time: 0.0020191138610243797
Total test time: 0.01876032119616866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015882674138993025, model_test_time: 0.0028776470571756363
Total test time: 0.019666209118440747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679409807547927, model_test_time: 0.0028721110429614782
Total test time: 0.0197097051423043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683424413204193, model_test_time: 0.00287546101026237
Total test time: 0.019697297597303987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016752948751673102, model_test_time: 0.002944348845630884
Total test time: 0.019676503026857972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168044853489846, model_test_time: 0.002872017677873373
Total test time: 0.019692889880388975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016814558766782284, model_test_time: 0.0028783311136066914
Total test time: 0.019631818868219852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016753024654462934, model_test_time: 0.002878794213756919
***2_th repeat
Total test time: 0.01955735799856484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016356386011466384, model_test_time: 0.0032009719870984554
Total test time: 0.019815482199192047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657358487136662, model_test_time: 0.003241897327825427
Total test time: 0.01978401793166995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016600267961621284, model_test_time: 0.003183749970048666
Total test time: 0.019851386779919267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016658674692735076, model_test_time: 0.0031927120871841908
Total test time: 0.015276821795850992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013025084743276238, model_test_time: 0.0022517370525747538
Total test time: 0.01418249704875052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011935685994103551, model_test_time: 0.002246811054646969
Total test time: 0.014210146851837635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011965056881308556, model_test_time: 0.0022450899705290794
Total test time: 0.014194441959261894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011956538073718548, model_test_time: 0.0022379038855433464
Total test time: 0.014164053369313478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011917353607714176, model_test_time: 0.0022466997615993023
Total test time: 0.01416961126960814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011917095398530364, model_test_time: 0.002252515871077776
Total test time: 0.014109665527939796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011868724832311273, model_test_time: 0.002240940695628524
Total test time: 0.014131443807855248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011891132919117808, model_test_time: 0.00224031088873744
Total test time: 0.014139833161607385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011903614271432161, model_test_time: 0.0022362188901752234
Total test time: 0.014122128952294588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011876578209921718, model_test_time: 0.0022455507423728704
Total test time: 0.016632046084851027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013442463241517544, model_test_time: 0.0031895828433334827
Total test time: 0.019707666244357824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016537546180188656, model_test_time: 0.0031701200641691685
Total test time: 0.01976918359287083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016611859668046236, model_test_time: 0.0031573239248245955
Total test time: 0.01971333520486951 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01646982808597386, model_test_time: 0.00324350711889565
Total test time: 0.019800405949354172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656114007346332, model_test_time: 0.003239265875890851
Total test time: 0.01978185074403882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660111965611577, model_test_time: 0.00318073108792305
***3_th repeat
Total test time: 0.01981603680178523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016939779045060277, model_test_time: 0.0028762577567249537
Total test time: 0.019657060969620943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016788376960903406, model_test_time: 0.002868684008717537
Total test time: 0.019549580290913582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016699414234608412, model_test_time: 0.00285016605630517
Total test time: 0.019658244913443923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016725709894672036, model_test_time: 0.002932535018771887
Total test time: 0.019637078046798706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016772411996498704, model_test_time: 0.002864666050300002
Total test time: 0.019713334506377578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684965123422444, model_test_time: 0.002863683272153139
Total test time: 0.019534433260560036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016675545135512948, model_test_time: 0.0028588881250470877
Total test time: 0.01961906091310084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670665480196476, model_test_time: 0.002912406111136079
Total test time: 0.01953967264853418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016692154807969928, model_test_time: 0.002847517840564251
Total test time: 0.019676538184285164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683152001351118, model_test_time: 0.002845018170773983
Total test time: 0.019590395037084818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016734951874241233, model_test_time: 0.002855443162843585
Total test time: 0.0196302633266896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016689618350937963, model_test_time: 0.0029406449757516384
Total test time: 0.019567673094570637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166989890858531, model_test_time: 0.002868684008717537
Total test time: 0.019592098193243146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016734729055315256, model_test_time: 0.00285736913792789
Total test time: 0.01950339460745454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016656191553920507, model_test_time: 0.002847203053534031
Total test time: 0.019590951036661863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016679435037076473, model_test_time: 0.00291151599958539
Total test time: 0.01957517326809466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016712340293452144, model_test_time: 0.002862832974642515
Total test time: 0.01958561595529318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016726284055039287, model_test_time: 0.002859331900253892
Total test time: 0.019600763684138656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016722967848181725, model_test_time: 0.002877795835956931
Total test time: 0.019595577381551266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669354271143675, model_test_time: 0.002902034670114517
***4_th repeat
Total test time: 0.01586089818738401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013802915113046765, model_test_time: 0.002057983074337244
Total test time: 0.014123424887657166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012082924135029316, model_test_time: 0.0020405007526278496
Total test time: 0.014169981237500906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012126590125262737, model_test_time: 0.0020433911122381687
Total test time: 0.014211941743269563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01216636598110199, model_test_time: 0.002045575762167573
Total test time: 0.014198665739968419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012158348690718412, model_test_time: 0.0020403170492500067
Total test time: 0.017316787037998438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014403956942260265, model_test_time: 0.0029128300957381725
Total test time: 0.019685187144204974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675924612209201, model_test_time: 0.0029259410221129656
Total test time: 0.019721502205356956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016736135119572282, model_test_time: 0.0029853670857846737
Total test time: 0.019674298353493214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671204250305891, model_test_time: 0.0029622558504343033
Total test time: 0.019709094893187284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679285685531795, model_test_time: 0.0029162380378693342
Total test time: 0.019713965011760592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168139289598912, model_test_time: 0.0029000360518693924
Total test time: 0.01961070904508233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016685748239979148, model_test_time: 0.002924960805103183
Total test time: 0.01970600220374763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016710673226043582, model_test_time: 0.002995328977704048
Total test time: 0.019671687856316566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016746597830206156, model_test_time: 0.0029250900261104107
Total test time: 0.01968085370026529 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678263279609382, model_test_time: 0.002898220904171467
Total test time: 0.019554301165044308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016654600156471133, model_test_time: 0.0028997010085731745
Total test time: 0.019760685274377465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016763931140303612, model_test_time: 0.0029967541340738535
Total test time: 0.019616816891357303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668976480141282, model_test_time: 0.002927052089944482
Total test time: 0.019661057274788618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674457802437246, model_test_time: 0.0029164792504161596
Total test time: 0.01964176306501031 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016737044090405107, model_test_time: 0.0029047189746052027
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-Nystrom-QS-init_GMM(diag).dat
